ElectionType,Election,GeographyType,Geography,Pollster,Sponsor,PartisanFlag,InternalFlag,CandidateSponsor,Link,DateStart,DateEnd,SampleSize,SampleType,PollID,Party,Candidate,Result,UsePoll,DateAdded
Gubernatorial,Michigan,State,Michigan,Michigan State University Institute for Public Policy and Social Research/YouGov,,,0,,https://ippsr.msu.edu/news/msu-governors-poll-shows-slight-benson-lead-no-clear-cut-frontrunner,3/2/2026,3/24/2026,1000,A,1,D,Benson,30%,1,4/20/2026
Gubernatorial,Michigan,State,Michigan,Michigan State University Institute for Public Policy and Social Research/YouGov,,,0,,https://ippsr.msu.edu/news/msu-governors-poll-shows-slight-benson-lead-no-clear-cut-frontrunner,3/2/2026,3/24/2026,1000,A,1,R,James,23%,1,4/20/2026
Gubernatorial,Michigan,State,Michigan,Michigan State University Institute for Public Policy and Social Research/YouGov,,,0,,https://ippsr.msu.edu/news/msu-governors-poll-shows-slight-benson-lead-no-clear-cut-frontrunner,3/2/2026,3/24/2026,1000,A,1,I,Duggan,19%,0,4/20/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/30/2026,4/5/2026,12505,RV,1,D,,45%,1,4/20/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/30/2026,4/5/2026,12505,RV,1,R,,42%,1,4/20/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/6/2026,4/12/2026,12505,RV,1,D,,46%,1,4/20/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/6/2026,4/12/2026,12505,RV,1,R,,42%,1,4/20/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/13/2026,4/19/2026,27869,RV,1,D,,45%,1,4/20/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/13/2026,4/19/2026,27869,RV,1,R,,42%,1,4/20/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/10/2026,4/14/2026,1514,A,1,D,,49%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/10/2026,4/14/2026,1514,A,1,R,,41%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/10/2026,4/14/2026,1386,RV,1,D,,50%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/10/2026,4/14/2026,1386,RV,1,R,,43%,1,4/21/2026
Gubernatorial,Florida,State,Florida,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,406,LV,1,R,Donalds,49%,1,4/21/2026
Gubernatorial,Florida,State,Florida,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,406,LV,1,D,Jolly,43%,1,4/21/2026
Gubernatorial,Florida,State,Florida,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,406,LV,2,R,Donalds,48%,0,4/21/2026
Gubernatorial,Florida,State,Florida,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,406,LV,2,D,Demings,44%,0,4/21/2026
Senate,Florida Special,State,Florida,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,406,LV,1,R,Moody,50%,1,4/21/2026
Senate,Florida Special,State,Florida,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,406,LV,1,D,Vindman,43%,1,4/21/2026
Gubernatorial,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,1,D,Bottoms,49%,0,4/21/2026
Gubernatorial,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,1,R,Jones,43%,0,4/21/2026
Gubernatorial,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,2,D,Bottoms,49%,1,4/21/2026
Gubernatorial,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,2,R,Jackson,43%,1,4/21/2026
Gubernatorial,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,3,D,Bottoms,46%,0,4/21/2026
Gubernatorial,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,3,R,Raffensperger,44%,0,4/21/2026
Senate,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,1,D,Ossoff,52%,0,4/21/2026
Senate,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,1,R,Carter,43%,0,4/21/2026
Senate,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,2,D,Ossoff,51%,1,4/21/2026
Senate,Georgia,State,Georgia,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,407,LV,2,R,Collins,44%,1,4/21/2026
Gubernatorial,Iowa,State,Iowa,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,377,LV,1,D,Sand,51%,1,4/21/2026
Gubernatorial,Iowa,State,Iowa,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,377,LV,1,R,Feenstra,39%,1,4/21/2026
Senate,Iowa,State,Iowa,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,377,LV,1,D,Wahls,46%,1,4/21/2026
Senate,Iowa,State,Iowa,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,377,LV,1,R,Hinson,44%,1,4/21/2026
Senate,Iowa,State,Iowa,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,377,LV,2,D,Turek,46%,0,4/21/2026
Senate,Iowa,State,Iowa,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,377,LV,2,R,Hinson,45%,0,4/21/2026
Gubernatorial,Ohio,State,Ohio,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,413,LV,1,R,Ramaswamy,49%,1,4/21/2026
Gubernatorial,Ohio,State,Ohio,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,413,LV,1,D,Acton,44%,1,4/21/2026
Senate,Maine,State,Maine,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,378,LV,1,D,Platner,51%,1,4/21/2026
Senate,Maine,State,Maine,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,378,LV,1,R,Collins,45%,1,4/21/2026
Senate,Maine,State,Maine,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,378,LV,2,D,Mills,48%,0,4/21/2026
Senate,Maine,State,Maine,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,378,LV,2,R,Collins,46%,0,4/21/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,2880,LV,1,D,,50%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,2880,LV,1,R,,45%,1,4/21/2026
Senate,Ohio Special,State,Ohio,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,413,LV,1,R,Husted,51%,1,4/21/2026
Senate,Ohio Special,State,Ohio,Echelon Insights,NetChoice,,0,,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,4/3/2026,4/9/2026,413,LV,1,D,Brown,45%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ggwsMtL.pdf,4/17/2026,4/20/2026,1707,A,1,D,,39%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ggwsMtL.pdf,4/17/2026,4/20/2026,1707,A,1,R,,33%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ggwsMtL.pdf,4/17/2026,4/20/2026,1553,RV,1,D,,45%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ggwsMtL.pdf,4/17/2026,4/20/2026,1553,RV,1,R,,40%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/17/2026,4/20/2026,1012,LV,1,D,,50%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/17/2026,4/20/2026,1012,LV,1,R,,44%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/15/2026,4/20/2026,3577,RV,1,D,,41%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/15/2026,4/20/2026,3577,RV,1,R,,38%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/15/2026,4/20/2026,4557,A,1,D,,35%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/15/2026,4/20/2026,4557,A,1,R,,31%,1,4/21/2026
Generic Ballot,Generic Ballot,National,National,Marquette University Law School,,,0,,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/8/2026,4/16/2026,982,A,1,D,,44%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,Marquette University Law School,,,0,,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/8/2026,4/16/2026,982,A,1,R,,41%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,Marquette University Law School,,,0,,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/8/2026,4/16/2026,870,RV,1,D,,48%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,Marquette University Law School,,,0,,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/8/2026,4/16/2026,870,RV,1,R,,44%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,Marquette University Law School,,,0,,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/8/2026,4/16/2026,576,LV,1,D,,53%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,Marquette University Law School,,,0,,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/8/2026,4/16/2026,576,LV,1,R,,43%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,Beacon Research/Shaw & Co. Research,Fox News,,0,,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/17/2026,4/20/2026,1001,RV,1,D,,52%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,Beacon Research/Shaw & Co. Research,Fox News,,0,,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/17/2026,4/20/2026,1001,RV,1,R,,47%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,John Zogby Strategies,,,0,,https://x.com/zogbystrategies/status/2047123700990767164?s=20,4/17/2026,4/18/2026,1001,LV,1,D,,48%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,John Zogby Strategies,,,0,,https://x.com/zogbystrategies/status/2047123700990767164?s=20,4/17/2026,4/18/2026,1001,LV,1,R,,44%,1,4/22/2026
Generic Ballot,Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,CNBC,,0,,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/15/2026,4/19/2026,1000,RV,1,D,,49%,1,4/23/2026
Generic Ballot,Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,CNBC,,0,,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/15/2026,4/19/2026,1000,RV,1,R,,45%,1,4/23/2026
Senate,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,1,D,Markey,55%,1,4/23/2026
Senate,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,1,R,Deaton,32%,1,4/23/2026
Senate,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,2,D,Moulton,56%,0,4/23/2026
Senate,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,2,R,Deaton,25%,0,4/23/2026
Gubernatorial,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,1,D,Healey,53%,0,4/23/2026
Gubernatorial,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,1,R,Kennealy,32%,0,4/23/2026
Gubernatorial,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,2,D,Healey,51%,0,4/23/2026
Gubernatorial,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,2,R,Shortsleeve,29%,0,4/23/2026
Gubernatorial,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,3,D,Healey,52%,1,4/23/2026
Gubernatorial,Massachusetts,State,Massachusetts,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/945/,4/16/2026,4/20/2026,606,LV,3,R,Minogue,32%,1,4/23/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/944/,4/17/2026,4/21/2026,1129,LV,1,D,Pappas,49%,1,4/23/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/944/,4/17/2026,4/21/2026,1129,LV,1,R,Sununu,42%,1,4/23/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/944/,4/17/2026,4/21/2026,1129,LV,2,D,Pappas,52%,0,4/23/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/944/,4/17/2026,4/21/2026,1129,LV,2,R,Brown,38%,0,4/23/2026
Gubernatorial,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/944/,4/17/2026,4/21/2026,1129,LV,1,R,Ayotte,47%,1,4/23/2026
Gubernatorial,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/944/,4/17/2026,4/21/2026,1129,LV,1,D,Warmington,39%,1,4/23/2026
Senate,Rhode Island,State,Rhode Island,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/946/,4/16/2026,4/20/2026,559,LV,1,D,Reed,52%,1,4/23/2026
Senate,Rhode Island,State,Rhode Island,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/946/,4/16/2026,4/20/2026,559,LV,1,R,McKay,34%,1,4/23/2026
Generic Ballot,Generic Ballot,National,National,Survey 160,,,0,,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/8/2026,4/13/2026,1539,RV,1,D,,47%,1,4/23/2026
Generic Ballot,Generic Ballot,National,National,Survey 160,,,0,,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/8/2026,4/13/2026,1539,RV,1,R,,37%,1,4/23/2026
Gubernatorial,Alaska,State,Alaska,Alaska Survey Research,,,0,,https://bsky.app/profile/alaskasurvey.bsky.social/post/3mk6urydmko27,4/16/2026,4/19/2026,1923,LV,1,D,Begich,41%,0,4/24/2026
Gubernatorial,Alaska,State,Alaska,Alaska Survey Research,,,0,,https://bsky.app/profile/alaskasurvey.bsky.social/post/3mk6urydmko27,4/16/2026,4/19/2026,1923,LV,1,R,Wilson,22%,0,4/24/2026
