ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Texas,State,Texas,Hansford County,48195,0.0739791745162091,1446.8664,36.2774,-101.355
Gubernatorial,Texas,State,Texas,Hardeman County,48197,0.138612990999968,1017.4644,34.2902,-99.7457
Gubernatorial,Texas,State,Texas,Hardin County,48199,0.124167053806549,20406.0564,30.3324,-94.3902
Gubernatorial,Texas,State,Texas,Harris County,48201,0.575967931409079,1114600.9548,29.8577,-95.3936
Gubernatorial,Texas,State,Texas,Harrison County,48203,0.255570734257442,21853.6506,32.5481,NaN
Gubernatorial,Texas,State,Texas,Hartley County,48205,0.0780510628244481,1459.9668,35.84,NaN
Gubernatorial,Texas,State,Texas,Haskell County,48207,0.14016824239363,1623.7218,33.1782,NaN
Gubernatorial,Texas,State,Texas,Hays County,48209,0.581054887004391,90222.4548,30.0579,NaN
Gubernatorial,Texas,State,Texas,Hemphill County,48211,0.123026975094844,1165.9356,35.8376,NaN
Gubernatorial,Texas,State,Texas,Henderson County,48213,0.197008770463501,27873.2844,32.2119,NaN
Gubernatorial,Texas,State,Texas,Hidalgo County,48215,0.590077092271118,156678.6006,26.3969,NaN
Gubernatorial,Texas,State,Texas,Hill County,48217,0.187780919393055,12072.7464,31.9907,NaN
Gubernatorial,Texas,State,Texas,Hockley County,48219,0.170556313647912,5778.0042,33.6076,NaN
Gubernatorial,Texas,State,Texas,Hood County,48221,0.182535261671573,26378.3832,32.4299,NaN
Gubernatorial,Texas,State,Texas,Hopkins County,48223,0.188010920481367,12133.1538,33.1496,NaN
Gubernatorial,Texas,State,Texas,Houston County,48225,0.228997136578507,6777.2736,31.3177,NaN
Gubernatorial,Texas,State,Texas,Howard County,48227,0.19388655892388,6969.4128,32.3062,NaN
Gubernatorial,Texas,State,Texas,Hudspeth County,48229,0.323268123868334,752.5452,31.4562,NaN
Gubernatorial,Texas,State,Texas,Hunt County,48231,0.240085936150849,33732.8022,33.1236,NaN
Gubernatorial,Texas,State,Texas,Hutchinson County,48233,0.110904085993029,5957.7708,35.84,NaN
Gubernatorial,Texas,State,Texas,Irion County,48235,0.122947299830488,630.2748,31.3039,NaN
Gubernatorial,Texas,State,Texas,Jack County,48237,0.0910324147829206,3043.6596,33.2335,NaN
Gubernatorial,Texas,State,Texas,Jackson County,48239,0.145389509316283,4580.0454,28.9542,NaN
Gubernatorial,Texas,State,Texas,Jasper County,48241,0.168869247342067,11482.5006,30.744,NaN
Gubernatorial,Texas,State,Texas,Jeff Davis County,48243,0.409779126510417,836.2422,30.7154,NaN
Gubernatorial,Texas,State,Texas,Jefferson County,48245,0.474793130460032,62250.1896,29.8841,NaN
Gubernatorial,Texas,State,Texas,Jim Hogg County,48247,0.596923373339342,1150.6518,27.0434,NaN
Gubernatorial,Texas,State,Texas,Jim Wells County,48249,0.484022749580037,9616.4214,27.7314,NaN
Gubernatorial,Texas,State,Texas,Johnson County,48251,0.254173889938102,58223.2722,32.379,NaN
Gubernatorial,Texas,State,Texas,Jones County,48253,0.138563106877088,5018.181,32.7399,NaN
Gubernatorial,Texas,State,Texas,Karnes County,48255,0.229989393390547,3676.8456,28.9057,NaN
Gubernatorial,Texas,State,Texas,Kaufman County,48257,0.373093147125316,50064.6342,32.5993,NaN
Gubernatorial,Texas,State,Texas,Kendall County,48259,0.232444929927828,21122.9394,29.9447,NaN
Gubernatorial,Texas,State,Texas,Kenedy County,48261,0.301408708656176,113.5368,26.9285,NaN
Gubernatorial,Texas,State,Texas,Kent County,48263,0.117451841635472,320.232,33.1813,NaN
Gubernatorial,Texas,State,Texas,Kerr County,48265,0.23997557623836,20327.454,30.0615,NaN
Gubernatorial,Texas,State,Texas,Kimble County,48267,0.118025249578446,1737.2586,30.4868,NaN
Gubernatorial,Texas,State,Texas,King County,48269,0.0395665615150311,98.253,33.6165,NaN
Gubernatorial,Texas,State,Texas,Kinney County,48271,0.255563791812456,1025.4702,29.3502,NaN
Gubernatorial,Texas,State,Texas,Kleberg County,48273,0.486166525773831,7241.61,27.4337,NaN
Gubernatorial,Texas,State,Texas,Knox County,48275,0.161184994852037,997.086,33.6061,NaN
Gubernatorial,Texas,State,Texas,Lamar County,48277,0.203098822598152,15373.3194,28.3452,NaN
Gubernatorial,Texas,State,Texas,Lamb County,48279,0.170095632098089,3003.6306,33.6673,NaN
Gubernatorial,Texas,State,Texas,Lampasas County,48281,0.21240122597082,8146.2654,34.0686,NaN
Gubernatorial,Texas,State,Texas,La Salle County,48283,0.476320174803221,1710.33,31.1962,NaN
Gubernatorial,Texas,State,Texas,Lavaca County,48285,0.115618307160014,7605.51,29.3843,NaN
Gubernatorial,Texas,State,Texas,Lee County,48287,0.205272299085576,6087.3192,30.3107,NaN
Gubernatorial,Texas,State,Texas,Leon County,48289,0.133625055143557,6561.117,31.2965,NaN
Gubernatorial,Texas,State,Texas,Liberty County,48291,0.204485008081038,22702.2654,30.1516,NaN
Gubernatorial,Texas,State,Texas,Limestone County,48293,0.229952501729964,6551.6556,31.5455,NaN
Gubernatorial,Texas,State,Texas,Lipscomb County,48295,0.0922399501682722,908.2944,36.2776,NaN
Gubernatorial,Texas,State,Texas,Live Oak County,48297,0.159745559677472,3688.4904,28.3514,NaN
Gubernatorial,Texas,State,Texas,Llano County,48299,0.203994542139887,9836.217,30.7058,NaN
Gubernatorial,Texas,State,Texas,Loving County,48301,0.0997498153406287,69.8688,31.8493,NaN
Gubernatorial,Texas,State,Texas,Lubbock County,48303,0.32777498059595,90025.221,33.6102,NaN
Gubernatorial,Texas,State,Texas,Lynn County,48305,0.142341115010543,1852.9788,33.1768,NaN
Gubernatorial,Texas,State,Texas,Madison County,48313,0.181702634668776,3975.2436,30.7177,NaN
Gubernatorial,Texas,State,Texas,Marion County,48315,0.24716299359299,3404.6484,28.8212,NaN
Gubernatorial,Texas,State,Texas,Martin County,48317,0.120890380489118,1508.0016,28.7426,NaN
Gubernatorial,Texas,State,Texas,Mason County,48319,0.167561605939746,1826.778,31.1989,NaN
Gubernatorial,Texas,State,Texas,Matagorda County,48321,0.265657961019606,9598.2264,31.5524,NaN
Gubernatorial,Texas,State,Texas,Maverick County,48323,0.561006102246536,11395.8924,28.3526,NaN
Gubernatorial,Texas,State,Texas,McCulloch County,48307,0.142451861121989,2538.5664,30.9655,NaN
Gubernatorial,Texas,State,Texas,McLennan County,48309,0.3678038378818,71665.7382,32.798,NaN
Gubernatorial,Texas,State,Texas,McMullen County,48311,0.0861714611410953,352.983,32.306,NaN
Gubernatorial,Texas,State,Texas,Medina County,48325,0.301804068244932,17768.5092,29.3557,NaN
Gubernatorial,Texas,State,Texas,Menard County,48327,0.169528107302366,750.3618,30.8898,NaN
Gubernatorial,Texas,State,Texas,Midland County,48329,0.20785944316181,42427.101,31.8691,NaN
Gubernatorial,Texas,State,Texas,Milam County,48331,0.219494939993735,8021.8116,30.7863,NaN
Gubernatorial,Texas,State,Texas,Mills County,48333,0.114838750190408,1985.4384,31.4952,NaN
Gubernatorial,Texas,State,Texas,Mitchell County,48335,0.133052682950789,1816.5888,32.3062,NaN
Gubernatorial,Texas,State,Texas,Montague County,48337,0.115966907085678,8029.8174,33.6757,NaN
Gubernatorial,Texas,State,Texas,Montgomery County,48339,0.28917989761755,221426.5998,30.3002,NaN
Gubernatorial,Texas,State,Texas,Moore County,48341,0.162237384638598,3870.4404,35.8377,NaN
Gubernatorial,Texas,State,Texas,Morris County,48343,0.262215985463448,3933.0312,33.1135,NaN
Gubernatorial,Texas,State,Texas,Motley County,48345,0.0484982970543209,470.8866,34.0741,NaN
Gubernatorial,Texas,State,Texas,Nacogdoches County,48347,0.326677958402897,18387.867,31.616,NaN
Gubernatorial,Texas,State,Texas,Navarro County,48349,0.256118959315233,14331.1098,32.047,NaN
Gubernatorial,Texas,State,Texas,Newton County,48351,0.180937200967134,4172.4774,30.7863,NaN
Gubernatorial,Texas,State,Texas,Nolan County,48353,0.204741665067924,3688.4904,32.3035,NaN
Gubernatorial,Texas,State,Texas,Nueces County,48355,0.48845122273559,87662.7822,27.7254,NaN
Gubernatorial,Texas,State,Texas,Ochiltree County,48357,0.0832375729320812,2177.5776,36.2784,NaN
Gubernatorial,Texas,State,Texas,Oldham County,48359,0.0791683743799439,705.2382,35.405,NaN
Gubernatorial,Texas,State,Texas,Orange County,48361,0.174081323550927,26299.7808,30.1213,NaN
Gubernatorial,Texas,State,Texas,Palo Pinto County,48363,0.171197902954461,9633.1608,32.7532,NaN
Gubernatorial,Texas,State,Texas,Panola County,48365,0.173172593687934,8300.559,32.1624,NaN
Gubernatorial,Texas,State,Texas,Parker County,48367,0.182844653405726,65531.112,32.7776,NaN
Gubernatorial,Texas,State,Texas,Parmer County,48369,0.143216037200185,1812.9498,34.5301,NaN
Gubernatorial,Texas,State,Texas,Pecos County,48371,0.313770777291667,3046.5708,30.781,NaN
Gubernatorial,Texas,State,Texas,Polk County,48373,0.220756841047295,17558.9028,30.7927,NaN
Gubernatorial,Texas,State,Texas,Potter County,48375,0.286598270608461,23111.289,35.4013,NaN
Gubernatorial,Texas,State,Texas,Presidio County,48377,0.693783004569728,1437.405,29.9998,NaN
Gubernatorial,Texas,State,Texas,Rains County,48379,0.141353235070093,4743.8004,32.8703,NaN
Gubernatorial,Texas,State,Texas,Randall County,48381,0.20268966064196,48216.0222,34.9659,NaN
Gubernatorial,Texas,State,Texas,Reagan County,48383,0.152584619162156,684.8598,31.3661,NaN
Gubernatorial,Texas,State,Texas,Real County,48385,0.166523085275585,1411.932,29.8318,NaN
Gubernatorial,Texas,State,Texas,Red River County,48387,0.205620372631631,4210.323,33.6207,NaN
Gubernatorial,Texas,State,Texas,Reeves County,48389,0.385550879380498,2481.798,31.323,NaN
Gubernatorial,Texas,State,Texas,Refugio County,48391,0.315507670181124,2221.9734,28.3253,NaN
Gubernatorial,Texas,State,Texas,Roberts County,48393,0.0262185205072972,412.6626,35.8384,NaN
Gubernatorial,Texas,State,Texas,Robertson County,48395,0.250071552729269,5897.3634,31.027,NaN
Gubernatorial,Texas,State,Texas,Rockwall County,48397,0.318516211840512,44857.2252,32.8978,NaN
Gubernatorial,Texas,State,Texas,Runnels County,48399,0.108372171013137,2934.4896,31.8311,NaN
Gubernatorial,Texas,State,Texas,Rusk County,48401,0.205702539983524,15699.3738,32.1077,NaN
Gubernatorial,Texas,State,Texas,Sabine County,48403,0.110670741981803,4048.0236,31.3432,NaN
Gubernatorial,Texas,State,Texas,San Augustine County,48405,0.22464814521797,2711.7828,31.3942,NaN
Gubernatorial,Texas,State,Texas,San Jacinto County,48407,0.18651132255407,9242.3322,30.5795,NaN
Gubernatorial,Texas,State,Texas,San Patricio County,48409,0.34940368396788,18458.4636,28.0092,NaN
Gubernatorial,Texas,State,Texas,San Saba County,48411,0.109444527839924,1956.3264,31.1552,NaN
Gubernatorial,Texas,State,Texas,Schleicher County,48413,0.185526727278865,799.1244,30.8974,NaN
Gubernatorial,Texas,State,Texas,Scurry County,48415,0.137376087004003,4133.1762,32.7463,NaN
Gubernatorial,Texas,State,Texas,Shackelford County,48417,0.0828220842992271,1245.2658,32.7359,NaN
Gubernatorial,Texas,State,Texas,Shelby County,48419,0.179845631559797,7208.859,31.7924,NaN
Gubernatorial,Texas,State,Texas,Sherman County,48421,0.0593008646962978,629.547,36.2777,NaN
Gubernatorial,Texas,State,Texas,Smith County,48423,0.284751523519026,74892.8034,32.375,NaN
Gubernatorial,Texas,State,Texas,Somervell County,48425,0.158140882520342,3816.5832,32.2222,NaN
Gubernatorial,Texas,State,Texas,Starr County,48427,0.566422728521795,11898.8022,26.5621,NaN
Gubernatorial,Texas,State,Texas,Stephens County,48429,0.0994647513742251,2730.7056,32.7359,NaN
Gubernatorial,Texas,State,Texas,Sterling County,48431,0.0610480088614727,455.6028,31.8278,NaN
Gubernatorial,Texas,State,Texas,Stonewall County,48433,0.152123564080503,519.6492,33.1792,NaN
Gubernatorial,Texas,State,Texas,Sutton County,48435,0.177528937127773,1015.281,30.4984,NaN
Gubernatorial,Texas,State,Texas,Swisher County,48437,0.176879443328485,1632.4554,34.5304,NaN
Gubernatorial,Texas,State,Texas,Tarrant County,48439,0.512373826217322,590338.2306,32.7719,NaN
Gubernatorial,Texas,State,Texas,Taylor County,48441,0.261504835555967,39899.4516,32.3015,NaN
Gubernatorial,Texas,State,Texas,Terrell County,48443,0.249382433932094,294.759,30.225,NaN
Gubernatorial,Texas,State,Texas,Terry County,48445,0.176146066953451,2475.9756,33.1738,NaN
Gubernatorial,Texas,State,Texas,Throckmorton County,48447,0.0892900299374624,652.1088,33.1775,NaN
Gubernatorial,Texas,State,Texas,Titus County,48449,0.241108268397873,7376.9808,33.2166,NaN
Gubernatorial,Texas,State,Texas,Tom Green County,48451,0.272592438630662,32739.3552,31.4044,NaN
Gubernatorial,Texas,State,Texas,Travis County,48453,0.751680044624028,414677.1504,30.3344,NaN
Gubernatorial,Texas,State,Texas,Trinity County,48455,0.178003534412278,5335.5018,31.0888,NaN
Gubernatorial,Texas,State,Texas,Tyler County,48457,0.135568360589102,6939.573,30.7712,NaN
Gubernatorial,Texas,State,Texas,Upshur County,48459,0.152621596180531,14380.6002,32.7363,NaN
Gubernatorial,Texas,State,Texas,Upton County,48461,0.132852827418241,942.501,31.3688,NaN
Gubernatorial,Texas,State,Texas,Uvalde County,48463,0.40249307820644,7059.66,29.3573,NaN
Gubernatorial,Texas,State,Texas,Val Verde County,48465,0.427268246731237,10512.3432,29.8929,NaN
Gubernatorial,Texas,State,Texas,Van Zandt County,48467,0.136895627007505,20233.5678,32.5637,NaN
Gubernatorial,Texas,State,Texas,Victoria County,48469,0.296136482403115,25478.8224,28.7964,NaN
Gubernatorial,Texas,State,Texas,Walker County,48471,0.318067257153444,18177.5328,30.739,NaN
Gubernatorial,Texas,State,Texas,Waller County,48473,0.363183617632232,19839.828,30.0108,NaN
Gubernatorial,Texas,State,Texas,Ward County,48475,0.188558272481786,2723.4276,31.5095,NaN
Gubernatorial,Texas,State,Texas,Washington County,48477,0.235966661579042,13157.1684,30.2145,NaN
Gubernatorial,Texas,State,Texas,Webb County,48479,0.610788489204321,47551.5408,27.7611,NaN
Gubernatorial,Texas,State,Texas,Wharton County,48481,0.254806213525258,11898.8022,29.2779,NaN
Gubernatorial,Texas,State,Texas,Wheeler County,48483,0.0754613182390802,1646.2836,35.4012,NaN
Gubernatorial,Texas,State,Texas,Wichita County,48485,0.28823600146948,32063.229,33.988,NaN
Gubernatorial,Texas,State,Texas,Wilbarger County,48487,0.19681334615786,3221.2428,34.0808,NaN
Gubernatorial,Texas,State,Texas,Willacy County,48489,0.570528072284403,4024.0062,26.4693,NaN
Gubernatorial,Texas,State,Texas,Williamson County,48491,0.528775970930686,220578.7128,30.6475,NaN
Gubernatorial,Texas,State,Texas,Wilson County,48493,0.251602483493473,19753.2198,29.174,NaN
Gubernatorial,Texas,State,Texas,Winkler County,48495,0.15705728766026,1403.9262,31.8501,NaN
Gubernatorial,Texas,State,Texas,Wise County,48497,0.159686788696716,27649.122,33.2159,NaN
Gubernatorial,Texas,State,Texas,Wood County,48499,0.153762406779697,17641.1442,32.7864,NaN
Gubernatorial,Texas,State,Texas,Yoakum County,48501,0.143021087641333,1732.8918,33.173,NaN
Gubernatorial,Texas,State,Texas,Young County,48503,0.121837729315809,6011.628,33.1766,NaN
Gubernatorial,Texas,State,Texas,Zapata County,48505,0.473321121341899,3527.6466,27.0008,NaN
Gubernatorial,Texas,State,Texas,Zavala County,48507,0.673347041750131,2522.5548,28.8662,NaN
Gubernatorial,Vermont,State,Vermont,Addison County,50001,0.469708917421776,15807.816,44.0309,NaN
Gubernatorial,Vermont,State,Vermont,Bennington County,50003,0.446916543561227,14572.7394,43.0354,NaN
Gubernatorial,Vermont,State,Vermont,Caledonia County,50005,0.378419993068409,11574.9312,44.4647,NaN
Gubernatorial,Vermont,State,Vermont,Chittenden County,50007,0.535776699725586,68116.9854,44.4611,NaN
Gubernatorial,Vermont,State,Vermont,Essex County,50009,0.274724139902548,2353.7052,44.7275,NaN
Gubernatorial,Vermont,State,Vermont,Franklin County,50011,0.307048445236072,18755.406,44.8576,NaN
Gubernatorial,Vermont,State,Vermont,Grand Isle County,50013,0.362421849459335,3517.4574,44.7981,NaN
Gubernatorial,Vermont,State,Vermont,Lamoille County,50015,0.428595865371609,10402.4454,44.607,NaN
Gubernatorial,Vermont,State,Vermont,Orange County,50017,0.424374264638627,12302.0034,44.0056,NaN
Gubernatorial,Vermont,State,Vermont,Orleans County,50019,0.337133817855279,10363.1442,44.829,NaN
Gubernatorial,Vermont,State,Vermont,Rutland County,50021,0.339998385169515,23989.0158,43.5802,NaN
Gubernatorial,Vermont,State,Vermont,Washington County,50023,0.514569847672771,24638.9412,44.2736,NaN
Gubernatorial,Vermont,State,Vermont,Windham County,50025,0.570141141410599,18072.7296,42.9906,NaN
Gubernatorial,Vermont,State,Vermont,Windsor County,50027,0.46820327381942,24037.0506,43.5799,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Adams,55001,0.391146175355135,8883.5268,43.9696,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Ashland,55003,0.552620527673597,6406.8234,46.3149,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Barron,55005,0.375011913000232,18680.4426,45.4237,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Bayfield,55007,0.585147126022033,7981.7826,46.5237,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Brown,55009,0.490752459870908,107036.8182,44.4525,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Buffalo,55011,0.373186042138105,5806.3884,44.3798,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Burnett,55013,0.36989160465184,7767.8094,45.8627,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Calumet,55015,0.426795252053034,23591.637,44.0816,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Chippewa,55017,0.41144848744459,27636.0216,45.0694,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Clark,55019,0.325645507866576,10909.722,44.7347,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Columbia,55021,0.505596428949027,25018.8528,43.4666,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Crawford,55023,0.458700069397491,6530.5494,43.2395,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Dane,55025,0.782564450006104,261606.9822,43.0673,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Dodge,55027,0.359267929507905,36087.963,43.4163,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Door,55029,0.540076941409748,15039.2592,44.9473,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Douglas,55031,0.555710486462693,18053.079,46.4329,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Dunn,55033,0.447897308571709,18463.5582,44.9466,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Eau Claire,55035,0.58204062072572,45216.7584,44.7268,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Florence,55037,0.271693835304026,2284.5642,45.8485,NaN
