ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Texas,State,Texas,Lee County,48287,0.205755856806737,6087.3192
Gubernatorial,Texas,State,Texas,Leon County,48289,0.133968776890851,6561.117
Gubernatorial,Texas,State,Texas,Liberty County,48291,0.2049674801347,22702.2654
Gubernatorial,Texas,State,Texas,Limestone County,48293,0.2304777105386,6551.6556
Gubernatorial,Texas,State,Texas,Lipscomb County,48295,0.0924877078024379,908.2944
Gubernatorial,Texas,State,Texas,Live Oak County,48297,0.160143694174184,3688.4904
Gubernatorial,Texas,State,Texas,Llano County,48299,0.204475972041488,9836.217
Gubernatorial,Texas,State,Texas,Loving County,48301,0.100015660687887,69.8688
Gubernatorial,Texas,State,Texas,Lubbock County,48303,0.328428564616856,90025.221
Gubernatorial,Texas,State,Texas,Lynn County,48305,0.14270238579904,1852.9788
Gubernatorial,Texas,State,Texas,Madison County,48313,0.182143215774278,3975.2436
Gubernatorial,Texas,State,Texas,Marion County,48315,0.247714474868102,3404.6484
Gubernatorial,Texas,State,Texas,Martin County,48317,0.12120537838438,1508.0016
Gubernatorial,Texas,State,Texas,Mason County,48319,0.167974009995589,1826.778
Gubernatorial,Texas,State,Texas,Matagorda County,48321,0.266236612518667,9598.2264
Gubernatorial,Texas,State,Texas,Maverick County,48323,0.561717920160979,11395.8924
Gubernatorial,Texas,State,Texas,McCulloch County,48307,0.142814387602502,2538.5664
Gubernatorial,Texas,State,Texas,McLennan County,48309,0.368493209220809,71665.7382
Gubernatorial,Texas,State,Texas,McMullen County,48311,0.0864052682042397,352.983
Gubernatorial,Texas,State,Texas,Medina County,48325,0.302428674701664,17768.5092
Gubernatorial,Texas,State,Texas,Menard County,48327,0.169945314938614,750.3618
Gubernatorial,Texas,State,Texas,Midland County,48329,0.208347746896366,42427.101
Gubernatorial,Texas,State,Texas,Milam County,48331,0.220002562540317,8021.8116
Gubernatorial,Texas,State,Texas,Mills County,48333,0.115140040317458,1985.4384
Gubernatorial,Texas,State,Texas,Mitchell County,48335,0.133393617159148,1816.5888
Gubernatorial,Texas,State,Texas,Montague County,48337,0.116271056965636,8029.8174
Gubernatorial,Texas,State,Texas,Montgomery County,48339,0.289789372515187,221426.5998
Gubernatorial,Texas,State,Texas,Moore County,48341,0.162639862178333,3870.4404
Gubernatorial,Texas,State,Texas,Morris County,48343,0.262789771693913,3933.0312
Gubernatorial,Texas,State,Texas,Motley County,48345,0.048634957414798,470.8866
Gubernatorial,Texas,State,Texas,Nacogdoches County,48347,0.327330169246338,18387.867
Gubernatorial,Texas,State,Texas,Navarro County,48349,0.256683933022684,14331.1098
Gubernatorial,Texas,State,Texas,Newton County,48351,0.181376925250886,4172.4774
Gubernatorial,Texas,State,Texas,Nolan County,48353,0.205223820941499,3688.4904
Gubernatorial,Texas,State,Texas,Nueces County,48355,0.489192301774197,87662.7822
Gubernatorial,Texas,State,Texas,Ochiltree County,48357,0.0834633678218933,2177.5776
Gubernatorial,Texas,State,Texas,Oldham County,48359,0.0793846626829097,705.2382
Gubernatorial,Texas,State,Texas,Orange County,48361,0.17450769918102,26299.7808
Gubernatorial,Texas,State,Texas,Palo Pinto County,48363,0.171618680685307,9633.1608
Gubernatorial,Texas,State,Texas,Panola County,48365,0.173596990316698,8300.559
Gubernatorial,Texas,State,Texas,Parker County,48367,0.183288072108744,65531.112
Gubernatorial,Texas,State,Texas,Parmer County,48369,0.143579039682255,1812.9498
Gubernatorial,Texas,State,Texas,Pecos County,48371,0.314409710953814,3046.5708
Gubernatorial,Texas,State,Texas,Polk County,48373,0.221267150645663,17558.9028
Gubernatorial,Texas,State,Texas,Potter County,48375,0.287203934951596,23111.289
Gubernatorial,Texas,State,Texas,Presidio County,48377,0.694412720546632,1437.405
Gubernatorial,Texas,State,Texas,Rains County,48379,0.141713259783149,4743.8004
Gubernatorial,Texas,State,Texas,Randall County,48381,0.203168570186912,48216.0222
Gubernatorial,Texas,State,Texas,Reagan County,48383,0.152967750064479,684.8598
Gubernatorial,Texas,State,Texas,Real County,48385,0.166934361622215,1411.932
Gubernatorial,Texas,State,Texas,Red River County,48387,0.206104893249283,4210.323
Gubernatorial,Texas,State,Texas,Reeves County,48389,0.386252212909433,2481.798
Gubernatorial,Texas,State,Texas,Refugio County,48391,0.316147538923533,2221.9734
Gubernatorial,Texas,State,Texas,Roberts County,48393,0.0262939591227444,412.6626
Gubernatorial,Texas,State,Texas,Robertson County,48395,0.250627394166121,5897.3634
Gubernatorial,Texas,State,Texas,Rockwall County,48397,0.319160013663412,44857.2252
Gubernatorial,Texas,State,Texas,Runnels County,48399,0.108658247388365,2934.4896
Gubernatorial,Texas,State,Texas,Rusk County,48401,0.206186474980307,15699.3738
Gubernatorial,Texas,State,Texas,Sabine County,48403,0.110962678518852,4048.0236
Gubernatorial,Texas,State,Texas,San Augustine County,48405,0.225164181259799,2711.7828
Gubernatorial,Texas,State,Texas,San Jacinto County,48407,0.186961495815267,9242.3322
Gubernatorial,Texas,State,Texas,San Patricio County,48409,0.350078081610315,18458.4636
Gubernatorial,Texas,State,Texas,San Saba County,48411,0.109733731292365,1956.3264
Gubernatorial,Texas,State,Texas,Schleicher County,48413,0.18597483775999,799.1244
Gubernatorial,Texas,State,Texas,Scurry County,48415,0.137727628337443,4133.1762
Gubernatorial,Texas,State,Texas,Shackelford County,48417,0.0830471585235441,1245.2658
Gubernatorial,Texas,State,Texas,Shelby County,48419,0.180282619435647,7208.859
Gubernatorial,Texas,State,Texas,Sherman County,48421,0.0594664595709396,629.547
Gubernatorial,Texas,State,Texas,Smith County,48423,0.285354952643282,74892.8034
Gubernatorial,Texas,State,Texas,Somervell County,48425,0.158536003709996,3816.5832
Gubernatorial,Texas,State,Texas,Starr County,48427,0.567134964205804,11898.8022
Gubernatorial,Texas,State,Texas,Stephens County,48429,0.099730041711346,2730.7056
Gubernatorial,Texas,State,Texas,Sterling County,48431,0.0612175963773276,455.6028
Gubernatorial,Texas,State,Texas,Stonewall County,48433,0.152505344444719,519.6492
Gubernatorial,Texas,State,Texas,Sutton County,48435,0.177962157260794,1015.281
Gubernatorial,Texas,State,Texas,Swisher County,48437,0.177310143675061,1632.4554
Gubernatorial,Texas,State,Texas,Tarrant County,48439,0.513114714995015,590338.2306
Gubernatorial,Texas,State,Texas,Taylor County,48441,0.262077205478192,39899.4516
Gubernatorial,Texas,State,Texas,Terrell County,48443,0.249937901685318,294.759
Gubernatorial,Texas,State,Texas,Terry County,48445,0.176575980225854,2475.9756
Gubernatorial,Texas,State,Texas,Throckmorton County,48447,0.0895314210101847,652.1088
Gubernatorial,Texas,State,Texas,Titus County,48449,0.241650922779311,7376.9808
Gubernatorial,Texas,State,Texas,Tom Green County,48451,0.273180207635601,32739.3552
Gubernatorial,Texas,State,Texas,Travis County,48453,0.752232892106146,414677.1504
Gubernatorial,Texas,State,Texas,Trinity County,48455,0.178437697540133,5335.5018
Gubernatorial,Texas,State,Texas,Tyler County,48457,0.135915816605671,6939.573
Gubernatorial,Texas,State,Texas,Upshur County,48459,0.153005254320221,14380.6002
Gubernatorial,Texas,State,Texas,Upton County,48461,0.1331948687271,942.501
Gubernatorial,Texas,State,Texas,Uvalde County,48463,0.403205224656791,7059.66
Gubernatorial,Texas,State,Texas,Val Verde County,48465,0.427993646054445,10512.3432
Gubernatorial,Texas,State,Texas,Van Zandt County,48467,0.137246319874482,20233.5678
Gubernatorial,Texas,State,Texas,Victoria County,48469,0.296753827161818,25478.8224
Gubernatorial,Texas,State,Texas,Walker County,48471,0.318710256048764,18177.5328
Gubernatorial,Texas,State,Texas,Waller County,48473,0.363865330137242,19839.828
Gubernatorial,Texas,State,Texas,Ward County,48475,0.189012416044949,2723.4276
Gubernatorial,Texas,State,Texas,Washington County,48477,0.236501035569364,13157.1684
Gubernatorial,Texas,State,Texas,Webb County,48479,0.6114843421349,47551.5408
Gubernatorial,Texas,State,Texas,Wharton County,48481,0.255369205046277,11898.8022
Gubernatorial,Texas,State,Texas,Wheeler County,48483,0.0756682366554135,1646.2836
Gubernatorial,Texas,State,Texas,Wichita County,48485,0.288843660237205,32063.229
Gubernatorial,Texas,State,Texas,Wilbarger County,48487,0.197281411564687,3221.2428
Gubernatorial,Texas,State,Texas,Willacy County,48489,0.571251957606495,4024.0062
Gubernatorial,Texas,State,Texas,Williamson County,48491,0.529514873867384,220578.7128
Gubernatorial,Texas,State,Texas,Wilson County,48493,0.252161111502543,19753.2198
Gubernatorial,Texas,State,Texas,Winkler County,48495,0.157450027762406,1403.9262
Gubernatorial,Texas,State,Texas,Wise County,48497,0.160084928349901,27649.122
Gubernatorial,Texas,State,Texas,Wood County,48499,0.154148081506099,17641.1442
Gubernatorial,Texas,State,Texas,Yoakum County,48501,0.143384046003785,1732.8918
Gubernatorial,Texas,State,Texas,Young County,48503,0.122155069378413,6011.628
Gubernatorial,Texas,State,Texas,Zapata County,48505,0.474057793148522,3527.6466
Gubernatorial,Texas,State,Texas,Zavala County,48507,0.673994027457297,2522.5548
Gubernatorial,Vermont,State,Vermont,Addison County,50001,0.473304858916198,15807.816
Gubernatorial,Vermont,State,Vermont,Bennington County,50003,0.450454099231235,14572.7394
Gubernatorial,Vermont,State,Vermont,Caledonia County,50005,0.381805267935375,11574.9312
Gubernatorial,Vermont,State,Vermont,Chittenden County,50007,0.539356873936437,68116.9854
Gubernatorial,Vermont,State,Vermont,Essex County,50009,0.277582079019793,2353.7052
Gubernatorial,Vermont,State,Vermont,Franklin County,50011,0.310126507279733,18755.406
Gubernatorial,Vermont,State,Vermont,Grand Isle County,50013,0.365763877682974,3517.4574
Gubernatorial,Vermont,State,Vermont,Lamoille County,50015,0.432130551463209,10402.4454
Gubernatorial,Vermont,State,Vermont,Orange County,50017,0.427881873603608,12302.0034
Gubernatorial,Vermont,State,Vermont,Orleans County,50019,0.340334064210753,10363.1442
Gubernatorial,Vermont,State,Vermont,Rutland County,50021,0.343232931170008,23989.0158
Gubernatorial,Vermont,State,Vermont,Washington County,50023,0.518174177634344,24638.9412
Gubernatorial,Vermont,State,Vermont,Windham County,50025,0.573635924712977,18072.7296
Gubernatorial,Vermont,State,Vermont,Windsor County,50027,0.471797840828451,24037.0506
Gubernatorial,Wisconsin,State,Wisconsin,Adams,55001,0.387616516558311,8883.5268
Gubernatorial,Wisconsin,State,Wisconsin,Ashland,55003,0.548947499357071,6406.8234
Gubernatorial,Wisconsin,State,Wisconsin,Barron,55005,0.371539002728295,18680.4426
Gubernatorial,Wisconsin,State,Wisconsin,Bayfield,55007,0.581538928470502,7981.7826
Gubernatorial,Wisconsin,State,Wisconsin,Brown,55009,0.487042974731008,107036.8182
Gubernatorial,Wisconsin,State,Wisconsin,Buffalo,55011,0.369720038131768,5806.3884
Gubernatorial,Wisconsin,State,Wisconsin,Burnett,55013,0.366438310677477,7767.8094
Gubernatorial,Wisconsin,State,Wisconsin,Calumet,55015,0.423167484257828,23591.637
Gubernatorial,Wisconsin,State,Wisconsin,Chippewa,55017,0.407858348564438,27636.0216
Gubernatorial,Wisconsin,State,Wisconsin,Clark,55019,0.322393942118894,10909.722
Gubernatorial,Wisconsin,State,Wisconsin,Columbia,55021,0.501885321696705,25018.8528
Gubernatorial,Wisconsin,State,Wisconsin,Crawford,55023,0.455016384957702,6530.5494
Gubernatorial,Wisconsin,State,Wisconsin,Dane,55025,0.780027814582634,261606.9822
Gubernatorial,Wisconsin,State,Wisconsin,Dodge,55027,0.35585780395473,36087.963
Gubernatorial,Wisconsin,State,Wisconsin,Door,55029,0.536387325962793,15039.2592
Gubernatorial,Wisconsin,State,Wisconsin,Douglas,55031,0.552042262845407,18053.079
Gubernatorial,Wisconsin,State,Wisconsin,Dunn,55033,0.444229181595175,18463.5582
Gubernatorial,Wisconsin,State,Wisconsin,Eau Claire,55035,0.578424870301218,45216.7584
Gubernatorial,Wisconsin,State,Wisconsin,Florence,55037,0.268766272859901,2284.5642
Gubernatorial,Wisconsin,State,Wisconsin,Fond du Lac,55039,0.378160199794728,42042.8226
Gubernatorial,Wisconsin,State,Wisconsin,Forest,55041,0.354714053582872,3684.8514
Gubernatorial,Wisconsin,State,Wisconsin,Grant,55043,0.432365754849535,19569.0864
Gubernatorial,Wisconsin,State,Wisconsin,Green,55045,0.526528839432472,15826.7388
Gubernatorial,Wisconsin,State,Wisconsin,Green Lake,55047,0.33838352221115,7938.1146
Gubernatorial,Wisconsin,State,Wisconsin,Iowa,55049,0.563808688134919,10466.4918
Gubernatorial,Wisconsin,State,Wisconsin,Iron,55051,0.391412859728714,2943.2232
Gubernatorial,Wisconsin,State,Wisconsin,Jackson,55053,0.425629904754839,7540.7358
Gubernatorial,Wisconsin,State,Wisconsin,Jefferson,55055,0.441606928078987,35913.291
Gubernatorial,Wisconsin,State,Wisconsin,Juneau,55057,0.360448056955081,10465.0362
Gubernatorial,Wisconsin,State,Wisconsin,Kenosha,55059,0.493487503727145,64995.4512
Gubernatorial,Wisconsin,State,Wisconsin,Kewaunee,55061,0.351913625820079,8970.8628
Gubernatorial,Wisconsin,State,Wisconsin,La Crosse,55063,0.572250372880693,51859.389
Gubernatorial,Wisconsin,State,Wisconsin,Lafayette,55065,0.421941820577974,6350.055
Gubernatorial,Wisconsin,State,Wisconsin,Langlade,55067,0.347413510319124,8390.0784
Gubernatorial,Wisconsin,State,Wisconsin,Lincoln,55069,0.396094722410722,12328.2042
Gubernatorial,Wisconsin,State,Wisconsin,Manitowoc,55071,0.405593400996199,33186.9522
Gubernatorial,Wisconsin,State,Wisconsin,Marathon,55073,0.43004769645567,56580.6276
Gubernatorial,Wisconsin,State,Wisconsin,Marinette,55075,0.329729467174431,17529.063
Gubernatorial,Wisconsin,State,Wisconsin,Marquette,55077,0.373179065126312,6763.4454
Gubernatorial,Wisconsin,State,Wisconsin,Menominee,55078,0.825484219999198,1136.8236
Gubernatorial,Wisconsin,State,Wisconsin,Milwaukee,55079,0.717065055557752,330649.7292
Gubernatorial,Wisconsin,State,Wisconsin,Monroe,55081,0.391610258207586,16767.7842
Gubernatorial,Wisconsin,State,Wisconsin,Oconto,55083,0.303588054164178,17934.4476
Gubernatorial,Wisconsin,State,Wisconsin,Oneida,55085,0.435415262452843,17856.573
Gubernatorial,Wisconsin,State,Wisconsin,Outagamie,55087,0.473370825806552,80250.867
Gubernatorial,Wisconsin,State,Wisconsin,Ozaukee,55089,0.471858752902626,45398.7084
Gubernatorial,Wisconsin,State,Wisconsin,Pepin,55091,0.37577367462092,3144.8238
Gubernatorial,Wisconsin,State,Wisconsin,Pierce,55093,0.438273803176374,17895.1464
Gubernatorial,Wisconsin,State,Wisconsin,Polk,55095,0.366406096174628,20278.6914
Gubernatorial,Wisconsin,State,Wisconsin,Portage,55097,0.53120591032216,30924.222
Gubernatorial,Wisconsin,State,Wisconsin,Price,55099,0.365752177306453,6381.3504
Gubernatorial,Wisconsin,State,Wisconsin,Racine,55101,0.493899105411607,77196.2904
Gubernatorial,Wisconsin,State,Wisconsin,Richland,55103,0.458403929117217,6689.9376
Gubernatorial,Wisconsin,State,Wisconsin,Rock,55105,0.56190169723637,63216.708
Gubernatorial,Wisconsin,State,Wisconsin,Rusk,55107,0.329586306906427,5950.4928
Gubernatorial,Wisconsin,State,Wisconsin,Sauk,55111,0.516700859541998,26906.766
Gubernatorial,Wisconsin,State,Wisconsin,Sawyer,55113,0.441964288626806,8021.0838
Gubernatorial,Wisconsin,State,Wisconsin,Shawano,55115,0.338568736658668,16874.7708
Gubernatorial,Wisconsin,State,Wisconsin,Sheboygan,55117,0.441747184088615,48397.2444
Gubernatorial,Wisconsin,State,Wisconsin,St. Croix,55109,0.426228624936009,43236.4146
Gubernatorial,Wisconsin,State,Wisconsin,Taylor,55119,0.275531937271594,8029.0896
Gubernatorial,Wisconsin,State,Wisconsin,Trempealeau,55121,0.415860195868085,11557.464
Gubernatorial,Wisconsin,State,Wisconsin,Vernon,55123,0.485483560508503,11878.4238
Gubernatorial,Wisconsin,State,Wisconsin,Vilas,55125,0.407561489935037,11612.7768
Gubernatorial,Wisconsin,State,Wisconsin,Walworth,55127,0.411694804813639,43496.2392
Gubernatorial,Wisconsin,State,Wisconsin,Washburn,55129,0.380531959107829,7881.3462
Gubernatorial,Wisconsin,State,Wisconsin,Washington,55131,0.338500077869866,65580.6024
Gubernatorial,Wisconsin,State,Wisconsin,Waukesha,55133,0.424315702848319,197412.8388
Gubernatorial,Wisconsin,State,Wisconsin,Waupaca,55135,0.353793965653639,21863.112
Gubernatorial,Wisconsin,State,Wisconsin,Waushara,55137,0.344357558676718,10331.8488
Gubernatorial,Wisconsin,State,Wisconsin,Winnebago,55139,0.501077092096558,68296.0242
Gubernatorial,Wisconsin,State,Wisconsin,Wood,55141,0.423428049397003,30273.5688
Gubernatorial,Wyoming,State,Wyoming,Albany,56001,0.566898755096697,12591.6678
Gubernatorial,Wyoming,State,Wyoming,Big Horn,56003,0.175515422395999,4082.2302
