ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Texas,State,Texas,Jack County,48237,0.0910201035827585,3043.6596,33.2335,NaN
Gubernatorial,Texas,State,Texas,Jackson County,48239,0.145371047613311,4580.0454,28.9542,NaN
Gubernatorial,Texas,State,Texas,Jasper County,48241,0.168848391368917,11482.5006,30.744,NaN
Gubernatorial,Texas,State,Texas,Jeff Davis County,48243,0.409743163408172,836.2422,30.7154,NaN
Gubernatorial,Texas,State,Texas,Jefferson County,48245,0.474756048826794,62250.1896,29.8841,NaN
Gubernatorial,Texas,State,Texas,Jim Hogg County,48247,0.596887552080813,1150.6518,27.0434,NaN
Gubernatorial,Texas,State,Texas,Jim Wells County,48249,0.48398558142359,9616.4214,27.7314,NaN
Gubernatorial,Texas,State,Texas,Johnson County,48251,0.254145696621219,58223.2722,32.379,NaN
Gubernatorial,Texas,State,Texas,Jones County,48253,0.138545351019367,5018.181,32.7399,NaN
Gubernatorial,Texas,State,Texas,Karnes County,48255,0.229963029944094,3676.8456,28.9057,NaN
Gubernatorial,Texas,State,Texas,Kaufman County,48257,0.373058384382498,50064.6342,32.5993,NaN
Gubernatorial,Texas,State,Texas,Kendall County,48259,0.232418391527214,21122.9394,29.9447,NaN
Gubernatorial,Texas,State,Texas,Kenedy County,48261,0.301377354279654,113.5368,26.9285,NaN
Gubernatorial,Texas,State,Texas,Kent County,48263,0.117436426149001,320.232,33.1813,NaN
Gubernatorial,Texas,State,Texas,Kerr County,48265,0.239948447158611,20327.454,30.0615,NaN
Gubernatorial,Texas,State,Texas,Kimble County,48267,0.118009757591699,1737.2586,30.4868,NaN
Gubernatorial,Texas,State,Texas,King County,48269,0.0395609167415469,98.253,33.6165,NaN
Gubernatorial,Texas,State,Texas,Kinney County,48271,0.255535511630919,1025.4702,29.3502,NaN
Gubernatorial,Texas,State,Texas,Kleberg County,48273,0.486129327745287,7241.61,27.4337,NaN
Gubernatorial,Texas,State,Texas,Knox County,48275,0.161164894955171,997.086,33.6061,NaN
Gubernatorial,Texas,State,Texas,Lamar County,48277,0.203074753109815,15373.3194,28.3452,NaN
Gubernatorial,Texas,State,Texas,Lamb County,48279,0.170074705148911,3003.6306,33.6673,NaN
Gubernatorial,Texas,State,Texas,Lampasas County,48281,0.212376340067763,8146.2654,34.0686,NaN
Gubernatorial,Texas,State,Texas,La Salle County,48283,0.476283124541761,1710.33,31.1962,NaN
Gubernatorial,Texas,State,Texas,Lavaca County,48285,0.115603122284127,7605.51,29.3843,NaN
Gubernatorial,Texas,State,Texas,Lee County,48287,0.205248041722002,6087.3192,30.3107,NaN
Gubernatorial,Texas,State,Texas,Leon County,48289,0.133607816457561,6561.117,31.2965,NaN
Gubernatorial,Texas,State,Texas,Liberty County,48291,0.204460805264727,22702.2654,30.1516,NaN
Gubernatorial,Texas,State,Texas,Limestone County,48293,0.229926152975757,6551.6556,31.5455,NaN
Gubernatorial,Texas,State,Texas,Lipscomb County,48295,0.0922275258667408,908.2944,36.2776,NaN
Gubernatorial,Texas,State,Texas,Live Oak County,48297,0.159725590363699,3688.4904,28.3514,NaN
Gubernatorial,Texas,State,Texas,Llano County,48299,0.203970391622655,9836.217,30.7058,NaN
Gubernatorial,Texas,State,Texas,Loving County,48301,0.0997364837016513,69.8688,31.8493,NaN
Gubernatorial,Texas,State,Texas,Lubbock County,48303,0.327742181523715,90025.221,33.6102,NaN
Gubernatorial,Texas,State,Texas,Lynn County,48305,0.142322995565594,1852.9788,33.1768,NaN
Gubernatorial,Texas,State,Texas,Madison County,48313,0.181680534801421,3975.2436,30.7177,NaN
Gubernatorial,Texas,State,Texas,Marion County,48315,0.247135325285664,3404.6484,28.8212,NaN
Gubernatorial,Texas,State,Texas,Martin County,48317,0.120874582954324,1508.0016,28.7426,NaN
Gubernatorial,Texas,State,Texas,Mason County,48319,0.167540920268742,1826.778,31.1989,NaN
Gubernatorial,Texas,State,Texas,Matagorda County,48321,0.265628927924467,9598.2264,31.5524,NaN
Gubernatorial,Texas,State,Texas,Maverick County,48323,0.560970355052263,11395.8924,28.3526,NaN
Gubernatorial,Texas,State,Texas,McCulloch County,48307,0.142433678803861,2538.5664,30.9655,NaN
Gubernatorial,Texas,State,Texas,McLennan County,48309,0.367769238556808,71665.7382,32.798,NaN
Gubernatorial,Texas,State,Texas,McMullen County,48311,0.0861597367410227,352.983,32.306,NaN
Gubernatorial,Texas,State,Texas,Medina County,48325,0.301772725871198,17768.5092,29.3557,NaN
Gubernatorial,Texas,State,Texas,Menard County,48327,0.169507180658075,750.3618,30.8898,NaN
Gubernatorial,Texas,State,Texas,Midland County,48329,0.207834947542741,42427.101,31.8691,NaN
Gubernatorial,Texas,State,Texas,Milam County,48331,0.219469474293867,8021.8116,30.7863,NaN
Gubernatorial,Texas,State,Texas,Mills County,48333,0.114823640400739,1985.4384,31.4952,NaN
Gubernatorial,Texas,State,Texas,Mitchell County,48335,0.133035583925969,1816.5888,32.3062,NaN
Gubernatorial,Texas,State,Texas,Montague County,48337,0.115951653859217,8029.8174,33.6757,NaN
Gubernatorial,Texas,State,Texas,Montgomery County,48339,0.289149315746369,221426.5998,30.3002,NaN
Gubernatorial,Texas,State,Texas,Moore County,48341,0.162217197264787,3870.4404,35.8377,NaN
Gubernatorial,Texas,State,Texas,Morris County,48343,0.2621871967817,3933.0312,33.1135,NaN
Gubernatorial,Texas,State,Texas,Motley County,48345,0.0484914448892121,470.8866,34.0741,NaN
Gubernatorial,Texas,State,Texas,Nacogdoches County,48347,0.326645228340054,18387.867,31.616,NaN
Gubernatorial,Texas,State,Texas,Navarro County,48349,0.256090613315416,14331.1098,32.047,NaN
Gubernatorial,Texas,State,Texas,Newton County,48351,0.180915144188441,4172.4774,30.7863,NaN
Gubernatorial,Texas,State,Texas,Nolan County,48353,0.20471747802455,3688.4904,32.3035,NaN
Gubernatorial,Texas,State,Texas,Nueces County,48355,0.488414014257617,87662.7822,27.7254,NaN
Gubernatorial,Texas,State,Texas,Ochiltree County,48357,0.0832262503110899,2177.5776,36.2784,NaN
Gubernatorial,Texas,State,Texas,Oldham County,48359,0.0791575286838462,705.2382,35.405,NaN
Gubernatorial,Texas,State,Texas,Orange County,48361,0.17405993677997,26299.7808,30.1213,NaN
Gubernatorial,Texas,State,Texas,Palo Pinto County,48363,0.171176797160117,9633.1608,32.7532,NaN
Gubernatorial,Texas,State,Texas,Panola County,48365,0.1731513062207,8300.559,32.1624,NaN
Gubernatorial,Texas,State,Texas,Parker County,48367,0.182822411190486,65531.112,32.7776,NaN
Gubernatorial,Texas,State,Texas,Parmer County,48369,0.143197830840539,1812.9498,34.5301,NaN
Gubernatorial,Texas,State,Texas,Pecos County,48371,0.31373871483481,3046.5708,30.781,NaN
Gubernatorial,Texas,State,Texas,Polk County,48373,0.220731240497528,17558.9028,30.7927,NaN
Gubernatorial,Texas,State,Texas,Potter County,48375,0.286567880148733,23111.289,35.4013,NaN
Gubernatorial,Texas,State,Texas,Presidio County,48377,0.69375136724379,1437.405,29.9998,NaN
Gubernatorial,Texas,State,Texas,Rains County,48379,0.141335178269988,4743.8004,32.8703,NaN
Gubernatorial,Texas,State,Texas,Randall County,48381,0.202665636633212,48216.0222,34.9659,NaN
Gubernatorial,Texas,State,Texas,Reagan County,48383,0.152565402771871,684.8598,31.3661,NaN
Gubernatorial,Texas,State,Texas,Real County,48385,0.166502456328075,1411.932,29.8318,NaN
Gubernatorial,Texas,State,Texas,Red River County,48387,0.205596066970652,4210.323,33.6207,NaN
Gubernatorial,Texas,State,Texas,Reeves County,48389,0.385515677694361,2481.798,31.323,NaN
Gubernatorial,Texas,State,Texas,Refugio County,48391,0.315475560572933,2221.9734,28.3253,NaN
Gubernatorial,Texas,State,Texas,Roberts County,48393,0.0262147382425444,412.6626,35.8384,NaN
Gubernatorial,Texas,State,Texas,Robertson County,48395,0.250043665418989,5897.3634,31.027,NaN
Gubernatorial,Texas,State,Texas,Rockwall County,48397,0.318483904599079,44857.2252,32.8978,NaN
Gubernatorial,Texas,State,Texas,Runnels County,48399,0.108357824446201,2934.4896,31.8311,NaN
Gubernatorial,Texas,State,Texas,Rusk County,48401,0.205678263628371,15699.3738,32.1077,NaN
Gubernatorial,Texas,State,Texas,Sabine County,48403,0.110656101492309,4048.0236,31.3432,NaN
Gubernatorial,Texas,State,Texas,San Augustine County,48405,0.224622257021726,2711.7828,31.3942,NaN
Gubernatorial,Texas,State,Texas,San Jacinto County,48407,0.186488741257187,9242.3322,30.5795,NaN
Gubernatorial,Texas,State,Texas,San Patricio County,48409,0.349369838124455,18458.4636,28.0092,NaN
Gubernatorial,Texas,State,Texas,San Saba County,48411,0.109430024481106,1956.3264,31.1552,NaN
Gubernatorial,Texas,State,Texas,Schleicher County,48413,0.185504249500578,799.1244,30.8974,NaN
Gubernatorial,Texas,State,Texas,Scurry County,48415,0.137358455902799,4133.1762,32.7463,NaN
Gubernatorial,Texas,State,Texas,Shackelford County,48417,0.0828107978699976,1245.2658,32.7359,NaN
Gubernatorial,Texas,State,Texas,Shelby County,48419,0.17982371204983,7208.859,31.7924,NaN
Gubernatorial,Texas,State,Texas,Sherman County,48421,0.0592925615276013,629.547,36.2777,NaN
Gubernatorial,Texas,State,Texas,Smith County,48423,0.2847212453965,74892.8034,32.375,NaN
Gubernatorial,Texas,State,Texas,Somervell County,48425,0.158121064468984,3816.5832,32.2222,NaN
Gubernatorial,Texas,State,Texas,Starr County,48427,0.566386959752796,11898.8022,26.5621,NaN
Gubernatorial,Texas,State,Texas,Stephens County,48429,0.0994514475945155,2730.7056,32.7359,NaN
Gubernatorial,Texas,State,Texas,Sterling County,48431,0.0610395053726748,455.6028,31.8278,NaN
Gubernatorial,Texas,State,Texas,Stonewall County,48433,0.152104415412984,519.6492,33.1792,NaN
Gubernatorial,Texas,State,Texas,Sutton County,48435,0.177507206828955,1015.281,30.4984,NaN
Gubernatorial,Texas,State,Texas,Swisher County,48437,0.176857839340292,1632.4554,34.5304,NaN
Gubernatorial,Texas,State,Texas,Tarrant County,48439,0.512336624520566,590338.2306,32.7719,NaN
Gubernatorial,Texas,State,Texas,Taylor County,48441,0.261476117968633,39899.4516,32.3015,NaN
Gubernatorial,Texas,State,Texas,Terrell County,48443,0.249354565479219,294.759,30.225,NaN
Gubernatorial,Texas,State,Texas,Terry County,48445,0.176124502554449,2475.9756,33.1738,NaN
Gubernatorial,Texas,State,Texas,Throckmorton County,48447,0.0892779251086534,652.1088,33.1775,NaN
Gubernatorial,Texas,State,Texas,Titus County,48449,0.241081043483238,7376.9808,33.2166,NaN
Gubernatorial,Texas,State,Texas,Tom Green County,48451,0.272562947414361,32739.3552,31.4044,NaN
Gubernatorial,Texas,State,Texas,Travis County,48453,0.751652264238835,414677.1504,30.3344,NaN
Gubernatorial,Texas,State,Texas,Trinity County,48455,0.177981756784285,5335.5018,31.0888,NaN
Gubernatorial,Texas,State,Texas,Tyler County,48457,0.135550934458652,6939.573,30.7712,NaN
Gubernatorial,Texas,State,Texas,Upshur County,48459,0.152602353391871,14380.6002,32.7363,NaN
Gubernatorial,Texas,State,Texas,Upton County,48461,0.132835673052687,942.501,31.3688,NaN
Gubernatorial,Texas,State,Texas,Uvalde County,48463,0.402457331921299,7059.66,29.3573,NaN
Gubernatorial,Texas,State,Texas,Val Verde County,48465,0.4272318324369,10512.3432,29.8929,NaN
Gubernatorial,Texas,State,Texas,Van Zandt County,48467,0.136878038507125,20233.5678,32.5637,NaN
Gubernatorial,Texas,State,Texas,Victoria County,48469,0.29610550493139,25478.8224,28.7964,NaN
Gubernatorial,Texas,State,Texas,Walker County,48471,0.318034990232061,18177.5328,30.739,NaN
Gubernatorial,Texas,State,Texas,Waller County,48473,0.363149403040883,19839.828,30.0108,NaN
Gubernatorial,Texas,State,Texas,Ward County,48475,0.188535491901069,2723.4276,31.5095,NaN
Gubernatorial,Texas,State,Texas,Washington County,48477,0.235939852494495,13157.1684,30.2145,NaN
Gubernatorial,Texas,State,Texas,Webb County,48479,0.610753538409067,47551.5408,27.7611,NaN
Gubernatorial,Texas,State,Texas,Wharton County,48481,0.254777967085564,11898.8022,29.2779,NaN
Gubernatorial,Texas,State,Texas,Wheeler County,48483,0.0754509425024121,1646.2836,35.4012,NaN
Gubernatorial,Texas,State,Texas,Wichita County,48485,0.288205510776202,32063.229,33.988,NaN
Gubernatorial,Texas,State,Texas,Wilbarger County,48487,0.196789866526565,3221.2428,34.0808,NaN
Gubernatorial,Texas,State,Texas,Willacy County,48489,0.570491717836214,4024.0062,26.4693,NaN
Gubernatorial,Texas,State,Texas,Williamson County,48491,0.528738867051989,220578.7128,30.6475,NaN
Gubernatorial,Texas,State,Texas,Wilson County,48493,0.251574456283668,19753.2198,29.174,NaN
Gubernatorial,Texas,State,Texas,Winkler County,48495,0.15703758908433,1403.9262,31.8501,NaN
Gubernatorial,Texas,State,Texas,Wise County,48497,0.159666819140915,27649.122,33.2159,NaN
Gubernatorial,Texas,State,Texas,Wood County,48499,0.15374306274328,17641.1442,32.7864,NaN
Gubernatorial,Texas,State,Texas,Yoakum County,48501,0.14300288354543,1732.8918,33.173,NaN
Gubernatorial,Texas,State,Texas,Young County,48503,0.121821814296772,6011.628,33.1766,NaN
Gubernatorial,Texas,State,Texas,Zapata County,48505,0.473284135856588,3527.6466,27.0008,NaN
Gubernatorial,Texas,State,Texas,Zavala County,48507,0.673314539100891,2522.5548,28.8662,NaN
Gubernatorial,Vermont,State,Vermont,Addison County,50001,0.469861436137745,15807.816,44.0309,NaN
Gubernatorial,Vermont,State,Vermont,Bennington County,50003,0.447066541200825,14572.7394,43.0354,NaN
Gubernatorial,Vermont,State,Vermont,Caledonia County,50005,0.378563397735915,11574.9312,44.4647,NaN
Gubernatorial,Vermont,State,Vermont,Chittenden County,50007,0.535928687892005,68116.9854,44.4611,NaN
Gubernatorial,Vermont,State,Vermont,Essex County,50009,0.274845037721323,2353.7052,44.7275,NaN
Gubernatorial,Vermont,State,Vermont,Franklin County,50011,0.307178705294637,18755.406,44.8576,NaN
Gubernatorial,Vermont,State,Vermont,Grand Isle County,50013,0.362563388363402,3517.4574,44.7981,NaN
Gubernatorial,Vermont,State,Vermont,Lamoille County,50015,0.428745701027203,10402.4454,44.607,NaN
Gubernatorial,Vermont,State,Vermont,Orange County,50017,0.424522945807629,12302.0034,44.0056,NaN
Gubernatorial,Vermont,State,Vermont,Orleans County,50019,0.337269311530837,10363.1442,44.829,NaN
Gubernatorial,Vermont,State,Vermont,Rutland County,50021,0.340135331910592,23989.0158,43.5802,NaN
Gubernatorial,Vermont,State,Vermont,Washington County,50023,0.514722816943539,24638.9412,44.2736,NaN
Gubernatorial,Vermont,State,Vermont,Windham County,50025,0.570289572853209,18072.7296,42.9906,NaN
Gubernatorial,Vermont,State,Vermont,Windsor County,50027,0.468355731070301,24037.0506,43.5799,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Adams,55001,0.391161369443028,8883.5268,43.9696,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Ashland,55003,0.552636300920439,6406.8234,46.3149,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Barron,55005,0.375026866393605,18680.4426,45.4237,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Bayfield,55007,0.585162613343459,7981.7826,46.5237,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Brown,55009,0.490768404380749,107036.8182,44.4525,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Buffalo,55011,0.373200966200502,5806.3884,44.3798,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Burnett,55013,0.369906474715819,7767.8094,45.8627,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Calumet,55015,0.426810860183209,23591.637,44.0816,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Chippewa,55017,0.411463937210216,27636.0216,45.0694,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Clark,55019,0.325659518496739,10909.722,44.7347,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Columbia,55021,0.505612376901525,25018.8528,43.4666,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Crawford,55023,0.458715910573276,6530.5494,43.2395,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Dane,55025,0.782575305818483,261606.9822,43.0673,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Dodge,55027,0.359282616007728,36087.963,43.4163,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Door,55029,0.540092788852825,15039.2592,44.9473,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Douglas,55031,0.555726238350251,18053.079,46.4329,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Dunn,55033,0.44791308538378,18463.5582,44.9466,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Eau Claire,55035,0.582056141185732,45216.7584,44.7268,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Florence,55037,0.271706459961041,2284.5642,45.8485,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Fond du Lac,55039,0.381672471799605,42042.8226,43.7536,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Forest,55041,0.358133978119111,3684.8514,45.6673,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Grant,55043,0.436028462174615,19569.0864,42.8675,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Green,55045,0.530244090412485,15826.7388,42.68,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Green Lake,55047,0.341729379557187,7938.1146,43.8004,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Iowa,55049,0.567471714287243,10466.4918,43.0005,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Iron,55051,0.394970038675031,2943.2232,46.2623,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Jackson,55053,0.429278703867626,7540.7358,44.3192,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Jefferson,55055,0.445286508912363,35913.291,43.0208,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Juneau,55057,0.363892089341141,10465.0362,43.9246,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Kenosha,55059,0.497214446224435,64995.4512,42.5769,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Kewaunee,55061,0.355321417720284,8970.8628,44.5161,NaN
Gubernatorial,Wisconsin,State,Wisconsin,La Crosse,55063,0.575895833115658,51859.389,43.9066,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Lafayette,55065,0.425582429504948,6350.055,42.6605,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Langlade,55067,0.350801312769552,8390.0784,45.2623,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Lincoln,55069,0.399666507913953,12328.2042,45.3374,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Manitowoc,55071,0.40919280336953,33186.9522,44.1199,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Marathon,55073,0.43370577059583,56580.6276,44.8983,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Marinette,55075,0.333032827595753,17529.063,45.3833,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Marquette,55077,0.376673097183928,6763.4454,43.8196,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Menominee,55078,0.827621617602615,1136.8236,45.0044,NaN
Gubernatorial,Wisconsin,State,Wisconsin,Milwaukee,55079,0.720080047501024,330649.7292,43.0072,NaN
