ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Rusk County,48401,0.19566419366613,15699.3738,32.10819843,-94.76183346
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Sabine County,48403,0.104652166417401,4048.0236,31.34269549,-93.85288661
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),San Augustine County,48405,0.213930994492812,2711.7828,31.39477071,-94.16790044
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),San Jacinto County,48407,0.177185436097713,9242.3322,30.57936685,-95.1671992
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),San Patricio County,48409,0.335284781431117,18458.4636,28.00978811,-97.51888305
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),San Saba County,48411,0.103482871182132,1956.3264,31.15502115,-98.81731955
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Schleicher County,48413,0.176243970287483,799.1244,30.89734895,-100.5384877
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Scurry County,48415,0.130116345478095,4133.1762,32.74614567,-100.9162656
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Shackelford County,48417,0.078189923217314,1245.2658,32.73587756,-99.35401337
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Shelby County,48419,0.170796219623904,7208.859,31.79223785,-94.14557404
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Sherman County,48421,0.0558982729542341,629.547,36.27765456,-101.8933684
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Smith County,48423,0.272170789906915,74892.8034,32.37521162,-95.26908279
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Somervell County,48425,0.149970468147924,3816.5832,32.22235362,-97.77458843
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Starr County,48427,0.551299768866971,11898.8022,26.56223662,-98.73826312
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Stephens County,48429,0.0939990175327663,2730.7056,32.73553157,-98.83631615
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Sterling County,48431,0.0575623381091174,455.6028,31.82781912,-101.0500746
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Stonewall County,48433,0.14423112586169,519.6492,33.17906744,-100.2538401
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Sutton County,48435,0.1685594306027,1015.281,30.4985468,-100.5382117
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Swisher County,48437,0.167961393819,1632.4554,34.53028891,-101.7349174
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Tarrant County,48439,0.496696731439389,590338.2306,32.77145377,-97.29099289
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Taylor County,48441,0.249589647035068,39899.4516,32.30175703,-99.88996827
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Terrell County,48443,0.237828586285992,294.759,30.22490816,-102.0764353
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Terry County,48445,0.167245256094852,2475.9756,33.17402785,-102.3354521
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Throckmorton County,48447,0.0843204984801734,652.1088,33.17751417,-99.21226795
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Titus County,48449,0.229826757862795,7376.9808,33.21673924,-94.96656946
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Tom Green County,48451,0.260347982392731,32739.3552,31.40455473,-100.4624522
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Travis County,48453,0.739795319798532,414677.1504,30.33471479,-97.78169164
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Trinity County,48455,0.169014260274244,5335.5018,31.08828397,-95.13547749
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Tyler County,48457,0.128393637123411,6939.573,30.77118478,-94.37649281
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Upshur County,48459,0.144690867762472,14380.6002,32.73670474,-94.94114818
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Upton County,48461,0.125791602414825,942.501,31.36864453,-102.0428877
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Uvalde County,48463,0.387531835674542,7059.66,29.35739637,-99.76229172
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Val Verde County,48465,0.412004178627918,10512.3432,29.89249412,-101.1521556
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Van Zandt County,48467,0.12965380886666,20233.5678,32.56379892,-95.83674215
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Victoria County,48469,0.283256039501619,25478.8224,28.7960712,-96.97135956
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Walker County,48471,0.304632829817116,18177.5328,30.73883544,-95.57247928
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Waller County,48473,0.34889719545183,19839.828,30.01059467,-95.98754906
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Ward County,48475,0.17914904416709,2723.4276,31.50920785,-103.1024815
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Washington County,48477,0.224860761474127,13157.1684,30.21441875,-96.40341594
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Webb County,48479,0.595970674929196,47551.5408,27.76103224,-99.33173804
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Wharton County,48481,0.243091465216993,11898.8022,29.2778845,-96.22242975
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Wheeler County,48483,0.071205032434206,1646.2836,35.40114335,-100.2699514
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Wichita County,48485,0.275564134249154,32063.229,33.98806865,-98.7035838
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Wilbarger County,48487,0.187109607828807,3221.2428,34.08084256,-99.24098891
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Willacy County,48489,0.555152408337141,4024.0062,26.47040624,-97.65724482
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Williamson County,48491,0.513124025555584,220578.7128,30.64812769,-97.60120361
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Wilson County,48493,0.239981150169693,19753.2198,29.17420221,-98.08694449
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Winkler County,48495,0.148936512018872,1403.9262,31.85000039,-103.048449
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Wise County,48497,0.151453039952317,27649.122,33.215766,-97.65458625
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Wood County,48499,0.145789107291131,17641.1442,32.78643978,-95.38204393
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Yoakum County,48501,0.135522265973725,1732.8918,33.1730387,-102.8279472
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Young County,48503,0.115290743477365,6011.628,33.17659707,-98.68790885
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Zapata County,48505,0.457772831644149,3527.6466,27.00076857,-99.16858655
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Zavala County,48507,0.659512789572754,2522.5548,28.86623446,-99.76049166
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Addison County,50001,0.464258234421373,15807.816,44.03090072,-73.14089327
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Bennington County,50003,0.441558545747842,14572.7394,43.03531126,-73.09291531
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Caledonia County,50005,0.373305386220811,11574.9312,44.46487758,-72.10243367
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Chittenden County,50007,0.530336918842885,68116.9854,44.46109238,-73.08101275
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Essex County,50009,0.270421945351575,2353.7052,44.7283185,-71.736327
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Franklin County,50011,0.302410190818838,18755.406,44.85745972,-72.9120833
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Grand Isle County,50013,0.357375743257957,3517.4574,44.79689986,-73.29488547
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Lamoille County,50015,0.423246001830109,10402.4454,44.60594136,-72.641331
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Orange County,50017,0.41906600432885,12302.0034,44.00552167,-72.37674987
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Orleans County,50019,0.33230557019908,10363.1442,44.82900254,-72.24360335
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Rutland County,50021,0.335118313412123,23989.0158,43.57983752,-73.03669897
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Washington County,50023,0.509097543110286,24638.9412,44.27309445,-72.61502314
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Windham County,50025,0.564824653731942,18072.7296,42.99053464,-72.71377523
Gubernatorial,Vermont,State,Vermont,Janoo (D),Scott* (R),Windsor County,50027,0.462754971604248,24037.0506,43.57967872,-72.58619896
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Adams,55001,0.386670201487177,8883.5268,43.96955395,-89.77038616
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Ashland,55003,0.54795974868029,6406.8234,46.33463725,-90.67745058
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Barron,55005,0.370608184414572,18680.4426,45.42372695,-91.84833604
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Bayfield,55007,0.580568016729276,7981.7826,46.52418284,-91.20077484
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Brown,55009,0.486046582210219,107036.8182,44.452501,-88.00366602
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Buffalo,55011,0.368791102721385,5806.3884,44.38005523,-91.75475095
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Burnett,55013,0.365512839009569,7767.8094,45.86286431,-92.36769812
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Calumet,55015,0.422194213683014,23591.637,44.0816316,-88.21780273
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Chippewa,55017,0.40689545113239,27636.0216,45.06921882,-91.28017125
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Clark,55019,0.321523256732318,10909.722,44.73483376,-90.61207484
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Columbia,55021,0.500888214763092,25018.8528,43.4669904,-89.33408259
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Crawford,55023,0.454027519502308,6530.5494,43.23966087,-90.93068567
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Dane,55025,0.779342692729237,261606.9822,43.06746565,-89.41786325
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Dodge,55027,0.354944083653309,36087.963,43.41581374,-88.70770995
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Door,55029,0.535395349248676,15039.2592,44.95030522,-87.31112969
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Douglas,55031,0.551055746782042,18053.079,46.43292074,-91.91618868
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Dunn,55033,0.443244692597373,18463.5582,44.94674851,-91.89653391
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Eau Claire,55035,0.57745198320607,45216.7584,44.726614,-91.28609183
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Florence,55037,0.267983140320066,2284.5642,45.8480979,-88.39761751
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Fond du Lac,55039,0.377222750092885,42042.8226,43.75354908,-88.48885325
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Forest,55041,0.353801656994828,3684.8514,45.66756253,-88.7705944
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Grant,55043,0.431387149972223,19569.0864,42.86757481,-90.70630534
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Green,55045,0.525534427593889,15826.7388,42.67994609,-89.60216504
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Green Lake,55047,0.337491161789211,7938.1146,43.80037233,-89.04505121
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Iowa,55049,0.562827564014645,10466.4918,43.00020828,-90.13523894
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Iron,55051,0.390463185947613,2943.2232,46.26247657,-90.24265966
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Jackson,55053,0.424655140065532,7540.7358,44.31927005,-90.80515334
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Jefferson,55055,0.44062364310758,35913.291,43.02053192,-88.77532763
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Juneau,55057,0.359529128947291,10465.0362,43.92432055,-90.11372082
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Kenosha,55059,0.492490585170093,64995.4512,42.57659172,-88.04209555
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Kewaunee,55061,0.351004514269189,8970.8628,44.51638089,-87.61509441
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),La Crosse,55063,0.571273798047591,51859.389,43.9066398,-91.11543876
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Lafayette,55065,0.420969311707599,6350.055,42.66021077,-90.13189524
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Langlade,55067,0.346509808421807,8390.0784,45.26219987,-89.07193609
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Lincoln,55069,0.395141064591981,12328.2042,45.33724242,-89.73474025
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Manitowoc,55071,0.404632196834819,33186.9522,44.11990639,-87.80948518
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Marathon,55073,0.429070372321044,56580.6276,44.89792533,-89.75863384
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Marinette,55075,0.328848585271286,17529.063,45.38289899,-88.03335785
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Marquette,55077,0.372246571691802,6763.4454,43.81971333,-89.39896563
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Menominee,55078,0.824908896288079,1136.8236,45.00428348,-88.70957298
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Milwaukee,55079,0.716255165738728,330649.7292,43.00700658,-87.96698811
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Monroe,55081,0.390660412923815,16767.7842,43.94576215,-90.61820195
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Oconto,55083,0.302745465828213,17934.4476,45.02616558,-88.26895246
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Oneida,55085,0.434435037934168,17856.573,45.70521979,-89.52161421
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Outagamie,55087,0.47237664604965,80250.867,44.41578887,-88.46565023
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Ozaukee,55089,0.470864909415028,45398.7084,43.38375913,-87.95138777
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Pepin,55091,0.374838574869873,3144.8238,44.58302681,-92.00178921
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Pierce,55093,0.4372921277481,17895.1464,44.71909741,-92.42212486
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Polk,55095,0.365480658933061,20278.6914,45.4615393,-92.44123483
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Portage,55097,0.53021255706572,30924.222,44.47561378,-89.50154548
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Price,55099,0.36482744066828,6381.3504,45.68054246,-90.36154528
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Racine,55101,0.492902164511672,77196.2904,42.74731284,-88.06111861
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Richland,55103,0.457413880713639,6689.9376,43.37567167,-90.42949677
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Rock,55105,0.560919624197748,63216.708,42.67118649,-89.0712802
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Rusk,55107,0.328705619900462,5950.4928,45.47489408,-91.1333376
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Sauk,55111,0.515704792035333,26906.766,43.42667177,-89.94819801
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Sawyer,55113,0.440980836344797,8021.0838,45.87995292,-91.14489019
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Shawano,55115,0.337676137089873,16874.7708,44.78886999,-88.76489325
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Sheboygan,55117,0.440763833330181,48397.2444,43.72108736,-87.94566398
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),St. Croix,55109,0.42525350426662,43236.4146,45.03345626,-92.4529513
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Taylor,55119,0.27473649771237,8029.0896,45.21158608,-90.50164471
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Trempealeau,55121,0.414891643579594,11557.464,44.30390193,-91.35874906
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Vernon,55123,0.484487345050085,11878.4238,43.59402052,-90.83463661
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Vilas,55125,0.406598812106328,11612.7768,46.05275508,-89.51508258
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Walworth,55127,0.410729132512082,43496.2392,42.66848551,-88.54158045
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Washburn,55129,0.379592218940745,7881.3462,45.89909725,-91.79131495
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Washington,55131,0.337607566920687,65580.6024,43.36887792,-88.23041319
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Waukesha,55133,0.423341729559749,197412.8388,43.01833546,-88.30430125
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Waupaca,55135,0.352882641484992,21863.112,44.47070734,-88.96532599
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Waushara,55137,0.343457622312354,10331.8488,44.11328215,-89.24316913
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Winnebago,55139,0.50007997882758,68296.0242,44.06886922,-88.64477096
Gubernatorial,Wisconsin,State,Wisconsin,Crowley (D),Tiffany (R),Wood,55141,0.422454618433771,30273.5688,44.45535331,-90.0416185
Gubernatorial,Wyoming,State,Wyoming,Casner (D),Barlow (R),Albany,56001,0.562940696304168,12591.6678,41.65453797,-105.7236684
Gubernatorial,Wyoming,State,Wyoming,Casner (D),Barlow (R),Big Horn,56003,0.173197208065746,4082.2302,44.52636084,-107.9948912
Gubernatorial,Wyoming,State,Wyoming,Casner (D),Barlow (R),Campbell,56005,0.146781569209483,13107.678,44.24806602,-105.5484733
Gubernatorial,Wyoming,State,Wyoming,Casner (D),Barlow (R),Carbon,56007,0.261172851522969,4531.2828,41.69413999,-106.9303916
Gubernatorial,Wyoming,State,Wyoming,Casner (D),Barlow (R),Converse,56009,0.167854048881607,4804.2078,42.9722826,-105.5077277
