ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Texas,State,Texas,Lampasas County,48281,0.212702477844013,8146.2654
Gubernatorial,Texas,State,Texas,La Salle County,48283,0.476768449611541,1710.33
Gubernatorial,Texas,State,Texas,Lavaca County,48285,0.115802159166511,7605.51
Gubernatorial,Texas,State,Texas,Lee County,48287,0.205565946214037,6087.3192
Gubernatorial,Texas,State,Texas,Leon County,48289,0.133833767300994,6561.117
Gubernatorial,Texas,State,Texas,Liberty County,48291,0.204777995536094,22702.2654
Gubernatorial,Texas,State,Texas,Limestone County,48293,0.230271451069505,6551.6556
Gubernatorial,Texas,State,Texas,Lipscomb County,48295,0.0923903849473302,908.2944
Gubernatorial,Texas,State,Texas,Live Oak County,48297,0.159987319472539,3688.4904
Gubernatorial,Texas,State,Texas,Llano County,48299,0.204286896642225,9836.217
Gubernatorial,Texas,State,Texas,Loving County,48301,0.0999112340388807,69.8688
Gubernatorial,Texas,State,Texas,Lubbock County,48303,0.328171934893122,90025.221
Gubernatorial,Texas,State,Texas,Lynn County,48305,0.142560485979765,1852.9788
Gubernatorial,Texas,State,Texas,Madison County,48313,0.181970176399737,3975.2436
Gubernatorial,Texas,State,Texas,Marion County,48315,0.247497904547157,3404.6484
Gubernatorial,Texas,State,Texas,Martin County,48317,0.121081648613194,1508.0016
Gubernatorial,Texas,State,Texas,Mason County,48319,0.167812033539711,1826.778
Gubernatorial,Texas,State,Texas,Matagorda County,48321,0.266009379665769,9598.2264
Gubernatorial,Texas,State,Texas,Maverick County,48323,0.561438541349027,11395.8924
Gubernatorial,Texas,State,Texas,McCulloch County,48307,0.142671994094322,2538.5664
Gubernatorial,Texas,State,Texas,McLennan County,48309,0.36822254717002,71665.7382
Gubernatorial,Texas,State,Texas,McMullen County,48311,0.0863134238800823,352.983
Gubernatorial,Texas,State,Texas,Medina County,48325,0.302183411677908,17768.5092
Gubernatorial,Texas,State,Texas,Menard County,48327,0.169781451964822,750.3618
Gubernatorial,Texas,State,Texas,Midland County,48329,0.20815597316396,42427.101
Gubernatorial,Texas,State,Texas,Milam County,48331,0.219803205980525,8021.8116
Gubernatorial,Texas,State,Texas,Mills County,48333,0.11502169361245,1985.4384
Gubernatorial,Texas,State,Texas,Mitchell County,48335,0.133259703123922,1816.5888
Gubernatorial,Texas,State,Texas,Montague County,48337,0.116151587037811,8029.8174
Gubernatorial,Texas,State,Texas,Montgomery County,48339,0.289550045695564,221426.5998
Gubernatorial,Texas,State,Texas,Moore County,48341,0.162481782685331,3870.4404
Gubernatorial,Texas,State,Texas,Morris County,48343,0.262564448022254,3933.0312
Gubernatorial,Texas,State,Texas,Motley County,48345,0.0485812709430292,470.8866
Gubernatorial,Texas,State,Texas,Nacogdoches County,48347,0.327074078254086,18387.867
Gubernatorial,Texas,State,Texas,Navarro County,48349,0.256462067598212,14331.1098
Gubernatorial,Texas,State,Texas,Newton County,48351,0.181204221898028,4172.4774
Gubernatorial,Texas,State,Texas,Nolan County,48353,0.205034460916606,3688.4904
Gubernatorial,Texas,State,Texas,Nueces County,48355,0.488901401311306,87662.7822
Gubernatorial,Texas,State,Texas,Ochiltree County,48357,0.0833746708308934,2177.5776
Gubernatorial,Texas,State,Texas,Oldham County,48359,0.0792996991223072,705.2382
Gubernatorial,Texas,State,Texas,Orange County,48361,0.174340236601455,26299.7808
Gubernatorial,Texas,State,Texas,Palo Pinto County,48363,0.171453415871482,9633.1608
Gubernatorial,Texas,State,Texas,Panola County,48365,0.173430304833897,8300.559
Gubernatorial,Texas,State,Texas,Parker County,48367,0.183113918314604,65531.112
Gubernatorial,Texas,State,Texas,Parmer County,48369,0.143436459969887,1812.9498
Gubernatorial,Texas,State,Texas,Pecos County,48371,0.31415882730997,3046.5708
Gubernatorial,Texas,State,Texas,Polk County,48373,0.221066739035668,17558.9028
Gubernatorial,Texas,State,Texas,Potter County,48375,0.286966103509205,23111.289
Gubernatorial,Texas,State,Texas,Presidio County,48377,0.694165625544197,1437.405
Gubernatorial,Texas,State,Texas,Rains County,48379,0.141571848725832,4743.8004
Gubernatorial,Texas,State,Texas,Randall County,48381,0.202980484276831,48216.0222
Gubernatorial,Texas,State,Texas,Reagan County,48383,0.152817266558662,684.8598
Gubernatorial,Texas,State,Texas,Real County,48385,0.166772827367368,1411.932
Gubernatorial,Texas,State,Texas,Red River County,48387,0.205914604466698,4210.323
Gubernatorial,Texas,State,Texas,Reeves County,48389,0.385976863214645,2481.798
Gubernatorial,Texas,State,Texas,Refugio County,48391,0.315896289142093,2221.9734
Gubernatorial,Texas,State,Texas,Roberts County,48393,0.0262643222998882,412.6626
Gubernatorial,Texas,State,Texas,Robertson County,48395,0.250409112711487,5897.3634
Gubernatorial,Texas,State,Texas,Rockwall County,48397,0.318907220725273,44857.2252
Gubernatorial,Texas,State,Texas,Runnels County,48399,0.108545875516542,2934.4896
Gubernatorial,Texas,State,Texas,Rusk County,48401,0.205996416515582,15699.3738
Gubernatorial,Texas,State,Texas,Sabine County,48403,0.110848004929259,4048.0236
Gubernatorial,Texas,State,Texas,San Augustine County,48405,0.224961522402606,2711.7828
Gubernatorial,Texas,State,Texas,San Jacinto County,48407,0.186784690364706,9242.3322
Gubernatorial,Texas,State,Texas,San Patricio County,48409,0.349813289703348,18458.4636
Gubernatorial,Texas,State,Texas,San Saba County,48411,0.1096201309605,1956.3264
Gubernatorial,Texas,State,Texas,Schleicher County,48413,0.185798842254057,799.1244
Gubernatorial,Texas,State,Texas,Scurry County,48415,0.137589548395826,4133.1762
Gubernatorial,Texas,State,Texas,Shackelford County,48417,0.0829587443826035,1245.2658
Gubernatorial,Texas,State,Texas,Shelby County,48419,0.180110990775372,7208.859
Gubernatorial,Texas,State,Texas,Sherman County,48421,0.0594014073063849,629.547
Gubernatorial,Texas,State,Texas,Smith County,48423,0.285117998106815,74892.8034
Gubernatorial,Texas,State,Texas,Somervell County,48425,0.158380811982038,3816.5832
Gubernatorial,Texas,State,Texas,Starr County,48427,0.566855424113554,11898.8022
Gubernatorial,Texas,State,Texas,Stephens County,48429,0.0996258329554502,2730.7056
Gubernatorial,Texas,State,Texas,Sterling County,48431,0.0611509762024348,455.6028
Gubernatorial,Texas,State,Texas,Stonewall County,48433,0.152355391462187,519.6492
Gubernatorial,Texas,State,Texas,Sutton County,48435,0.177792007402433,1015.281
Gubernatorial,Texas,State,Texas,Swisher County,48437,0.177140983848014,1632.4554
Gubernatorial,Texas,State,Texas,Tarrant County,48439,0.512823901749046,590338.2306
Gubernatorial,Texas,State,Texas,Taylor County,48441,0.261852437832654,39899.4516
Gubernatorial,Texas,State,Texas,Terrell County,48443,0.249719766483849,294.759
Gubernatorial,Texas,State,Texas,Terry County,48445,0.176407129030946,2475.9756
Gubernatorial,Texas,State,Texas,Throckmorton County,48447,0.0894365980888677,652.1088
Gubernatorial,Texas,State,Texas,Titus County,48449,0.241437816395285,7376.9808
Gubernatorial,Texas,State,Texas,Tom Green County,48451,0.272949397390969,32739.3552
Gubernatorial,Texas,State,Texas,Travis County,48453,0.752015982126824,414677.1504
Gubernatorial,Texas,State,Texas,Trinity County,48455,0.178267177444302,5335.5018
Gubernatorial,Texas,State,Texas,Tyler County,48457,0.13577934096411,6939.573
Gubernatorial,Texas,State,Texas,Upshur County,48459,0.152854563522233,14380.6002
Gubernatorial,Texas,State,Texas,Upton County,48461,0.133060519005043,942.501
Gubernatorial,Texas,State,Texas,Uvalde County,48463,0.402925638180175,7059.66
Gubernatorial,Texas,State,Texas,Val Verde County,48465,0.42770886911446,10512.3432
Gubernatorial,Texas,State,Texas,Van Zandt County,48467,0.137108572984047,20233.5678
Gubernatorial,Texas,State,Texas,Victoria County,48469,0.296511413247082,25478.8224
Gubernatorial,Texas,State,Texas,Walker County,48471,0.318457778260485,18177.5328
Gubernatorial,Texas,State,Texas,Waller County,48473,0.363597673573692,19839.828
Gubernatorial,Texas,State,Texas,Ward County,48475,0.188834051839352,2723.4276
Gubernatorial,Texas,State,Texas,Washington County,48477,0.236291179159086,13157.1684
Gubernatorial,Texas,State,Texas,Webb County,48479,0.611211253574657,47551.5408
Gubernatorial,Texas,State,Texas,Wharton County,48481,0.255148117532194,11898.8022
Gubernatorial,Texas,State,Texas,Wheeler County,48483,0.0755869533271116,1646.2836
Gubernatorial,Texas,State,Texas,Wichita County,48485,0.288605046347271,32063.229
Gubernatorial,Texas,State,Texas,Wilbarger County,48487,0.197097582781961,3221.2428
Gubernatorial,Texas,State,Texas,Willacy County,48489,0.570967848085079,4024.0062
Gubernatorial,Texas,State,Texas,Williamson County,48491,0.529224848673316,220578.7128
Gubernatorial,Texas,State,Texas,Wilson County,48493,0.251941736171528,19753.2198
Gubernatorial,Texas,State,Texas,Winkler County,48495,0.157295771039056,1403.9262
Gubernatorial,Texas,State,Texas,Wise County,48497,0.159928551547782,27649.122
Gubernatorial,Texas,State,Texas,Wood County,48499,0.153996599115408,17641.1442
Gubernatorial,Texas,State,Texas,Yoakum County,48501,0.143241483390134,1732.8918
Gubernatorial,Texas,State,Texas,Young County,48503,0.122030419712392,6011.628
Gubernatorial,Texas,State,Texas,Zapata County,48505,0.473768614940884,3527.6466
Gubernatorial,Texas,State,Texas,Zavala County,48507,0.673740145485239,2522.5548
Gubernatorial,Vermont,State,Vermont,Addison County,50001,0.472355469375119,15807.816
Gubernatorial,Vermont,State,Vermont,Bennington County,50003,0.44951991045568,14572.7394
Gubernatorial,Vermont,State,Vermont,Caledonia County,50005,0.380910641634292,11574.9312
Gubernatorial,Vermont,State,Vermont,Chittenden County,50007,0.538412307949142,68116.9854
Gubernatorial,Vermont,State,Vermont,Essex County,50009,0.276826004585054,2353.7052
Gubernatorial,Vermont,State,Vermont,Franklin County,50011,0.309312441419127,18755.406
Gubernatorial,Vermont,State,Vermont,Grand Isle County,50013,0.364880518342572,3517.4574
Gubernatorial,Vermont,State,Vermont,Lamoille County,50015,0.431196927703586,10402.4454
Gubernatorial,Vermont,State,Vermont,Orange County,50017,0.42695536964951,12302.0034
Gubernatorial,Vermont,State,Vermont,Orleans County,50019,0.339487985542403,10363.1442
Gubernatorial,Vermont,State,Vermont,Rutland County,50021,0.342377788681168,23989.0158
Gubernatorial,Vermont,State,Vermont,Washington County,50023,0.517223026574203,24638.9412
Gubernatorial,Vermont,State,Vermont,Windham County,50025,0.572714213876309,18072.7296
Gubernatorial,Vermont,State,Vermont,Windsor County,50027,0.470848799019903,24037.0506
Gubernatorial,Wisconsin,State,Wisconsin,Adams,55001,0.38735292352467,8883.5268
Gubernatorial,Wisconsin,State,Wisconsin,Ashland,55003,0.548672492258828,6406.8234
Gubernatorial,Wisconsin,State,Wisconsin,Barron,55005,0.371279714277561,18680.4426
Gubernatorial,Wisconsin,State,Wisconsin,Bayfield,55007,0.581268634988273,7981.7826
Gubernatorial,Wisconsin,State,Wisconsin,Brown,55009,0.486765512161452,107036.8182
Gubernatorial,Wisconsin,State,Wisconsin,Buffalo,55011,0.369461272828323,5806.3884
Gubernatorial,Wisconsin,State,Wisconsin,Burnett,55013,0.366180507804954,7767.8094
Gubernatorial,Wisconsin,State,Wisconsin,Calumet,55015,0.422896410576544,23591.637
Gubernatorial,Wisconsin,State,Wisconsin,Chippewa,55017,0.407590152182752,27636.0216
Gubernatorial,Wisconsin,State,Wisconsin,Clark,55019,0.322151369998826,10909.722
Gubernatorial,Wisconsin,State,Wisconsin,Columbia,55021,0.501607672046086,25018.8528
Gubernatorial,Wisconsin,State,Wisconsin,Crawford,55023,0.454740993051215,6530.5494
Gubernatorial,Wisconsin,State,Wisconsin,Dane,55025,0.779837191567608,261606.9822
Gubernatorial,Wisconsin,State,Wisconsin,Dodge,55027,0.355603266842297,36087.963
Gubernatorial,Wisconsin,State,Wisconsin,Door,55029,0.536111132276352,15039.2592
Gubernatorial,Wisconsin,State,Wisconsin,Douglas,55031,0.551767601932012,18053.079
Gubernatorial,Wisconsin,State,Wisconsin,Dunn,55033,0.443954999991264,18463.5582
Gubernatorial,Wisconsin,State,Wisconsin,Eau Claire,55035,0.578154024469201,45216.7584
Gubernatorial,Wisconsin,State,Wisconsin,Florence,55037,0.268548059239937,2284.5642
Gubernatorial,Wisconsin,State,Wisconsin,Fond du Lac,55039,0.377899069079304,42042.8226
Gubernatorial,Wisconsin,State,Wisconsin,Forest,55041,0.354459884384253,3684.8514
Gubernatorial,Wisconsin,State,Wisconsin,Grant,55043,0.432093202679518,19569.0864
Gubernatorial,Wisconsin,State,Wisconsin,Green,55045,0.526251959883647,15826.7388
Gubernatorial,Wisconsin,State,Wisconsin,Green Lake,55047,0.338134922876655,7938.1146
Gubernatorial,Wisconsin,State,Wisconsin,Iowa,55049,0.563535537671886,10466.4918
Gubernatorial,Wisconsin,State,Wisconsin,Iron,55051,0.391148334025569,2943.2232
Gubernatorial,Wisconsin,State,Wisconsin,Jackson,55053,0.425358416858456,7540.7358
Gubernatorial,Wisconsin,State,Wisconsin,Jefferson,55055,0.441333079732192,35913.291
Gubernatorial,Wisconsin,State,Wisconsin,Juneau,55057,0.360192072499351,10465.0362
Gubernatorial,Wisconsin,State,Wisconsin,Kenosha,55059,0.493209899822107,64995.4512
Gubernatorial,Wisconsin,State,Wisconsin,Kewaunee,55061,0.351660369705129,8970.8628
Gubernatorial,Wisconsin,State,Wisconsin,La Crosse,55063,0.571978495572063,51859.389
Gubernatorial,Wisconsin,State,Wisconsin,Lafayette,55065,0.421670958090302,6350.055
Gubernatorial,Wisconsin,State,Wisconsin,Langlade,55067,0.347161757942756,8390.0784
Gubernatorial,Wisconsin,State,Wisconsin,Lincoln,55069,0.395829090555884,12328.2042
Gubernatorial,Wisconsin,State,Wisconsin,Manitowoc,55071,0.405325674497927,33186.9522
Gubernatorial,Wisconsin,State,Wisconsin,Marathon,55073,0.429775499171323,56580.6276
Gubernatorial,Wisconsin,State,Wisconsin,Marinette,55075,0.329484059490689,17529.063
Gubernatorial,Wisconsin,State,Wisconsin,Marquette,55077,0.372919311279671,6763.4454
Gubernatorial,Wisconsin,State,Wisconsin,Menominee,55078,0.825324167342832,1136.8236
Gubernatorial,Wisconsin,State,Wisconsin,Milwaukee,55079,0.716839677181273,330649.7292
Gubernatorial,Wisconsin,State,Wisconsin,Monroe,55081,0.39134568488366,16767.7842
Gubernatorial,Wisconsin,State,Wisconsin,Oconto,55083,0.30335329716298,17934.4476
Gubernatorial,Wisconsin,State,Wisconsin,Oneida,55085,0.435142261590037,17856.573
Gubernatorial,Wisconsin,State,Wisconsin,Outagamie,55087,0.473093968527021,80250.867
Gubernatorial,Wisconsin,State,Wisconsin,Ozaukee,55089,0.471581988062556,45398.7084
Gubernatorial,Wisconsin,State,Wisconsin,Pepin,55091,0.375513196706725,3144.8238
Gubernatorial,Wisconsin,State,Wisconsin,Pierce,55093,0.438000400471321,17895.1464
Gubernatorial,Wisconsin,State,Wisconsin,Polk,55095,0.366148302868153,20278.6914
Gubernatorial,Wisconsin,State,Wisconsin,Portage,55097,0.530929329243494,30924.222
Gubernatorial,Wisconsin,State,Wisconsin,Price,55099,0.365494578678278,6381.3504
Gubernatorial,Wisconsin,State,Wisconsin,Racine,55101,0.493621495613752,77196.2904
Gubernatorial,Wisconsin,State,Wisconsin,Richland,55103,0.458128210455533,6689.9376
Gubernatorial,Wisconsin,State,Wisconsin,Rock,55105,0.561628281088151,63216.708
Gubernatorial,Wisconsin,State,Wisconsin,Rusk,55107,0.329340953418712,5950.4928
Gubernatorial,Wisconsin,State,Wisconsin,Sauk,55111,0.516423511151314,26906.766
Gubernatorial,Wisconsin,State,Wisconsin,Sawyer,55113,0.441690393965013,8021.0838
Gubernatorial,Wisconsin,State,Wisconsin,Shawano,55115,0.338320070833584,16874.7708
Gubernatorial,Wisconsin,State,Wisconsin,Sheboygan,55117,0.441473317530409,48397.2444
Gubernatorial,Wisconsin,State,Wisconsin,St. Croix,55109,0.425957038361129,43236.4146
Gubernatorial,Wisconsin,State,Wisconsin,Taylor,55119,0.27531029870954,8029.0896
Gubernatorial,Wisconsin,State,Wisconsin,Trempealeau,55121,0.415590430645394,11557.464
Gubernatorial,Wisconsin,State,Wisconsin,Vernon,55123,0.485206146000122,11878.4238
Gubernatorial,Wisconsin,State,Wisconsin,Vilas,55125,0.407293354490633,11612.7768
Gubernatorial,Wisconsin,State,Wisconsin,Walworth,55127,0.411425838514166,43496.2392
Gubernatorial,Wisconsin,State,Wisconsin,Washburn,55129,0.380270192158903,7881.3462
Gubernatorial,Wisconsin,State,Wisconsin,Washington,55131,0.338251436683886,65580.6024
Gubernatorial,Wisconsin,State,Wisconsin,Waukesha,55133,0.424044434344414,197412.8388
Gubernatorial,Wisconsin,State,Wisconsin,Waupaca,55135,0.353540094530561,21863.112
Gubernatorial,Wisconsin,State,Wisconsin,Waushara,55137,0.344106853095677,10331.8488
