ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Texas,State,Texas,Llano County,48299,0.204267491371447,9836.217
Gubernatorial,Texas,State,Texas,Loving County,48301,0.0999005178898988,69.8688
Gubernatorial,Texas,State,Texas,Lubbock County,48303,0.328145592186569,90025.221
Gubernatorial,Texas,State,Texas,Lynn County,48305,0.14254592357887,1852.9788
Gubernatorial,Texas,State,Texas,Madison County,48313,0.181952417444157,3975.2436
Gubernatorial,Texas,State,Texas,Marion County,48315,0.24747567617189,3404.6484
Gubernatorial,Texas,State,Texas,Martin County,48317,0.121068951271002,1508.0016
Gubernatorial,Texas,State,Texas,Mason County,48319,0.167795410236803,1826.778
Gubernatorial,Texas,State,Texas,Matagorda County,48321,0.265986056366962,9598.2264
Gubernatorial,Texas,State,Texas,Maverick County,48323,0.56140985496108,11395.8924
Gubernatorial,Texas,State,Texas,McCulloch County,48307,0.142657381063861,2538.5664
Gubernatorial,Texas,State,Texas,McLennan County,48309,0.368194762632127,71665.7382
Gubernatorial,Texas,State,Texas,McMullen County,48311,0.0863039991078001,352.983
Gubernatorial,Texas,State,Texas,Medina County,48325,0.302158236578033,17768.5092
Gubernatorial,Texas,State,Texas,Menard County,48327,0.169764635042014,750.3618
Gubernatorial,Texas,State,Texas,Midland County,48329,0.208136290863238,42427.101
Gubernatorial,Texas,State,Texas,Milam County,48331,0.219782745114585,8021.8116
Gubernatorial,Texas,State,Texas,Mills County,48333,0.115009548782907,1985.4384
Gubernatorial,Texas,State,Texas,Mitchell County,48335,0.133245960407492,1816.5888
Gubernatorial,Texas,State,Texas,Montague County,48337,0.116139326935869,8029.8174
Gubernatorial,Texas,State,Texas,Montgomery County,48339,0.289525480319962,221426.5998
Gubernatorial,Texas,State,Texas,Moore County,48341,0.162465559450602,3870.4404
Gubernatorial,Texas,State,Texas,Morris County,48343,0.262541320783766,3933.0312
Gubernatorial,Texas,State,Texas,Motley County,48345,0.0485757620579462,470.8866
Gubernatorial,Texas,State,Texas,Nacogdoches County,48347,0.327047790880299,18387.867
Gubernatorial,Texas,State,Texas,Navarro County,48349,0.256439295489901,14331.1098
Gubernatorial,Texas,State,Texas,Newton County,48351,0.181186497464595,4172.4774
Gubernatorial,Texas,State,Texas,Nolan County,48353,0.205015026398112,3688.4904
Gubernatorial,Texas,State,Texas,Nueces County,48355,0.488871534600373,87662.7822
Gubernatorial,Texas,State,Texas,Ochiltree County,48357,0.0833655690291583,2177.5776
Gubernatorial,Texas,State,Texas,Oldham County,48359,0.0792909805033361,705.2382
Gubernatorial,Texas,State,Texas,Orange County,48361,0.174323050168672,26299.7808
Gubernatorial,Texas,State,Texas,Palo Pinto County,48363,0.171436455054731,9633.1608
Gubernatorial,Texas,State,Texas,Panola County,48365,0.173413198166014,8300.559
Gubernatorial,Texas,State,Texas,Parker County,48367,0.18309604498265,65531.112
Gubernatorial,Texas,State,Texas,Parmer County,48369,0.143421827774728,1812.9498
Gubernatorial,Texas,State,Texas,Pecos County,48371,0.314133074898068,3046.5708
Gubernatorial,Texas,State,Texas,Polk County,48373,0.221046169868687,17558.9028
Gubernatorial,Texas,State,Texas,Potter County,48375,0.286941691693375,23111.289
Gubernatorial,Texas,State,Texas,Presidio County,48377,0.694140249649046,1437.405
Gubernatorial,Texas,State,Texas,Rains County,48379,0.141557336533013,4743.8004
Gubernatorial,Texas,State,Texas,Randall County,48381,0.202961180585254,48216.0222
Gubernatorial,Texas,State,Texas,Reagan County,48383,0.152801823076478,684.8598
Gubernatorial,Texas,State,Texas,Real County,48385,0.166756249499292,1411.932
Gubernatorial,Texas,State,Texas,Red River County,48387,0.20589507463007,4210.323
Gubernatorial,Texas,State,Texas,Reeves County,48389,0.385948596815153,2481.798
Gubernatorial,Texas,State,Texas,Refugio County,48391,0.315870499071904,2221.9734
Gubernatorial,Texas,State,Texas,Roberts County,48393,0.0262612812794426,412.6626
Gubernatorial,Texas,State,Texas,Robertson County,48395,0.250386708625906,5897.3634
Gubernatorial,Texas,State,Texas,Rockwall County,48397,0.318881272166643,44857.2252
Gubernatorial,Texas,State,Texas,Runnels County,48399,0.108534343911358,2934.4896
Gubernatorial,Texas,State,Texas,Rusk County,48401,0.205976910293425,15699.3738
Gubernatorial,Texas,State,Texas,Sabine County,48403,0.110836237108853,4048.0236
Gubernatorial,Texas,State,Texas,San Augustine County,48405,0.224940722467834,2711.7828
Gubernatorial,Texas,State,Texas,San Jacinto County,48407,0.186766544805568,9242.3322
Gubernatorial,Texas,State,Texas,San Patricio County,48409,0.349786108406835,18458.4636
Gubernatorial,Texas,State,Texas,San Saba County,48411,0.109608473300392,1956.3264
Gubernatorial,Texas,State,Texas,Schleicher County,48413,0.185780779835112,799.1244
Gubernatorial,Texas,State,Texas,Scurry County,48415,0.137575378129132,4133.1762
Gubernatorial,Texas,State,Texas,Shackelford County,48417,0.0829496716237891,1245.2658
Gubernatorial,Texas,State,Texas,Shelby County,48419,0.180093376640014,7208.859
Gubernatorial,Texas,State,Texas,Sherman County,48421,0.0593947320784346,629.547
Gubernatorial,Texas,State,Texas,Smith County,48423,0.285093676359313,74892.8034
Gubernatorial,Texas,State,Texas,Somervell County,48425,0.158364885224274,3816.5832
Gubernatorial,Texas,State,Texas,Starr County,48427,0.566826720968767,11898.8022
Gubernatorial,Texas,State,Texas,Stephens County,48429,0.0996151391752264,2730.7056
Gubernatorial,Texas,State,Texas,Sterling County,48431,0.0611441400451606,455.6028
Gubernatorial,Texas,State,Texas,Stonewall County,48433,0.15234000242036,519.6492
Gubernatorial,Texas,State,Texas,Sutton County,48435,0.17777454510824,1015.281
Gubernatorial,Texas,State,Texas,Swisher County,48437,0.177123623132608,1632.4554
Gubernatorial,Texas,State,Texas,Tarrant County,48439,0.51279404307587,590338.2306
Gubernatorial,Texas,State,Texas,Taylor County,48441,0.261829367675913,39899.4516
Gubernatorial,Texas,State,Texas,Terrell County,48443,0.249697377445624,294.759
Gubernatorial,Texas,State,Texas,Terry County,48445,0.176389800026417,2475.9756
Gubernatorial,Texas,State,Texas,Throckmorton County,48447,0.0894268676213534,652.1088
Gubernatorial,Texas,State,Texas,Titus County,48449,0.241415943730793,7376.9808
Gubernatorial,Texas,State,Texas,Tom Green County,48451,0.272925706687546,32739.3552
Gubernatorial,Texas,State,Texas,Travis County,48453,0.75199370449499,414677.1504
Gubernatorial,Texas,State,Texas,Trinity County,48455,0.178249677143561,5335.5018
Gubernatorial,Texas,State,Texas,Tyler County,48457,0.135765335362048,6939.573
Gubernatorial,Texas,State,Texas,Upshur County,48459,0.15283909878172,14380.6002
Gubernatorial,Texas,State,Texas,Upton County,48461,0.13304673163795,942.501
Gubernatorial,Texas,State,Texas,Uvalde County,48463,0.402896936228631,7059.66
Gubernatorial,Texas,State,Texas,Val Verde County,48465,0.427679633397398,10512.3432
Gubernatorial,Texas,State,Texas,Van Zandt County,48467,0.13709443691188,20233.5678
Gubernatorial,Texas,State,Texas,Victoria County,48469,0.296486530765267,25478.8224
Gubernatorial,Texas,State,Texas,Walker County,48471,0.318431862060336,18177.5328
Gubernatorial,Texas,State,Texas,Waller County,48473,0.363570197673518,19839.828
Gubernatorial,Texas,State,Texas,Ward County,48475,0.188815746262578,2723.4276
Gubernatorial,Texas,State,Texas,Washington County,48477,0.236269640196885,13157.1684
Gubernatorial,Texas,State,Texas,Webb County,48479,0.611183211293401,47551.5408
Gubernatorial,Texas,State,Texas,Wharton County,48481,0.255125425304282,11898.8022
Gubernatorial,Texas,State,Texas,Wheeler County,48483,0.0755786123952442,1646.2836
Gubernatorial,Texas,State,Texas,Wichita County,48485,0.28858055416569,32063.229
Gubernatorial,Texas,State,Texas,Wilbarger County,48487,0.197078716139209,3221.2428
Gubernatorial,Texas,State,Texas,Willacy County,48489,0.570938675543017,4024.0062
Gubernatorial,Texas,State,Texas,Williamson County,48491,0.529195070284849,220578.7128
Gubernatorial,Texas,State,Texas,Wilson County,48493,0.251919219781116,19753.2198
Gubernatorial,Texas,State,Texas,Winkler County,48495,0.157279940253124,1403.9262
Gubernatorial,Texas,State,Texas,Wise County,48497,0.159912503134517,27649.122
Gubernatorial,Texas,State,Texas,Wood County,48499,0.153981053102832,17641.1442
Gubernatorial,Texas,State,Texas,Yoakum County,48501,0.143226852966596,1732.8918
Gubernatorial,Texas,State,Texas,Young County,48503,0.122017627961976,6011.628
Gubernatorial,Texas,State,Texas,Zapata County,48505,0.473738925620218,3527.6466
Gubernatorial,Texas,State,Texas,Zavala County,48507,0.67371407335575,2522.5548
Gubernatorial,Vermont,State,Vermont,Addison County,50001,0.47208260027847,15807.816
Gubernatorial,Vermont,State,Vermont,Bennington County,50003,0.44925143874179,14572.7394
Gubernatorial,Vermont,State,Vermont,Caledonia County,50005,0.380653626107195,11574.9312
Gubernatorial,Vermont,State,Vermont,Chittenden County,50007,0.538140737574356,68116.9854
Gubernatorial,Vermont,State,Vermont,Essex County,50009,0.276608900690178,2353.7052
Gubernatorial,Vermont,State,Vermont,Franklin County,50011,0.309078653243389,18755.406
Gubernatorial,Vermont,State,Vermont,Grand Isle County,50013,0.364626761167146,3517.4574
Gubernatorial,Vermont,State,Vermont,Lamoille County,50015,0.430928643939786,10402.4454
Gubernatorial,Vermont,State,Vermont,Orange County,50017,0.426689136096919,12302.0034
Gubernatorial,Vermont,State,Vermont,Orleans County,50019,0.339244963675569,10363.1442
Gubernatorial,Vermont,State,Vermont,Rutland County,50021,0.34213216279835,23989.0158
Gubernatorial,Vermont,State,Vermont,Washington County,50023,0.516949591061575,24638.9412
Gubernatorial,Vermont,State,Vermont,Windham County,50025,0.57244917130056,18072.7296
Gubernatorial,Vermont,State,Vermont,Windsor County,50027,0.470576031878651,24037.0506
Gubernatorial,Wisconsin,State,Wisconsin,Adams,55001,0.391401310704517,8883.5268
Gubernatorial,Wisconsin,State,Wisconsin,Ashland,55003,0.55288534503392,6406.8234
Gubernatorial,Wisconsin,State,Wisconsin,Barron,55005,0.375263010748767,18680.4426
Gubernatorial,Wisconsin,State,Wisconsin,Bayfield,55007,0.585407134455571,7981.7826
Gubernatorial,Wisconsin,State,Wisconsin,Brown,55009,0.49102016925339,107036.8182
Gubernatorial,Wisconsin,State,Wisconsin,Buffalo,55011,0.373436647821182,5806.3884
Gubernatorial,Wisconsin,State,Wisconsin,Burnett,55013,0.370141304419322,7767.8094
Gubernatorial,Wisconsin,State,Wisconsin,Calumet,55015,0.427057330484481,23591.637
Gubernatorial,Wisconsin,State,Wisconsin,Chippewa,55017,0.411707910764464,27636.0216
Gubernatorial,Wisconsin,State,Wisconsin,Clark,55019,0.325880786414573,10909.722
Gubernatorial,Wisconsin,State,Wisconsin,Columbia,55021,0.50586419212985,25018.8528
Gubernatorial,Wisconsin,State,Wisconsin,Crawford,55023,0.45896605238282,6530.5494
Gubernatorial,Wisconsin,State,Wisconsin,Dane,55025,0.782746666253591,261606.9822
Gubernatorial,Wisconsin,State,Wisconsin,Dodge,55027,0.359514549485455,36087.963
Gubernatorial,Wisconsin,State,Wisconsin,Door,55029,0.540343007814075,15039.2592
Gubernatorial,Wisconsin,State,Wisconsin,Douglas,55031,0.555974944398422,18053.079
Gubernatorial,Wisconsin,State,Wisconsin,Dunn,55033,0.448162213734087,18463.5582
Gubernatorial,Wisconsin,State,Wisconsin,Eau Claire,55035,0.582301186320795,45216.7584
Gubernatorial,Wisconsin,State,Wisconsin,Florence,55037,0.271905850924745,2284.5642
Gubernatorial,Wisconsin,State,Wisconsin,Fond du Lac,55039,0.381910243602492,42042.8226
Gubernatorial,Wisconsin,State,Wisconsin,Forest,55041,0.358365584832671,3684.8514
Gubernatorial,Wisconsin,State,Wisconsin,Grant,55043,0.436276203909288,19569.0864
Gubernatorial,Wisconsin,State,Wisconsin,Green,55045,0.530495009683361,15826.7388
Gubernatorial,Wisconsin,State,Wisconsin,Green Lake,55047,0.341956029283811,7938.1146
Gubernatorial,Wisconsin,State,Wisconsin,Iowa,55049,0.567718959774749,10466.4918
Gubernatorial,Wisconsin,State,Wisconsin,Iron,55051,0.395210799679805,2943.2232
Gubernatorial,Wisconsin,State,Wisconsin,Jackson,55053,0.429525531355861,7540.7358
Gubernatorial,Wisconsin,State,Wisconsin,Jefferson,55055,0.445535355312859,35913.291
Gubernatorial,Wisconsin,State,Wisconsin,Juneau,55057,0.364125307371105,10465.0362
Gubernatorial,Wisconsin,State,Wisconsin,Kenosha,55059,0.497466287498178,64995.4512
Gubernatorial,Wisconsin,State,Wisconsin,Kewaunee,55061,0.355552213089182,8970.8628
Gubernatorial,Wisconsin,State,Wisconsin,La Crosse,55063,0.576141859923354,51859.389
Gubernatorial,Wisconsin,State,Wisconsin,Lafayette,55065,0.425828717432316,6350.055
Gubernatorial,Wisconsin,State,Wisconsin,Langlade,55067,0.351030770811032,8390.0784
Gubernatorial,Wisconsin,State,Wisconsin,Lincoln,55069,0.399908239491823,12328.2042
Gubernatorial,Wisconsin,State,Wisconsin,Manitowoc,55071,0.409436367120459,33186.9522
Gubernatorial,Wisconsin,State,Wisconsin,Marathon,55073,0.433953208085625,56580.6276
Gubernatorial,Wisconsin,State,Wisconsin,Marinette,55075,0.333256629469419,17529.063
Gubernatorial,Wisconsin,State,Wisconsin,Marquette,55077,0.376909652979925,6763.4454
Gubernatorial,Wisconsin,State,Wisconsin,Menominee,55078,0.827765289052227,1136.8236
Gubernatorial,Wisconsin,State,Wisconsin,Milwaukee,55079,0.7202830575411,330649.7292
Gubernatorial,Wisconsin,State,Wisconsin,Monroe,55081,0.395408869088305,16767.7842
Gubernatorial,Wisconsin,State,Wisconsin,Oconto,55083,0.30696364401739,17934.4476
Gubernatorial,Wisconsin,State,Wisconsin,Oneida,55085,0.439331945571717,17856.573
Gubernatorial,Wisconsin,State,Wisconsin,Outagamie,55087,0.477340268222599,80250.867
Gubernatorial,Wisconsin,State,Wisconsin,Ozaukee,55089,0.475826972172471,45398.7084
Gubernatorial,Wisconsin,State,Wisconsin,Pepin,55091,0.379514495968398,3144.8238
Gubernatorial,Wisconsin,State,Wisconsin,Pierce,55093,0.442196060350623,17895.1464
Gubernatorial,Wisconsin,State,Wisconsin,Polk,55095,0.370108954548058,20278.6914
Gubernatorial,Wisconsin,State,Wisconsin,Portage,55097,0.5351674897671,30924.222
Gubernatorial,Wisconsin,State,Wisconsin,Price,55099,0.369452280663844,6381.3504
Gubernatorial,Wisconsin,State,Wisconsin,Racine,55101,0.497877945754557,77196.2904
Gubernatorial,Wisconsin,State,Wisconsin,Richland,55103,0.46235805463848,6689.9376
Gubernatorial,Wisconsin,State,Wisconsin,Rock,55105,0.565815899252755,63216.708
Gubernatorial,Wisconsin,State,Wisconsin,Rusk,55107,0.333112698877619,5950.4928
Gubernatorial,Wisconsin,State,Wisconsin,Sauk,55111,0.520674410395403,26906.766
Gubernatorial,Wisconsin,State,Wisconsin,Sawyer,55113,0.445893356333704,8021.0838
Gubernatorial,Wisconsin,State,Wisconsin,Shawano,55115,0.342142187940798,16874.7708
Gubernatorial,Wisconsin,State,Wisconsin,Sheboygan,55117,0.445675863179773,48397.2444
Gubernatorial,Wisconsin,State,Wisconsin,St. Croix,55109,0.430125627720797,43236.4146
Gubernatorial,Wisconsin,State,Wisconsin,Taylor,55119,0.278720423584573,8029.0896
Gubernatorial,Wisconsin,State,Wisconsin,Trempealeau,55121,0.419731748251025,11557.464
Gubernatorial,Wisconsin,State,Wisconsin,Vernon,55123,0.489460171720421,11878.4238
Gubernatorial,Wisconsin,State,Wisconsin,Vilas,55125,0.411410196950613,11612.7768
Gubernatorial,Wisconsin,State,Wisconsin,Walworth,55127,0.415555165529967,43496.2392
Gubernatorial,Wisconsin,State,Wisconsin,Washburn,55129,0.384290987655006,7881.3462
Gubernatorial,Wisconsin,State,Wisconsin,Washington,55131,0.34207317926295,65580.6024
Gubernatorial,Wisconsin,State,Wisconsin,Waukesha,55133,0.428208268547351,197412.8388
Gubernatorial,Wisconsin,State,Wisconsin,Waupaca,55135,0.357441271852476,21863.112
Gubernatorial,Wisconsin,State,Wisconsin,Waushara,55137,0.347959966339158,10331.8488
Gubernatorial,Wisconsin,State,Wisconsin,Winnebago,55139,0.505056051820383,68296.0242
Gubernatorial,Wisconsin,State,Wisconsin,Wood,55141,0.427318516447773,30273.5688
Gubernatorial,Wyoming,State,Wyoming,Albany,56001,0.565282996724805,12591.6678
Gubernatorial,Wyoming,State,Wyoming,Big Horn,56003,0.174565556806825,4082.2302
Gubernatorial,Wyoming,State,Wyoming,Campbell,56005,0.147978572561139,13107.678
Gubernatorial,Wyoming,State,Wyoming,Carbon,56007,0.263015149666241,4531.2828
Gubernatorial,Wyoming,State,Wyoming,Converse,56009,0.16918882207397,4804.2078
Gubernatorial,Wyoming,State,Wyoming,Crook,56011,0.139047082056938,3091.6944
Gubernatorial,Wyoming,State,Wyoming,Fremont,56013,0.383440039677999,12176.8218
Gubernatorial,Wyoming,State,Wyoming,Goshen,56015,0.24683475161966,4402.4622
