ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Texas,State,Texas,Kenedy County,48261,0.301831156448405,113.5368
Gubernatorial,Texas,State,Texas,Kent County,48263,0.117659621483491,320.232
Gubernatorial,Texas,State,Texas,Kerr County,48265,0.240341143182978,20327.454
Gubernatorial,Texas,State,Texas,Kimble County,48267,0.11823406053701,1737.2586
Gubernatorial,Texas,State,Texas,King County,48269,0.0396426579758557,98.253
Gubernatorial,Texas,State,Texas,Kinney County,48271,0.255944856932598,1025.4702
Gubernatorial,Texas,State,Texas,Kleberg County,48273,0.486667507513886,7241.61
Gubernatorial,Texas,State,Texas,Knox County,48275,0.16145588858034,997.086
Gubernatorial,Texas,State,Texas,Lamar County,48277,0.203423186903339,15373.3194
Gubernatorial,Texas,State,Texas,Lamb County,48279,0.170377665821862,3003.6306
Gubernatorial,Texas,State,Texas,Lampasas County,48281,0.212736585832158,8146.2654
Gubernatorial,Texas,State,Texas,La Salle County,48283,0.476819176834037,1710.33
Gubernatorial,Texas,State,Texas,Lavaca County,48285,0.11582297902548,7605.51
Gubernatorial,Texas,State,Texas,Lee County,48287,0.205599193643991,6087.3192
Gubernatorial,Texas,State,Texas,Leon County,48289,0.133857401627657,6561.117
Gubernatorial,Texas,State,Texas,Liberty County,48291,0.204811168351631,22702.2654
Gubernatorial,Texas,State,Texas,Limestone County,48293,0.230307561520116,6551.6556
Gubernatorial,Texas,State,Texas,Lipscomb County,48295,0.0924074213284126,908.2944
Gubernatorial,Texas,State,Texas,Live Oak County,48297,0.160014694607823,3688.4904
Gubernatorial,Texas,State,Texas,Llano County,48299,0.204319997811158,9836.217
Gubernatorial,Texas,State,Texas,Loving County,48301,0.09992951406415,69.8688
Gubernatorial,Texas,State,Texas,Lubbock County,48303,0.328216868025999,90025.221
Gubernatorial,Texas,State,Texas,Lynn County,48305,0.14258532674974,1852.9788
Gubernatorial,Texas,State,Texas,Madison County,48313,0.182000469527478,3975.2436
Gubernatorial,Texas,State,Texas,Marion County,48315,0.247535820788073,3404.6484
Gubernatorial,Texas,State,Texas,Martin County,48317,0.121103308094349,1508.0016
Gubernatorial,Texas,State,Texas,Mason County,48319,0.167840389593487,1826.778
Gubernatorial,Texas,State,Texas,Matagorda County,48321,0.266049163349404,9598.2264
Gubernatorial,Texas,State,Texas,Maverick County,48323,0.561487468472701,11395.8924
Gubernatorial,Texas,State,Texas,McCulloch County,48307,0.142696921244047,2538.5664
Gubernatorial,Texas,State,Texas,McLennan County,48309,0.368269939040365,71665.7382
Gubernatorial,Texas,State,Texas,McMullen County,48311,0.0863295011071415,352.983
Gubernatorial,Texas,State,Texas,Medina County,48325,0.302226353563786,17768.5092
Gubernatorial,Texas,State,Texas,Menard County,48327,0.169810138291176,750.3618
Gubernatorial,Texas,State,Texas,Midland County,48329,0.208189546845558,42427.101
Gubernatorial,Texas,State,Texas,Milam County,48331,0.219838107587005,8021.8116
Gubernatorial,Texas,State,Texas,Mills County,48333,0.115042410642467,1985.4384
Gubernatorial,Texas,State,Texas,Mitchell County,48335,0.133283145726623,1816.5888
Gubernatorial,Texas,State,Texas,Montague County,48337,0.116172500700338,8029.8174
Gubernatorial,Texas,State,Texas,Montgomery County,48339,0.289591947729528,221426.5998
Gubernatorial,Texas,State,Texas,Moore County,48341,0.162509456358549,3870.4404
Gubernatorial,Texas,State,Texas,Morris County,48343,0.262603897319654,3933.0312
Gubernatorial,Texas,State,Texas,Motley County,48345,0.0485906683698345,470.8866
Gubernatorial,Texas,State,Texas,Nacogdoches County,48347,0.32711891701911,18387.867
Gubernatorial,Texas,State,Texas,Navarro County,48349,0.256500911207521,14331.1098
Gubernatorial,Texas,State,Texas,Newton County,48351,0.181234456153715,4172.4774
Gubernatorial,Texas,State,Texas,Nolan County,48353,0.205067611960357,3688.4904
Gubernatorial,Texas,State,Texas,Nueces County,48355,0.488952342743068,87662.7822
Gubernatorial,Texas,State,Texas,Ochiltree County,48357,0.0833901971198844,2177.5776
Gubernatorial,Texas,State,Texas,Oldham County,48359,0.0793145717899016,705.2382
Gubernatorial,Texas,State,Texas,Orange County,48361,0.174369553199785,26299.7808
Gubernatorial,Texas,State,Texas,Palo Pinto County,48363,0.17148234764114,9633.1608
Gubernatorial,Texas,State,Texas,Panola County,48365,0.173459485374771,8300.559
Gubernatorial,Texas,State,Texas,Parker County,48367,0.183144406543222,65531.112
Gubernatorial,Texas,State,Texas,Parmer County,48369,0.143461419787169,1812.9498
Gubernatorial,Texas,State,Texas,Pecos County,48371,0.31420275376944,3046.5708
Gubernatorial,Texas,State,Texas,Polk County,48373,0.221101825372141,17558.9028
Gubernatorial,Texas,State,Texas,Potter County,48375,0.287007743640374,23111.289
Gubernatorial,Texas,State,Texas,Presidio County,48377,0.694208904451891,1437.405
Gubernatorial,Texas,State,Texas,Rains County,48379,0.141596603871191,4743.8004
Gubernatorial,Texas,State,Texas,Randall County,48381,0.203013412184708,48216.0222
Gubernatorial,Texas,State,Texas,Reagan County,48383,0.152843610211514,684.8598
Gubernatorial,Texas,State,Texas,Real County,48385,0.166801105940973,1411.932
Gubernatorial,Texas,State,Texas,Red River County,48387,0.205947918103535,4210.323
Gubernatorial,Texas,State,Texas,Reeves County,48389,0.386025076710601,2481.798
Gubernatorial,Texas,State,Texas,Refugio County,48391,0.315940279803728,2221.9734
Gubernatorial,Texas,State,Texas,Roberts County,48393,0.0262695099107095,412.6626
Gubernatorial,Texas,State,Texas,Robertson County,48395,0.250447328636228,5897.3634
Gubernatorial,Texas,State,Texas,Rockwall County,48397,0.318951481686223,44857.2252
Gubernatorial,Texas,State,Texas,Runnels County,48399,0.108565546524668,2934.4896
Gubernatorial,Texas,State,Texas,Rusk County,48401,0.206029689861122,15699.3738
Gubernatorial,Texas,State,Texas,Sabine County,48403,0.110868078875896,4048.0236
Gubernatorial,Texas,State,Texas,San Augustine County,48405,0.224997002324012,2711.7828
Gubernatorial,Texas,State,Texas,San Jacinto County,48407,0.186815642918775,9242.3322
Gubernatorial,Texas,State,Texas,San Patricio County,48409,0.349859652907854,18458.4636
Gubernatorial,Texas,State,Texas,San Saba County,48411,0.109640017001607,1956.3264
Gubernatorial,Texas,State,Texas,Schleicher County,48413,0.185829652994888,799.1244
Gubernatorial,Texas,State,Texas,Scurry County,48415,0.137613720309202,4133.1762
Gubernatorial,Texas,State,Texas,Shackelford County,48417,0.0829742211364165,1245.2658
Gubernatorial,Texas,State,Texas,Shelby County,48419,0.180141036886435,7208.859
Gubernatorial,Texas,State,Texas,Sherman County,48421,0.0594127943274215,629.547
Gubernatorial,Texas,State,Texas,Smith County,48423,0.285159484630805,74892.8034
Gubernatorial,Texas,State,Texas,Somervell County,48425,0.158407979972421,3816.5832
Gubernatorial,Texas,State,Texas,Starr County,48427,0.566904379732958,11898.8022
Gubernatorial,Texas,State,Texas,Stephens County,48429,0.0996440748270012,2730.7056
Gubernatorial,Texas,State,Texas,Sterling County,48431,0.0611626377292171,455.6028
Gubernatorial,Texas,State,Texas,Stonewall County,48433,0.152381642247967,519.6492
Gubernatorial,Texas,State,Texas,Sutton County,48435,0.177821794534773,1015.281
Gubernatorial,Texas,State,Texas,Swisher County,48437,0.177170597695923,1632.4554
Gubernatorial,Texas,State,Texas,Tarrant County,48439,0.512874829077462,590338.2306
Gubernatorial,Texas,State,Texas,Taylor County,48441,0.261891789767641,39899.4516
Gubernatorial,Texas,State,Texas,Terrell County,48443,0.24975795675699,294.759
Gubernatorial,Texas,State,Texas,Terry County,48445,0.176436688802124,2475.9756
Gubernatorial,Texas,State,Texas,Throckmorton County,48447,0.0894531967678234,652.1088
Gubernatorial,Texas,State,Texas,Titus County,48449,0.241475125956295,7376.9808
Gubernatorial,Texas,State,Texas,Tom Green County,48451,0.272989807680305,32739.3552
Gubernatorial,Texas,State,Texas,Travis County,48453,0.752053976200355,414677.1504
Gubernatorial,Texas,State,Texas,Trinity County,48455,0.178297029404031,5335.5018
Gubernatorial,Texas,State,Texas,Tyler County,48457,0.135803232000351,6939.573
Gubernatorial,Texas,State,Texas,Upshur County,48459,0.15288094344429,14380.6002
Gubernatorial,Texas,State,Texas,Upton County,48461,0.133084037799958,942.501
Gubernatorial,Texas,State,Texas,Uvalde County,48463,0.402974594323395,7059.66
Gubernatorial,Texas,State,Texas,Val Verde County,48465,0.427758735291851,10512.3432
Gubernatorial,Texas,State,Texas,Van Zandt County,48467,0.137132686574442,20233.5678
Gubernatorial,Texas,State,Texas,Victoria County,48469,0.296553856079184,25478.8224
Gubernatorial,Texas,State,Texas,Walker County,48471,0.318501984030872,18177.5328
Gubernatorial,Texas,State,Texas,Waller County,48473,0.363644539051386,19839.828
Gubernatorial,Texas,State,Texas,Ward County,48475,0.188865277332019,2723.4276
Gubernatorial,Texas,State,Texas,Washington County,48477,0.236327919560852,13157.1684
Gubernatorial,Texas,State,Texas,Webb County,48479,0.611259081357398,47551.5408
Gubernatorial,Texas,State,Texas,Wharton County,48481,0.255186824900779,11898.8022
Gubernatorial,Texas,State,Texas,Wheeler County,48483,0.0756011817323283,1646.2836
Gubernatorial,Texas,State,Texas,Wichita County,48485,0.288646823538605,32063.229
Gubernatorial,Texas,State,Texas,Wilbarger County,48487,0.197129765235256,3221.2428
Gubernatorial,Texas,State,Texas,Willacy County,48489,0.571017604211225,4024.0062
Gubernatorial,Texas,State,Texas,Williamson County,48491,0.529275638797721,220578.7128
Gubernatorial,Texas,State,Texas,Wilson County,48493,0.25198014364771,19753.2198
Gubernatorial,Texas,State,Texas,Winkler County,48495,0.157322775326683,1403.9262
Gubernatorial,Texas,State,Texas,Wise County,48497,0.159955927043758,27649.122
Gubernatorial,Texas,State,Texas,Wood County,48499,0.154023117657475,17641.1442
Gubernatorial,Texas,State,Texas,Yoakum County,48501,0.143266440192609,1732.8918
Gubernatorial,Texas,State,Texas,Young County,48503,0.12205224023465,6011.628
Gubernatorial,Texas,State,Texas,Zapata County,48505,0.473819254054656,3527.6466
Gubernatorial,Texas,State,Texas,Zavala County,48507,0.67378461215871,2522.5548
Gubernatorial,Vermont,State,Vermont,Addison County,50001,0.472476040786406,15807.816
Gubernatorial,Vermont,State,Vermont,Bennington County,50003,0.449638542860612,14572.7394
Gubernatorial,Vermont,State,Vermont,Caledonia County,50005,0.381024224079189,11574.9312
Gubernatorial,Vermont,State,Vermont,Chittenden County,50007,0.538532293031487,68116.9854
Gubernatorial,Vermont,State,Vermont,Essex County,50009,0.276921964205994,2353.7052
Gubernatorial,Vermont,State,Vermont,Franklin County,50011,0.309415770882065,18755.406
Gubernatorial,Vermont,State,Vermont,Grand Isle County,50013,0.364992663885771,3517.4574
Gubernatorial,Vermont,State,Vermont,Lamoille County,50015,0.431315480695284,10402.4454
Gubernatorial,Vermont,State,Vermont,Orange County,50017,0.427073017273348,12302.0034
Gubernatorial,Vermont,State,Vermont,Orleans County,50019,0.339595390403831,10363.1442
Gubernatorial,Vermont,State,Vermont,Rutland County,50021,0.34248634431934,23989.0158
Gubernatorial,Vermont,State,Vermont,Washington County,50023,0.517343839711505,24638.9412
Gubernatorial,Vermont,State,Vermont,Windham County,50025,0.57283130869661,18072.7296
Gubernatorial,Vermont,State,Vermont,Windsor County,50027,0.470969325666762,24037.0506
Gubernatorial,Wisconsin,State,Wisconsin,Adams,55001,0.387664334530489,8883.5268
Gubernatorial,Wisconsin,State,Wisconsin,Ashland,55003,0.548997377376891,6406.8234
Gubernatorial,Wisconsin,State,Wisconsin,Barron,55005,0.371586040805405,18680.4426
Gubernatorial,Wisconsin,State,Wisconsin,Bayfield,55007,0.581587949485691,7981.7826
Gubernatorial,Wisconsin,State,Wisconsin,Brown,55009,0.487093302187112,107036.8182
Gubernatorial,Wisconsin,State,Wisconsin,Buffalo,55011,0.36976698141562,5806.3884
Gubernatorial,Wisconsin,State,Wisconsin,Burnett,55013,0.366485079565596,7767.8094
Gubernatorial,Wisconsin,State,Wisconsin,Calumet,55015,0.423216656988293,23591.637
Gubernatorial,Wisconsin,State,Wisconsin,Chippewa,55017,0.407907000330287,27636.0216
Gubernatorial,Wisconsin,State,Wisconsin,Clark,55019,0.322437950487623,10909.722
Gubernatorial,Wisconsin,State,Wisconsin,Columbia,55021,0.501935682105722,25018.8528
Gubernatorial,Wisconsin,State,Wisconsin,Crawford,55023,0.455066338926273,6530.5494
Gubernatorial,Wisconsin,State,Wisconsin,Dane,55025,0.780062377384409,261606.9822
Gubernatorial,Wisconsin,State,Wisconsin,Dodge,55027,0.355903981031258,36087.963
Gubernatorial,Wisconsin,State,Wisconsin,Door,55029,0.536437420019597,15039.2592
Gubernatorial,Wisconsin,State,Wisconsin,Douglas,55031,0.552092077875419,18053.079
Gubernatorial,Wisconsin,State,Wisconsin,Dunn,55033,0.444278916728077,18463.5582
Gubernatorial,Wisconsin,State,Wisconsin,Eau Claire,55035,0.578473991692483,45216.7584
Gubernatorial,Wisconsin,State,Wisconsin,Florence,55037,0.268805864800855,2284.5642
Gubernatorial,Wisconsin,State,Wisconsin,Fond du Lac,55039,0.378207571669555,42042.8226
Gubernatorial,Wisconsin,State,Wisconsin,Forest,55041,0.354760163983175,3684.8514
Gubernatorial,Wisconsin,State,Wisconsin,Grant,55043,0.432415195181022,19569.0864
Gubernatorial,Wisconsin,State,Wisconsin,Green,55045,0.526579058535735,15826.7388
Gubernatorial,Wisconsin,State,Wisconsin,Green Lake,55047,0.338428623114299,7938.1146
Gubernatorial,Wisconsin,State,Wisconsin,Iowa,55049,0.563858228450898,10466.4918
Gubernatorial,Wisconsin,State,Wisconsin,Iron,55051,0.391460846655909,2943.2232
Gubernatorial,Wisconsin,State,Wisconsin,Jackson,55053,0.425679152464769,7540.7358
Gubernatorial,Wisconsin,State,Wisconsin,Jefferson,55055,0.44165660293166,35913.291
Gubernatorial,Wisconsin,State,Wisconsin,Juneau,55057,0.360494496323026,10465.0362
Gubernatorial,Wisconsin,State,Wisconsin,Kenosha,55059,0.493537856393579,64995.4512
Gubernatorial,Wisconsin,State,Wisconsin,Kewaunee,55061,0.351959570741042,8970.8628
Gubernatorial,Wisconsin,State,Wisconsin,La Crosse,55063,0.572299681743062,51859.389
Gubernatorial,Wisconsin,State,Wisconsin,Lafayette,55065,0.421990955076955,6350.055
Gubernatorial,Wisconsin,State,Wisconsin,Langlade,55067,0.347459182706234,8390.0784
Gubernatorial,Wisconsin,State,Wisconsin,Lincoln,55069,0.396142909706069,12328.2042
Gubernatorial,Wisconsin,State,Wisconsin,Manitowoc,55071,0.405641967667862,33186.9522
Gubernatorial,Wisconsin,State,Wisconsin,Marathon,55073,0.430097072561883,56580.6276
Gubernatorial,Wisconsin,State,Wisconsin,Marinette,55075,0.329773989553603,17529.063
Gubernatorial,Wisconsin,State,Wisconsin,Marquette,55077,0.373226187530507,6763.4454
Gubernatorial,Wisconsin,State,Wisconsin,Menominee,55078,0.825513238206814,1136.8236
Gubernatorial,Wisconsin,State,Wisconsin,Milwaukee,55079,0.717105923402775,330649.7292
Gubernatorial,Wisconsin,State,Wisconsin,Monroe,55081,0.391658253761115,16767.7842
Gubernatorial,Wisconsin,State,Wisconsin,Oconto,55083,0.303630645734657,17934.4476
Gubernatorial,Wisconsin,State,Wisconsin,Oneida,55085,0.43546478397803,17856.573
Gubernatorial,Wisconsin,State,Wisconsin,Outagamie,55087,0.473421044373154,80250.867
Gubernatorial,Wisconsin,State,Wisconsin,Ozaukee,55089,0.471908954801421,45398.7084
Gubernatorial,Wisconsin,State,Wisconsin,Pepin,55091,0.375820928218643,3144.8238
Gubernatorial,Wisconsin,State,Wisconsin,Pierce,55093,0.438323397408524,17895.1464
Gubernatorial,Wisconsin,State,Wisconsin,Polk,55095,0.366452863329314,20278.6914
Gubernatorial,Wisconsin,State,Wisconsin,Portage,55097,0.531256074982468,30924.222
Gubernatorial,Wisconsin,State,Wisconsin,Price,55099,0.365798909183982,6381.3504
Gubernatorial,Wisconsin,State,Wisconsin,Racine,55101,0.493949459119706,77196.2904
Gubernatorial,Wisconsin,State,Wisconsin,Richland,55103,0.45845394213438,6689.9376
Gubernatorial,Wisconsin,State,Wisconsin,Rock,55105,0.561951285862796,63216.708
Gubernatorial,Wisconsin,State,Wisconsin,Rusk,55107,0.329630819461601,5950.4928
Gubernatorial,Wisconsin,State,Wisconsin,Sauk,55111,0.516751164330262,26906.766
Gubernatorial,Wisconsin,State,Wisconsin,Sawyer,55113,0.442013971857517,8021.0838
Gubernatorial,Wisconsin,State,Wisconsin,Shawano,55115,0.338613849613581,16874.7708
Gubernatorial,Wisconsin,State,Wisconsin,Sheboygan,55117,0.441796862235615,48397.2444
