Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-03-27,Louisiana,Louisiana,0.0154,0.9846,0.3955,0.6045,0.315855405595966,0.475100499572016,0.524899500427984,0.684144594404034
2026-03-27,Maine,Maine,0.7065,0.2935,0.5266,0.4734,0.446127249043202,0.60697729596506,0.39302270403494,0.553872750956798
2026-03-27,Massachusetts,Massachusetts,1,0,0.6794,0.3206,0.611434577333197,0.747292167764716,0.252707832235284,0.388565422666803
2026-03-27,Michigan,Michigan,0.74,0.26,0.5345,0.4655,0.446323701387606,0.622621969426985,0.377378030573015,0.553676298612394
2026-03-27,Minnesota,Minnesota,0.8862,0.1138,0.5648,0.4352,0.476464031989209,0.653093044942449,0.346906955057551,0.523535968010791
2026-03-27,Mississippi,Mississippi,0.0844,0.9156,0.4326,0.5674,0.352071961685187,0.51315949264784,0.48684050735216,0.647928038314813
2026-03-27,Montana,Montana,0.1695,0.8305,0.4472,0.5528,0.356238680825196,0.538080422484764,0.461919577515236,0.643761319174804
2026-03-27,Nebraska,Nebraska,0.0617,0.9383,0.4359,0.5641,0.367425939273351,0.504359417169865,0.495640582830135,0.632574060726649
2026-03-27,New Hampshire,New Hampshire,0.7861,0.2139,0.5349,0.4651,0.462513590384934,0.607264260662076,0.392735739337924,0.537486409615066
2026-03-27,New Jersey,New Jersey,0.9667,0.0333,0.5877,0.4123,0.509028625748042,0.666353382185437,0.333646617814563,0.490971374251958
2026-03-27,New Mexico,New Mexico,1,0,1,0,0.918846796272778,1,0,0.0811532037272216
2026-03-27,North Carolina,North Carolina,0.836,0.164,0.5415,0.4585,0.47170733424673,0.611313918803494,0.388686081196506,0.52829266575327
2026-03-27,Oklahoma,Oklahoma,0.0076,0.9924,0.367,0.633,0.276832915988316,0.457163585531768,0.542836414468232,0.723167084011684
2026-03-27,Oregon,Oregon,0.9921,0.00790000000000002,0.6162,0.3838,0.537071203907661,0.695428483075109,0.304571516924891,0.462928796092339
2026-03-27,Rhode Island,Rhode Island,0.9985,0.00149999999999995,0.6466,0.3534,0.565461706911797,0.727688112019063,0.272311887980937,0.434538293088203
2026-03-27,South Carolina,South Carolina,0.1161,0.8839,0.4501,0.5499,0.381400762386973,0.518810609453965,0.481189390546035,0.618599237613027
2026-03-27,South Dakota,South Dakota,0.0015,0.9985,0.3715,0.6285,0.30011621394784,0.442882339811785,0.557117660188215,0.69988378605216
2026-03-27,Tennessee,Tennessee,0.0051,0.9949,0.3778,0.6222,0.299432814783119,0.456125978312202,0.543874021687798,0.700567185216881
2026-03-27,Texas,Texas,0.2373,0.7627,0.4709,0.5291,0.404097097713939,0.537796317299062,0.462203682700938,0.595902902286061
2026-03-27,Virginia,Virginia,0.9601,0.0399,0.5831,0.4169,0.505055821568051,0.66121605910645,0.33878394089355,0.494944178431949
2026-03-27,West Virginia,West Virginia,0.0001,0.9999,0.3116,0.6884,0.230551614134211,0.392621557686795,0.607378442313205,0.769448385865789
2026-03-27,Wyoming,Wyoming,0.0006,0.9994,0.3202,0.6798,0.228774886283838,0.411701964007291,0.588298035992709,0.771225113716162
2026-03-27,Florida,Florida Special,0.278,0.722,0.4744,0.5256,0.402866300999333,0.545926225272704,0.454073774727296,0.597133699000667
2026-03-27,Ohio,Ohio Special,0.464,0.536,0.4961,0.5039,0.425286330685153,0.566937833301935,0.433062166698065,0.574713669314847
2026-03-28,Alabama,Alabama,0.0285,0.9715,0.3967,0.6033,0.30735322467179,0.48596457037259,0.51403542962741,0.69264677532821
2026-03-28,Alaska,Alaska,0.2811,0.7189,0.4754,0.5246,0.405374903211408,0.54532613455022,0.45467386544978,0.594625096788592
2026-03-28,Arkansas,Arkansas,0.0036,0.9964,0.3758,0.6242,0.299722936043706,0.451791732024759,0.548208267975241,0.700277063956294
2026-03-28,Colorado,Colorado,0.9736,0.0264,0.5933,0.4067,0.514047556800062,0.672623402461099,0.327376597538901,0.485952443199938
2026-03-28,Delaware,Delaware,0.9943,0.00570000000000004,0.6263,0.3737,0.544094057161981,0.708454334846328,0.291545665153672,0.455905942838019
2026-03-28,Georgia,Georgia,0.7853,0.2147,0.5327,0.4673,0.464615277435668,0.600802213450301,0.399197786549699,0.535384722564332
2026-03-28,Idaho,Idaho,0.0001,0.9999,0.3353,0.6647,0.261245225378906,0.409276440584529,0.590723559415471,0.738754774621094
2026-03-28,Illinois,Illinois,0.9651,0.0349,0.5964,0.4036,0.508967308964159,0.683926150634918,0.316073849365082,0.491032691035841
2026-03-28,Iowa,Iowa,0.3782,0.6218,0.483,0.517,0.393012371757874,0.573040976246109,0.426959023753891,0.606987628242126
2026-03-28,Kansas,Kansas,0.1364,0.8636,0.4476,0.5524,0.368892198896468,0.526212759558044,0.473787240441956,0.631107801103532
2026-03-28,Kentucky,Kentucky,0.0277,0.9723,0.3959,0.6041,0.306487121437493,0.485270015473129,0.514729984526871,0.693512878562507
2026-03-28,Louisiana,Louisiana,0.0155,0.9845,0.3956,0.6044,0.315969335038591,0.475213695930314,0.524786304069687,0.684030664961409
2026-03-28,Maine,Maine,0.7073,0.2927,0.5267,0.4733,0.446238630330093,0.607087983441645,0.392912016558355,0.553761369669907
2026-03-28,Massachusetts,Massachusetts,1,0,0.6795,0.3205,0.61154145513926,0.747398289848698,0.252601710151302,0.38845854486074
2026-03-28,Michigan,Michigan,0.7407,0.2593,0.5346,0.4654,0.446436697180295,0.622734313419366,0.377265686580634,0.553563302819705
2026-03-28,Minnesota,Minnesota,0.8866,0.1134,0.5649,0.4351,0.476576794132187,0.653205159178703,0.346794840821297,0.523423205867813
2026-03-28,Mississippi,Mississippi,0.0847,0.9153,0.4327,0.5673,0.352186157827042,0.51327296065054,0.48672703934946,0.647813842172958
2026-03-28,Montana,Montana,0.1701,0.8299,0.4473,0.5527,0.356353095140432,0.538194188835919,0.461805811164081,0.643646904859568
2026-03-28,Nebraska,Nebraska,0.0621,0.9379,0.436,0.564,0.367535868343873,0.504468553147863,0.495531446852137,0.632464131656127
2026-03-28,New Hampshire,New Hampshire,0.7867,0.2133,0.535,0.465,0.462610280099749,0.607360369247631,0.392639630752369,0.537389719900251
2026-03-28,New Jersey,New Jersey,0.9668,0.0332,0.5878,0.4122,0.509139637175599,0.666463689042345,0.333536310957655,0.490860362824401
2026-03-28,New Mexico,New Mexico,1,0,1,0,0.918847169353442,1,0,0.0811528306465583
2026-03-28,North Carolina,North Carolina,0.8366,0.1634,0.5416,0.4584,0.471802630086235,0.611408629424833,0.388591370575167,0.528197369913765
2026-03-28,Oklahoma,Oklahoma,0.0077,0.9923,0.3671,0.6329,0.276947559953172,0.457277573515889,0.542722426484111,0.723052440046828
2026-03-28,Oregon,Oregon,0.9922,0.00780000000000003,0.6164,0.3836,0.537184239387982,0.695540792874107,0.304459207125893,0.462815760612018
2026-03-28,Rhode Island,Rhode Island,0.9985,0.00149999999999995,0.6467,0.3533,0.565572146771982,0.727797875464478,0.272202124535522,0.434427853228018
2026-03-28,South Carolina,South Carolina,0.1166,0.8834,0.4502,0.5498,0.381511449893896,0.518920495694167,0.481079504305833,0.618488550106104
2026-03-28,South Dakota,South Dakota,0.0015,0.9985,0.3716,0.6284,0.30022681255593,0.442992168240693,0.557007831759307,0.69977318744407
2026-03-28,Tennessee,Tennessee,0.0052,0.9948,0.3779,0.6221,0.299545760172895,0.456238191528284,0.543761808471716,0.700454239827105
2026-03-28,Texas,Texas,0.2382,0.7618,0.4711,0.5289,0.404206191784412,0.537904611478897,0.462095388521103,0.595793808215588
2026-03-28,Virginia,Virginia,0.9603,0.0397,0.5832,0.4168,0.50516795570835,0.661327469072549,0.338672530927451,0.49483204429165
2026-03-28,West Virginia,West Virginia,0.0001,0.9999,0.3117,0.6883,0.230663792718811,0.392733037788065,0.607266962211935,0.769336207281189
2026-03-28,Wyoming,Wyoming,0.0006,0.9994,0.3204,0.6796,0.228888168929071,0.411814615155665,0.588185384844335,0.771111831070929
2026-03-28,Florida,Florida Special,0.2788,0.7212,0.4745,0.5255,0.402975279226233,0.546034457172297,0.453965542827703,0.597024720773767
2026-03-28,Ohio,Ohio Special,0.465,0.535,0.4962,0.5038,0.425393701467278,0.567044472383196,0.432955527616804,0.574606298532722
2026-03-29,Alabama,Alabama,0.0288,0.9712,0.3969,0.6031,0.307576071839441,0.48618602923821,0.51381397076179,0.692423928160559
2026-03-29,Alaska,Alaska,0.2827,0.7173,0.4755,0.5245,0.405570416646457,0.545520285182517,0.454479714817483,0.594429583353543
2026-03-29,Arkansas,Arkansas,0.0036,0.9964,0.376,0.624,0.299937466054107,0.452004752083985,0.547995247916015,0.700062533945893
2026-03-29,Colorado,Colorado,0.9739,0.0261,0.5936,0.4064,0.514271239834159,0.672845511308195,0.327154488691805,0.485728760165841
2026-03-29,Delaware,Delaware,0.9943,0.00570000000000004,0.6265,0.3735,0.544313076366242,0.708671897374236,0.291328102625764,0.455686923633758
2026-03-29,Georgia,Georgia,0.7868,0.2132,0.5329,0.4671,0.464828202740939,0.60101347910406,0.39898652089594,0.535171797259061
2026-03-29,Idaho,Idaho,0.0001,0.9999,0.3355,0.6645,0.261461418821974,0.409491059133101,0.590508940866899,0.738538581178026
2026-03-29,Illinois,Illinois,0.9655,0.0345,0.5967,0.4033,0.509189456497048,0.684146889922673,0.315853110077327,0.490810543502952
2026-03-29,Iowa,Iowa,0.3797,0.6203,0.4832,0.5168,0.393234643630533,0.573261877759711,0.426738122240289,0.606765356369467
2026-03-29,Kansas,Kansas,0.1374,0.8626,0.4478,0.5522,0.369114545825346,0.526433538660074,0.473566461339926,0.630885454174654
2026-03-29,Kentucky,Kentucky,0.0279,0.9721,0.3961,0.6039,0.306709170532366,0.485490687475737,0.514509312524263,0.693290829467634
2026-03-29,Louisiana,Louisiana,0.0157,0.9843,0.3958,0.6042,0.316191788184308,0.475434598583313,0.524565401416687,0.683808211815692
2026-03-29,Maine,Maine,0.7088,0.2912,0.5269,0.4731,0.446457559563919,0.607305425637022,0.392694574362978,0.553542440436081
2026-03-29,Massachusetts,Massachusetts,1,0,0.6797,0.3203,0.611751877907095,0.747607087691794,0.252392912308206,0.388248122092905
2026-03-29,Michigan,Michigan,0.742,0.258,0.5348,0.4652,0.446658605999939,0.622954827613547,0.377045172386453,0.553341394000061
2026-03-29,Minnesota,Minnesota,0.8874,0.1126,0.5651,0.4349,0.476798345978164,0.653425323455477,0.346574676544523,0.523201654021836
2026-03-29,Mississippi,Mississippi,0.0854,0.9146,0.433,0.567,0.352409026512474,0.513494290743074,0.486505709256926,0.647590973487526
2026-03-29,Montana,Montana,0.1711,0.8289,0.4475,0.5525,0.356577105599559,0.538416821269216,0.461583178730784,0.643422894400441
2026-03-29,Nebraska,Nebraska,0.0627,0.9373,0.4362,0.5638,0.367750823160026,0.504681825787929,0.495318174212071,0.632249176839974
2026-03-29,New Hampshire,New Hampshire,0.788,0.212,0.5352,0.4648,0.462804084103578,0.607552878195505,0.392447121804495,0.537195915896422
2026-03-29,New Jersey,New Jersey,0.9672,0.0328000000000001,0.588,0.412,0.509359147160892,0.666681670850492,0.333318329149508,0.490640852839108
2026-03-29,New Mexico,New Mexico,1,0,1,0,0.918847962537268,1,0,0.0811520374627323
2026-03-29,North Carolina,North Carolina,0.8377,0.1623,0.5418,0.4582,0.471994483496104,0.611599167184109,0.388400832815891,0.528005516503896
2026-03-29,Oklahoma,Oklahoma,0.0078,0.9922,0.3673,0.6327,0.277171750695068,0.457500372525555,0.542499627474445,0.722828249304932
2026-03-29,Oregon,Oregon,0.9923,0.00770000000000004,0.6166,0.3834,0.53740669832153,0.69576169260206,0.30423830739794,0.46259330167847
2026-03-29,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6469,0.3531,0.565790692136266,0.728014951471239,0.271985048528761,0.434209307863734
2026-03-29,South Carolina,South Carolina,0.1176,0.8824,0.4504,0.5496,0.381727509208657,0.51913486141498,0.48086513858502,0.618272490791343
2026-03-29,South Dakota,South Dakota,0.0016,0.9984,0.3718,0.6282,0.300442736703912,0.443206463890331,0.556793536109669,0.699557263296088
2026-03-29,Tennessee,Tennessee,0.0052,0.9948,0.3781,0.6219,0.299766780776254,0.456457656721784,0.543542343278216,0.700233219223746
2026-03-29,Texas,Texas,0.2398,0.7602,0.4713,0.5287,0.404419680494372,0.53811640096882,0.46188359903118,0.595580319505628
2026-03-29,Virginia,Virginia,0.9607,0.0393,0.5835,0.4165,0.505389084036356,0.66154703520356,0.33845296479644,0.494610915963644
2026-03-29,West Virginia,West Virginia,0.0001,0.9999,0.3119,0.6881,0.230883813742632,0.392951568183721,0.607048431816279,0.769116186257368
2026-03-29,Wyoming,Wyoming,0.0006,0.9994,0.3206,0.6794,0.229110435661323,0.412035533168522,0.587964466831478,0.770889564338677
2026-03-29,Florida,Florida Special,0.2805,0.7195,0.4747,0.5253,0.403188279683014,0.54624587600309,0.45375412399691,0.596811720316986
2026-03-29,Ohio,Ohio Special,0.4669,0.5331,0.4964,0.5036,0.425603929704245,0.567253144540332,0.432746855459668,0.574396070295755
2026-03-30,Alabama,Alabama,0.0286,0.9714,0.3968,0.6032,0.307461630854416,0.486057131429954,0.513942868570046,0.692538369145584
2026-03-30,Alaska,Alaska,0.2824,0.7176,0.4755,0.5245,0.405531362828701,0.545479231913874,0.454520768086126,0.594468637171299
2026-03-30,Arkansas,Arkansas,0.0036,0.9964,0.3759,0.6241,0.299864142559174,0.451924681281093,0.548075318718907,0.700135857440826
2026-03-30,Colorado,Colorado,0.9737,0.0263,0.5935,0.4065,0.514169596137007,0.672731021646028,0.327268978353972,0.485830403862993
2026-03-30,Delaware,Delaware,0.9943,0.00570000000000004,0.6264,0.3736,0.544187845261501,0.708527357156849,0.291472642843151,0.455812154738499
2026-03-30,Georgia,Georgia,0.7861,0.2139,0.5328,0.4672,0.464740685689335,0.600914869167985,0.399085130832015,0.535259314310665
2026-03-30,Idaho,Idaho,0.0001,0.9999,0.3354,0.6646,0.261385654954236,0.409407850623012,0.590592149376988,0.738614345045764
2026-03-30,Illinois,Illinois,0.9653,0.0347,0.5966,0.4034,0.509086039993772,0.684031545639443,0.315968454360557,0.490913960006228
2026-03-30,Iowa,Iowa,0.3791,0.6209,0.4832,0.5168,0.393148043406184,0.573167329113673,0.426832670886327,0.606851956593816
2026-03-30,Kansas,Kansas,0.137,0.863,0.4477,0.5523,0.369036433206547,0.526348002842873,0.473651997157127,0.630963566793453
2026-03-30,Kentucky,Kentucky,0.0278,0.9722,0.396,0.604,0.306616030348202,0.485388214225618,0.514611785774382,0.693383969651798
2026-03-30,Louisiana,Louisiana,0.0156,0.9844,0.3957,0.6043,0.31607998698833,0.475307118416377,0.524692881583623,0.68392001301167
2026-03-30,Maine,Maine,0.7081,0.2919,0.5268,0.4732,0.44635992272692,0.607196186059414,0.392803813940586,0.55364007727308
2026-03-30,Massachusetts,Massachusetts,1,0,0.6796,0.3204,0.611661743952103,0.747505106903129,0.252494893096871,0.388338256047897
2026-03-30,Michigan,Michigan,0.7414,0.2586,0.5347,0.4653,0.446559792342637,0.622845274965548,0.377154725034452,0.553440207657363
2026-03-30,Minnesota,Minnesota,0.8871,0.1129,0.565,0.435,0.476709880592834,0.653328370206049,0.346671629793951,0.523290119407166
2026-03-30,Mississippi,Mississippi,0.0851,0.9149,0.4328,0.5672,0.352305822157057,0.513378050186528,0.486621949813472,0.647694177842943
2026-03-30,Montana,Montana,0.1706,0.8294,0.4474,0.5526,0.356477554421789,0.538306730643105,0.461693269356895,0.643522445578211
2026-03-30,Nebraska,Nebraska,0.0625,0.9375,0.4361,0.5639,0.367684130498245,0.504608927888479,0.495391072111521,0.632315869501755
2026-03-30,New Hampshire,New Hampshire,0.7878,0.2122,0.5351,0.4649,0.462765202180631,0.607512083848657,0.392487916151343,0.537234797819369
2026-03-30,New Jersey,New Jersey,0.967,0.033,0.5879,0.4121,0.50924820974132,0.666555097010238,0.333444902989762,0.49075179025868
2026-03-30,New Mexico,New Mexico,1,0,1,0,0.918859241297793,1,0,0.0811407587022069
2026-03-30,North Carolina,North Carolina,0.8375,0.1625,0.5418,0.4582,0.471957836538755,0.611560760758003,0.388439239241997,0.528042163461245
2026-03-30,Oklahoma,Oklahoma,0.0077,0.9923,0.3672,0.6328,0.277086667004612,0.457407643270606,0.542592356729394,0.722913332995388
2026-03-30,Oregon,Oregon,0.9922,0.00780000000000003,0.6165,0.3835,0.537283127665418,0.695618529464338,0.304381470535662,0.462716872334582
2026-03-30,Rhode Island,Rhode Island,0.9985,0.00149999999999995,0.6468,0.3532,0.565667790365858,0.727873225406371,0.272126774593629,0.434332209634142
2026-03-30,South Carolina,South Carolina,0.1171,0.8829,0.4503,0.5497,0.38162338649877,0.519014786723108,0.480985213276892,0.61837661350123
2026-03-30,South Dakota,South Dakota,0.0016,0.9984,0.3718,0.6282,0.300380044109295,0.443138562013437,0.556861437986564,0.699619955890705
2026-03-30,Tennessee,Tennessee,0.0052,0.9948,0.378,0.622,0.299672547208399,0.456352341398875,0.543647658601125,0.700327452791601
2026-03-30,Texas,Texas,0.2393,0.7607,0.4712,0.5288,0.404360999605547,0.5380528468534,0.4619471531466,0.595639000394453
2026-03-30,Virginia,Virginia,0.9605,0.0395,0.5834,0.4166,0.505287420905118,0.661432294667197,0.338567705332803,0.494712579094882
2026-03-30,West Virginia,West Virginia,0.0001,0.9999,0.3118,0.6882,0.230791781311644,0.39284938695,0.60715061305,0.769208218688356
2026-03-30,Wyoming,Wyoming,0.0006,0.9994,0.3205,0.6795,0.229036877687885,0.411956418811332,0.588043581188668,0.770963122312115
2026-03-30,Florida,Florida Special,0.261,0.739,0.4729,0.5271,0.403379223406033,0.54247453859036,0.45752546140964,0.596620776593967
2026-03-30,Ohio,Ohio Special,0.4664,0.5336,0.4964,0.5036,0.425548292728951,0.567193409982618,0.432806590017382,0.574451707271049
2026-03-31,Alabama,Alabama,0.0286,0.9714,0.3968,0.6032,0.307461630854416,0.486057131429954,0.513942868570046,0.692538369145584
2026-03-31,Alaska,Alaska,0.2824,0.7176,0.4755,0.5245,0.405531362828701,0.545479231913874,0.454520768086126,0.594468637171299
2026-03-31,Arkansas,Arkansas,0.0036,0.9964,0.3759,0.6241,0.299864142559174,0.451924681281093,0.548075318718907,0.700135857440826
2026-03-31,Colorado,Colorado,0.9737,0.0263,0.5935,0.4065,0.514169596137007,0.672731021646028,0.327268978353972,0.485830403862993
2026-03-31,Delaware,Delaware,0.9943,0.00570000000000004,0.6264,0.3736,0.544187845261501,0.708527357156849,0.291472642843151,0.455812154738499
2026-03-31,Georgia,Georgia,0.7861,0.2139,0.5328,0.4672,0.464740685689335,0.600914869167985,0.399085130832015,0.535259314310665
2026-03-31,Idaho,Idaho,0.0001,0.9999,0.3354,0.6646,0.261385654954236,0.409407850623012,0.590592149376988,0.738614345045764
2026-03-31,Illinois,Illinois,0.9653,0.0347,0.5966,0.4034,0.509086039993772,0.684031545639443,0.315968454360557,0.490913960006228
2026-03-31,Iowa,Iowa,0.3791,0.6209,0.4832,0.5168,0.393148043406184,0.573167329113673,0.426832670886327,0.606851956593816
2026-03-31,Kansas,Kansas,0.137,0.863,0.4477,0.5523,0.369036433206547,0.526348002842873,0.473651997157127,0.630963566793453
2026-03-31,Kentucky,Kentucky,0.0278,0.9722,0.396,0.604,0.306616030348202,0.485388214225618,0.514611785774382,0.693383969651798
2026-03-31,Louisiana,Louisiana,0.0156,0.9844,0.3957,0.6043,0.31607998698833,0.475307118416377,0.524692881583623,0.68392001301167
2026-03-31,Maine,Maine,0.7081,0.2919,0.5268,0.4732,0.44635992272692,0.607196186059414,0.392803813940586,0.55364007727308
2026-03-31,Massachusetts,Massachusetts,1,0,0.6796,0.3204,0.611661743952103,0.747505106903129,0.252494893096871,0.388338256047897
2026-03-31,Michigan,Michigan,0.7414,0.2586,0.5347,0.4653,0.446559792342637,0.622845274965548,0.377154725034452,0.553440207657363
2026-03-31,Minnesota,Minnesota,0.8871,0.1129,0.565,0.435,0.476709880592834,0.653328370206049,0.346671629793951,0.523290119407166
2026-03-31,Mississippi,Mississippi,0.0851,0.9149,0.4328,0.5672,0.352305822157057,0.513378050186528,0.486621949813472,0.647694177842943
