Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-03-07,Maine,Maine,0.7794,0.2206,0.5777,0.4223,0.375973449883391,0.779354228284332,0.220645771715668,0.624026550116609
2026-03-07,Maryland,Maryland,0.9925,0.00749999999999995,0.7225,0.2775,0.539699836680539,0.905351173958057,0.0946488260419431,0.460300163319461
2026-03-07,Massachusetts,Massachusetts,0.9865,0.0135,0.7016,0.2984,0.519339414628372,0.883959365269885,0.116040634730115,0.480660585371628
2026-03-07,Michigan,Michigan,0.6446,0.3554,0.5371,0.4629,0.337091987502404,0.737053993699925,0.262946006300075,0.662908012497596
2026-03-07,Minnesota,Minnesota,0.7461,0.2539,0.5662,0.4338,0.366146054381875,0.766343818775769,0.233656181224231,0.633853945618125
2026-03-07,Nebraska,Nebraska,0.1617,0.8383,0.4097,0.5903,0.22687912710052,0.592568409088618,0.407431590911382,0.77312087289948
2026-03-07,Nevada,Nevada,0.5258,0.4742,0.5047,0.4953,0.359967918387916,0.649385107930426,0.350614892069574,0.640032081612083
2026-03-07,New Hampshire,New Hampshire,0.4978,0.5022,0.4995,0.5005,0.314834223411962,0.684165953567307,0.315834046432693,0.685165776588038
2026-03-07,New Mexico,New Mexico,0.7454,0.2546,0.5665,0.4335,0.364996012785798,0.767976850057182,0.232023149942818,0.635003987214202
2026-03-07,New York,New York,0.9158,0.0842000000000001,0.5965,0.4035,0.456385702266626,0.736590502922148,0.263409497077852,0.543614297733374
2026-03-07,Ohio,Ohio,0.5961,0.4039,0.517,0.483,0.376840167091564,0.657254159618013,0.342745840381987,0.623159832908436
2026-03-07,Oklahoma,Oklahoma,0.0893,0.9107,0.3647,0.6353,0.163404084440478,0.565918178742083,0.434081821257917,0.836595915559523
2026-03-07,Oregon,Oregon,0.8548,0.1452,0.5964,0.4036,0.41402561930175,0.778842429358112,0.221157570641888,0.58597438069825
2026-03-07,Pennsylvania,Pennsylvania,0.9432,0.0568,0.6122,0.3878,0.470367146757342,0.754130167148293,0.245869832851707,0.529632853242658
2026-03-07,Rhode Island,Rhode Island,0.949,0.051,0.6503,0.3497,0.466526284716793,0.833982638144467,0.166017361855533,0.533473715283207
2026-03-07,South Carolina,South Carolina,0.3211,0.6789,0.4533,0.5467,0.252318319085414,0.65428928410539,0.34571071589461,0.747681680914586
2026-03-07,South Dakota,South Dakota,0.1004,0.8996,0.3817,0.6183,0.196729301545541,0.566653001896826,0.433346998103174,0.803270698454459
2026-03-07,Tennessee,Tennessee,0.1444,0.8556,0.3938,0.6062,0.1935221539058,0.594044929432002,0.405955070567998,0.8064778460942
2026-03-07,Texas,Texas,0.3194,0.6806,0.4665,0.5335,0.323766789655369,0.609246864982889,0.390753135017111,0.676233210344631
2026-03-07,Vermont,Vermont,0.1427,0.8573,0.4009,0.5991,0.215443764853086,0.586428765572629,0.413571234427371,0.784556235146915
2026-03-07,Wisconsin,Wisconsin,0.6589,0.3411,0.541,0.459,0.340712179380488,0.741272999719796,0.258727000280204,0.659287820619512
2026-03-07,Wyoming,Wyoming,0.0283,0.9717,0.3071,0.6929,0.104770822525584,0.509516038898737,0.490483961101263,0.895229177474416
2026-03-08,Alabama,Alabama,0.0705,0.9295,0.3887,0.6113,0.23748359307222,0.539945869437774,0.460054130562226,0.76251640692778
2026-03-08,Alaska,Alaska,0.3837,0.6163,0.4701,0.5299,0.267999266647989,0.67223678669512,0.32776321330488,0.732000733352011
2026-03-08,Arizona,Arizona,0.7708,0.2292,0.5526,0.4474,0.410763013455097,0.694385903896271,0.305614096103729,0.589236986544903
2026-03-08,Arkansas,Arkansas,0.0908,0.9092,0.3775,0.6225,0.194019375340006,0.56094382744526,0.43905617255474,0.805980624659994
2026-03-08,California,California,0.9214,0.0786,0.6414,0.3586,0.441471778534009,0.84139760628608,0.15860239371392,0.558528221465991
2026-03-08,Colorado,Colorado,0.8327,0.1673,0.5967,0.4033,0.396276084023212,0.79711409298423,0.20288590701577,0.603723915976788
2026-03-08,Connecticut,Connecticut,0.9207,0.0793,0.6285,0.3715,0.446209116357625,0.810839358372893,0.189160641627107,0.553790883642375
2026-03-08,Florida,Florida,0.3997,0.6003,0.4746,0.5254,0.274516422102082,0.674663835682035,0.325336164317965,0.725483577897918
2026-03-08,Georgia,Georgia,0.6268,0.3732,0.5325,0.4675,0.331745840721432,0.733159383905286,0.266840616094714,0.668254159278568
2026-03-08,Hawaii,Hawaii,0.9762,0.0238,0.6827,0.3173,0.498226745046961,0.867083107759982,0.132916892240018,0.501773254953039
2026-03-08,Idaho,Idaho,0.0133,0.9867,0.2957,0.7043,0.111441306697591,0.479880837990096,0.520119162009904,0.888558693302409
2026-03-08,Illinois,Illinois,0.9472,0.0528,0.6203,0.3797,0.471643392277014,0.768985556935314,0.231014443064686,0.528356607722986
2026-03-08,Iowa,Iowa,0.4162,0.5838,0.4787,0.5213,0.277359882884734,0.680043480062502,0.319956519937498,0.722640117115266
2026-03-08,Kansas,Kansas,0.3465,0.6535,0.4604,0.5396,0.259968856842117,0.660903138911305,0.339096861088695,0.740031143157883
2026-03-08,Maine,Maine,0.78,0.22,0.5779,0.4221,0.376197556297441,0.779575930925893,0.220424069074107,0.623802443702559
2026-03-08,Maryland,Maryland,0.9926,0.00739999999999996,0.7227,0.2773,0.539897127983936,0.905546409455224,0.0944535905447763,0.460102872016064
2026-03-08,Massachusetts,Massachusetts,0.9866,0.0134,0.7018,0.2982,0.519537035311467,0.884154917538525,0.115845082461475,0.480462964688533
2026-03-08,Michigan,Michigan,0.6454,0.3546,0.5373,0.4627,0.337313244783912,0.737272887804781,0.262727112195219,0.662686755216088
2026-03-08,Minnesota,Minnesota,0.7468,0.2532,0.5665,0.4335,0.366369980837787,0.766565326414414,0.233434673585586,0.633630019162213
2026-03-08,Nebraska,Nebraska,0.1624,0.8376,0.41,0.59,0.227128366022302,0.592814376326914,0.407185623673086,0.772871633977698
2026-03-08,Nevada,Nevada,0.5271,0.4729,0.5049,0.4951,0.360203606159288,0.649617108465574,0.350382891534426,0.639796393840712
2026-03-08,New Hampshire,New Hampshire,0.4989,0.5011,0.4997,0.5003,0.315083469247073,0.68441195939015,0.31558804060985,0.684916530752927
2026-03-08,New Mexico,New Mexico,0.7461,0.2539,0.5667,0.4333,0.3652235189009,0.768201876885101,0.231798123114899,0.6347764810991
2026-03-08,New York,New York,0.916,0.084,0.5966,0.4034,0.456482511398783,0.736686663698199,0.263313336301801,0.543517488601217
2026-03-08,Ohio,Ohio,0.5972,0.4028,0.5173,0.4827,0.37704881517807,0.657459821206194,0.342540178793806,0.62295118482193
2026-03-08,Oklahoma,Oklahoma,0.0897,0.9103,0.3649,0.6351,0.163628550025752,0.566140227748248,0.433859772251752,0.836371449974248
2026-03-08,Oregon,Oregon,0.8553,0.1447,0.5966,0.4034,0.414224061851523,0.779038787457277,0.220961212542723,0.585775938148477
2026-03-08,Pennsylvania,Pennsylvania,0.9435,0.0565,0.6124,0.3876,0.470545712524381,0.754306566573971,0.245693433426029,0.529454287475619
2026-03-08,Rhode Island,Rhode Island,0.9493,0.0507,0.6504,0.3496,0.466721810963732,0.834176154835955,0.165823845164045,0.533278189036268
2026-03-08,South Carolina,South Carolina,0.3219,0.6781,0.4535,0.5465,0.252538973801368,0.654507600053742,0.345492399946258,0.747461026198633
2026-03-08,South Dakota,South Dakota,0.1009,0.8991,0.3819,0.6181,0.196980876644975,0.566901281754532,0.433098718245468,0.803019123355025
2026-03-08,Tennessee,Tennessee,0.1449,0.8551,0.394,0.606,0.193742545161274,0.594262979124926,0.405737020875074,0.806257454838726
2026-03-08,Texas,Texas,0.3206,0.6794,0.4667,0.5333,0.324001247101956,0.609477623754258,0.390522376245742,0.675998752898044
2026-03-08,Vermont,Vermont,0.1433,0.8567,0.4012,0.5988,0.215695049364856,0.586676771684835,0.413323228315165,0.784304950635144
2026-03-08,Wisconsin,Wisconsin,0.6597,0.3403,0.5412,0.4588,0.340934633596423,0.741493068791861,0.258506931208139,0.659065366403577
2026-03-08,Wyoming,Wyoming,0.0285,0.9715,0.3074,0.6926,0.104996767655508,0.509739549011772,0.490260450988228,0.895003232344492
2026-03-09,Alabama,Alabama,0.0705,0.9295,0.3887,0.6113,0.237467508512829,0.539929778888339,0.460070221111661,0.762532491487171
2026-03-09,Alaska,Alaska,0.3831,0.6169,0.4699,0.5301,0.267825696275582,0.672062693030339,0.327937306969661,0.732174303724418
2026-03-09,Arizona,Arizona,0.7703,0.2297,0.5525,0.4475,0.410656208268015,0.69427881640848,0.30572118359152,0.589343791731985
2026-03-09,Arkansas,Arkansas,0.0908,0.9092,0.3774,0.6226,0.193981018957894,0.560905442974048,0.439094557025952,0.806018981042106
2026-03-09,California,California,0.9209,0.0790999999999999,0.6411,0.3589,0.441095371577181,0.841018702814874,0.158981297185126,0.558904628422819
2026-03-09,Colorado,Colorado,0.832,0.168,0.5964,0.4036,0.395995219321905,0.79683184380663,0.20316815619337,0.604004780678095
2026-03-09,Connecticut,Connecticut,0.9205,0.0795,0.6284,0.3716,0.446057011222041,0.81068680775799,0.18931319224201,0.553942988777959
2026-03-09,Florida,Florida,0.3991,0.6009,0.4744,0.5256,0.274341247024868,0.674488122111749,0.325511877888251,0.725658752975132
2026-03-09,Georgia,Georgia,0.6272,0.3728,0.5326,0.4674,0.331845275382415,0.733258646437785,0.266741353562215,0.668154724617585
2026-03-09,Hawaii,Hawaii,0.976,0.024,0.6824,0.3176,0.497965437805972,0.866820498163921,0.133179501836079,0.502034562194028
2026-03-09,Idaho,Idaho,0.0132,0.9868,0.2954,0.7046,0.111167385159431,0.479605483349082,0.520394516650918,0.888832614840569
2026-03-09,Illinois,Illinois,0.9468,0.0532,0.6201,0.3799,0.471379747746867,0.768720265715527,0.231279734284473,0.528620252253133
2026-03-09,Iowa,Iowa,0.4155,0.5845,0.4785,0.5215,0.277169704209866,0.679852670545578,0.320147329454422,0.722830295790134
2026-03-09,Kansas,Kansas,0.3459,0.6541,0.4603,0.5397,0.259789435232044,0.660723153453879,0.339276846546121,0.740210564767956
2026-03-09,Maine,Maine,0.7798,0.2202,0.5778,0.4222,0.376116318261505,0.779494578196034,0.220505421803966,0.623883681738495
2026-03-09,Maryland,Maryland,0.9926,0.00739999999999996,0.7227,0.2773,0.539919108687732,0.905568380912954,0.0944316190870458,0.460080891312268
2026-03-09,Massachusetts,Massachusetts,0.9865,0.0135,0.7016,0.2984,0.519272711560956,0.88388924554303,0.11611075445697,0.480727288439044
2026-03-09,Michigan,Michigan,0.6448,0.3552,0.5371,0.4629,0.337146702227476,0.737105858365507,0.262894141634493,0.662853297772524
2026-03-09,Minnesota,Minnesota,0.746,0.254,0.5662,0.4338,0.366116603400283,0.766310820956495,0.233689179043505,0.633883396599717
2026-03-09,Nebraska,Nebraska,0.1616,0.8384,0.4097,0.5903,0.226853188986311,0.592537742037966,0.407462257962034,0.773146811013689
2026-03-09,Nevada,Nevada,0.5256,0.4744,0.5046,0.4954,0.359943560348934,0.649355416586071,0.350644583413929,0.640056439651066
2026-03-09,New Hampshire,New Hampshire,0.4981,0.5019,0.4996,0.5004,0.314890833123835,0.684218617316236,0.315781382683764,0.685109166876165
2026-03-09,New Mexico,New Mexico,0.7455,0.2545,0.5665,0.4335,0.365035329760139,0.768013070506997,0.231986929493003,0.634964670239861
2026-03-09,New York,New York,0.9158,0.0842000000000001,0.5965,0.4035,0.456385077868009,0.736588992416185,0.263411007583815,0.543614922131991
2026-03-09,Ohio,Ohio,0.5961,0.4039,0.517,0.483,0.376841503661934,0.657251431164875,0.342748568835125,0.623158496338067
2026-03-09,Oklahoma,Oklahoma,0.0893,0.9107,0.3647,0.6353,0.163401031895728,0.565911805763111,0.434088194236889,0.836598968104272
2026-03-09,Oregon,Oregon,0.8544,0.1456,0.5963,0.4037,0.413873391348276,0.778685741284947,0.221314258715053,0.586126608651724
2026-03-09,Pennsylvania,Pennsylvania,0.9433,0.0567,0.6123,0.3877,0.470402049480333,0.754162392551507,0.245837607448493,0.529597950519667
2026-03-09,Rhode Island,Rhode Island,0.9488,0.0512,0.6501,0.3499,0.466346770457703,0.833798415375683,0.166201584624317,0.533653229542297
2026-03-09,South Carolina,South Carolina,0.3226,0.6774,0.4537,0.5463,0.252743408161216,0.654711309151264,0.345288690848736,0.747256591838784
2026-03-09,South Dakota,South Dakota,0.1006,0.8994,0.3818,0.6182,0.196845194106216,0.566765249932079,0.433234750067921,0.803154805893784
2026-03-09,Tennessee,Tennessee,0.1449,0.8551,0.394,0.606,0.193731890236104,0.594252322215132,0.405747677784868,0.806268109763896
2026-03-09,Texas,Texas,0.3194,0.6806,0.4665,0.5335,0.323763780438633,0.609238766186026,0.390761233813974,0.676236219561367
2026-03-09,Vermont,Vermont,0.1433,0.8567,0.4012,0.5988,0.215676451360102,0.586658167150973,0.413341832849027,0.784323548639898
2026-03-09,Wisconsin,Wisconsin,0.6588,0.3412,0.541,0.459,0.340683766738205,0.741241097212002,0.258758902787998,0.659316233261795
2026-03-09,Wyoming,Wyoming,0.0284,0.9716,0.3073,0.6927,0.104892319713104,0.509634912040737,0.490365087959263,0.895107680286896
2026-03-10,Alabama,Alabama,0.0705,0.9295,0.3887,0.6113,0.237467508512829,0.539929778888339,0.460070221111661,0.762532491487171
2026-03-10,Alaska,Alaska,0.3831,0.6169,0.4699,0.5301,0.267825696275582,0.672062693030339,0.327937306969661,0.732174303724418
2026-03-10,Arizona,Arizona,0.7703,0.2297,0.5525,0.4475,0.410656208268015,0.69427881640848,0.30572118359152,0.589343791731985
2026-03-10,Arkansas,Arkansas,0.0908,0.9092,0.3774,0.6226,0.193981018957894,0.560905442974048,0.439094557025952,0.806018981042106
2026-03-10,California,California,0.9209,0.0790999999999999,0.6411,0.3589,0.441095371577181,0.841018702814874,0.158981297185126,0.558904628422819
2026-03-10,Colorado,Colorado,0.832,0.168,0.5964,0.4036,0.395995219321905,0.79683184380663,0.20316815619337,0.604004780678095
2026-03-10,Connecticut,Connecticut,0.9205,0.0795,0.6284,0.3716,0.446057011222041,0.81068680775799,0.18931319224201,0.553942988777959
2026-03-10,Florida,Florida,0.3991,0.6009,0.4744,0.5256,0.274341247024868,0.674488122111749,0.325511877888251,0.725658752975132
2026-03-10,Georgia,Georgia,0.6272,0.3728,0.5326,0.4674,0.331845275382415,0.733258646437785,0.266741353562215,0.668154724617585
2026-03-10,Hawaii,Hawaii,0.976,0.024,0.6824,0.3176,0.497965437805972,0.866820498163921,0.133179501836079,0.502034562194028
2026-03-10,Idaho,Idaho,0.0132,0.9868,0.2954,0.7046,0.111167385159431,0.479605483349082,0.520394516650918,0.888832614840569
2026-03-10,Illinois,Illinois,0.9468,0.0532,0.6201,0.3799,0.471379747746867,0.768720265715527,0.231279734284473,0.528620252253133
2026-03-10,Iowa,Iowa,0.4155,0.5845,0.4785,0.5215,0.277169704209866,0.679852670545578,0.320147329454422,0.722830295790134
2026-03-10,Kansas,Kansas,0.3459,0.6541,0.4603,0.5397,0.259789435232044,0.660723153453879,0.339276846546121,0.740210564767956
2026-03-10,Maine,Maine,0.7798,0.2202,0.5778,0.4222,0.376116318261505,0.779494578196034,0.220505421803966,0.623883681738495
2026-03-10,Maryland,Maryland,0.9926,0.00739999999999996,0.7227,0.2773,0.539919108687732,0.905568380912954,0.0944316190870458,0.460080891312268
2026-03-10,Massachusetts,Massachusetts,0.9865,0.0135,0.7016,0.2984,0.519272711560956,0.88388924554303,0.11611075445697,0.480727288439044
2026-03-10,Michigan,Michigan,0.6448,0.3552,0.5371,0.4629,0.337146702227476,0.737105858365507,0.262894141634493,0.662853297772524
2026-03-10,Minnesota,Minnesota,0.746,0.254,0.5662,0.4338,0.366116603400283,0.766310820956495,0.233689179043505,0.633883396599717
2026-03-10,Nebraska,Nebraska,0.1616,0.8384,0.4097,0.5903,0.226853188986311,0.592537742037966,0.407462257962034,0.773146811013689
2026-03-10,Nevada,Nevada,0.5256,0.4744,0.5046,0.4954,0.359943560348934,0.649355416586071,0.350644583413929,0.640056439651066
2026-03-10,New Hampshire,New Hampshire,0.4981,0.5019,0.4996,0.5004,0.314890833123835,0.684218617316236,0.315781382683764,0.685109166876165
2026-03-10,New Mexico,New Mexico,0.7455,0.2545,0.5665,0.4335,0.365035329760139,0.768013070506997,0.231986929493003,0.634964670239861
2026-03-10,New York,New York,0.9158,0.0842000000000001,0.5965,0.4035,0.456385077868009,0.736588992416185,0.263411007583815,0.543614922131991
2026-03-10,Ohio,Ohio,0.5961,0.4039,0.517,0.483,0.376841503661934,0.657251431164875,0.342748568835125,0.623158496338067
2026-03-10,Oklahoma,Oklahoma,0.0893,0.9107,0.3647,0.6353,0.163401031895728,0.565911805763111,0.434088194236889,0.836598968104272
2026-03-10,Oregon,Oregon,0.8544,0.1456,0.5963,0.4037,0.413873391348276,0.778685741284947,0.221314258715053,0.586126608651724
2026-03-10,Pennsylvania,Pennsylvania,0.9433,0.0567,0.6123,0.3877,0.470402049480333,0.754162392551507,0.245837607448493,0.529597950519667
2026-03-10,Rhode Island,Rhode Island,0.9488,0.0512,0.6501,0.3499,0.466346770457703,0.833798415375683,0.166201584624317,0.533653229542297
2026-03-10,South Carolina,South Carolina,0.3226,0.6774,0.4537,0.5463,0.252743408161216,0.654711309151264,0.345288690848736,0.747256591838784
2026-03-10,South Dakota,South Dakota,0.1006,0.8994,0.3818,0.6182,0.196845194106216,0.566765249932079,0.433234750067921,0.803154805893784
2026-03-10,Tennessee,Tennessee,0.1449,0.8551,0.394,0.606,0.193731890236104,0.594252322215132,0.405747677784868,0.806268109763896
2026-03-10,Texas,Texas,0.3194,0.6806,0.4665,0.5335,0.323763780438633,0.609238766186026,0.390761233813974,0.676236219561367
2026-03-10,Vermont,Vermont,0.1433,0.8567,0.4012,0.5988,0.215676451360102,0.586658167150973,0.413341832849027,0.784323548639898
2026-03-10,Wisconsin,Wisconsin,0.6588,0.3412,0.541,0.459,0.340683766738205,0.741241097212002,0.258758902787998,0.659316233261795
2026-03-10,Wyoming,Wyoming,0.0284,0.9716,0.3073,0.6927,0.104892319713104,0.509634912040737,0.490365087959263,0.895107680286896
2026-03-11,Alabama,Alabama,0.0709,0.9291,0.3889,0.6111,0.23767355005842,0.540134447911405,0.459865552088595,0.76232644994158
2026-03-11,Alaska,Alaska,0.3788,0.6212,0.4688,0.5312,0.266721172520885,0.670927632721558,0.329072367278442,0.733278827479115
2026-03-11,Arizona,Arizona,0.768,0.232,0.5519,0.4481,0.410105869060775,0.69371775930459,0.30628224069541,0.589894130939225
2026-03-11,Arkansas,Arkansas,0.0878,0.9122,0.3758,0.6242,0.19234483127491,0.559194088726922,0.440805911273078,0.80765516872509
2026-03-11,California,California,0.9205,0.0795,0.6408,0.3592,0.440843496001009,0.840765255912987,0.159234744087013,0.559156503998991
2026-03-11,Colorado,Colorado,0.8323,0.1677,0.5965,0.4035,0.396107506061073,0.796943821755826,0.203056178244174,0.603892493938927
2026-03-11,Connecticut,Connecticut,0.9207,0.0793,0.6285,0.3715,0.446193648879087,0.810822943239575,0.189177056760425,0.553806351120913
2026-03-11,Florida,Florida,0.3954,0.6046,0.4735,0.5265,0.273398133412368,0.673522603661292,0.326477396338708,0.726601866587632
2026-03-11,Georgia,Georgia,0.624,0.376,0.5317,0.4683,0.331020348991802,0.732416685339882,0.267583314660118,0.668979651008198
2026-03-11,Hawaii,Hawaii,0.9754,0.0246,0.6813,0.3187,0.496934055450655,0.865759916358077,0.134240083641923,0.503065944549345
2026-03-11,Idaho,Idaho,0.0125,0.9875,0.2936,0.7064,0.109400428567882,0.477750912399828,0.522249087600172,0.890599571432118
2026-03-11,Illinois,Illinois,0.9465,0.0535,0.6198,0.3802,0.471163042488589,0.76850199449045,0.23149800550955,0.528836957511411
2026-03-11,Iowa,Iowa,0.4104,0.5896,0.4772,0.5228,0.27587870401804,0.678519586081122,0.321480413918878,0.72412129598196
2026-03-11,Kansas,Kansas,0.3442,0.6558,0.4598,0.5402,0.259351282584023,0.660280235870311,0.339719764129689,0.740648717415977
2026-03-11,Maine,Maine,0.7758,0.2242,0.5765,0.4235,0.374783866334575,0.778117328115417,0.221882671884583,0.625216133665425
2026-03-11,Maryland,Maryland,0.9925,0.00749999999999995,0.7225,0.2775,0.539686264770697,0.905334068186116,0.0946659318138842,0.460313735229303
2026-03-11,Massachusetts,Massachusetts,0.9864,0.0135999999999999,0.7013,0.2987,0.518950141176627,0.883563841252019,0.116436158747981,0.481049858823373
