ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Tennessee,State,Tennessee,Weakley,47183,0.250145096546123,9654.9948
Gubernatorial,Tennessee,State,Tennessee,White,47185,0.202208103204544,9331.8516
Gubernatorial,Tennessee,State,Tennessee,Williamson,47187,0.394254393647293,103534.6446
Gubernatorial,Tennessee,State,Tennessee,Wilson,47189,0.352982905333026,58427.784
Gubernatorial,Texas,State,Texas,Anderson,48001,0.197799622056059,13997.0496
Gubernatorial,Texas,State,Texas,Andrews,48003,0.141490606960448,4374.8058
Gubernatorial,Texas,State,Texas,Angelina,48005,0.240153803225007,24887.121
Gubernatorial,Texas,State,Texas,Aransas,48007,0.225951554920856,9403.9038
Gubernatorial,Texas,State,Texas,Archer,48009,0.0982293141086714,3720.5136
Gubernatorial,Texas,State,Texas,Armstrong,48011,0.0749713796612373,804.9468
Gubernatorial,Texas,State,Texas,Atascosa,48013,0.313258015588609,13315.101
Gubernatorial,Texas,State,Texas,Austin,48015,0.189920333840424,11115.6894
Gubernatorial,Texas,State,Texas,Bailey,48017,0.187724918091026,1256.9106
Gubernatorial,Texas,State,Texas,Bandera,48019,0.195809858963736,9804.1938
Gubernatorial,Texas,State,Texas,Bastrop,48021,0.439719337029683,28595.262
Gubernatorial,Texas,State,Texas,Baylor,48023,0.101089999490913,1204.509
Gubernatorial,Texas,State,Texas,Bee,48025,0.33039266557748,6344.2326
Gubernatorial,Texas,State,Texas,Bell,48027,0.432363303788176,93983.7252
Gubernatorial,Texas,State,Texas,Bexar,48029,0.597061587315205,545074.1652
Gubernatorial,Texas,State,Texas,Blanco,48031,0.249445890979961,6128.076
Gubernatorial,Texas,State,Texas,Borden,48033,0.0366660670439419,280.9308
Gubernatorial,Texas,State,Texas,Bosque,48035,0.167045609558159,6909.0054
Gubernatorial,Texas,State,Texas,Bowie,48037,0.258633613030221,26494.8312
Gubernatorial,Texas,State,Texas,Brazoria,48039,0.425537563805855,116333.7354
Gubernatorial,Texas,State,Texas,Brazos,48041,0.410942926742738,65876.817
Gubernatorial,Texas,State,Texas,Brewster,48043,0.474018567722408,3285.2892
Gubernatorial,Texas,State,Texas,Briscoe,48045,0.0971372246116163,537.1164
Gubernatorial,Texas,State,Texas,Brooks,48047,0.61086891668059,1735.803
Gubernatorial,Texas,State,Texas,Brown,48049,0.125594144869397,12172.455
Gubernatorial,Texas,State,Texas,Burleson,48051,0.191484854586413,6764.901
Gubernatorial,Texas,State,Texas,Burnet,48053,0.229846868870291,20312.1702
Gubernatorial,Texas,State,Texas,Caldwell,48055,0.454560118462131,11279.4444
Gubernatorial,Texas,State,Texas,Calhoun,48057,0.254618564549861,5671.0176
Gubernatorial,Texas,State,Texas,Callahan,48059,0.103055778904414,5051.6598
Gubernatorial,Texas,State,Texas,Cameron,48061,0.547692542993304,83878.2222
Gubernatorial,Texas,State,Texas,Camp,48063,0.241390907791006,3793.2936
Gubernatorial,Texas,State,Texas,Carson,48065,0.0908780288457687,2296.9368
Gubernatorial,Texas,State,Texas,Cass,48067,0.170069029694104,10261.2522
Gubernatorial,Texas,State,Texas,Castro,48069,0.194569533991332,1464.3336
Gubernatorial,Texas,State,Texas,Chambers,48071,0.181379675084355,18019.6002
Gubernatorial,Texas,State,Texas,Cherokee,48073,0.184899815345502,14801.2686
Gubernatorial,Texas,State,Texas,Childress,48075,0.111943698456291,1640.4612
Gubernatorial,Texas,State,Texas,Clay,48077,0.101437635402567,4273.6416
Gubernatorial,Texas,State,Texas,Cochran,48079,0.176031123249933,642.6474
Gubernatorial,Texas,State,Texas,Coke,48081,0.0975631426751418,1311.4956
Gubernatorial,Texas,State,Texas,Coleman,48083,0.0996845898135921,3013.092
Gubernatorial,Texas,State,Texas,Collin,48085,0.472862076775811,365100.1422
Gubernatorial,Texas,State,Texas,Collingsworth,48087,0.101560330449648,874.0878
Gubernatorial,Texas,State,Texas,Colorado,48089,0.212433047408102,7228.5096
Gubernatorial,Texas,State,Texas,Comal,48091,0.284563932332489,74552.9208
Gubernatorial,Texas,State,Texas,Comanche,48093,0.133730135470253,4740.1614
Gubernatorial,Texas,State,Texas,Concho,48095,0.132989023128018,866.8098
Gubernatorial,Texas,State,Texas,Cooke,48097,0.170569846176775,14763.423
Gubernatorial,Texas,State,Texas,Coryell,48099,0.304160871091901,17210.2866
Gubernatorial,Texas,State,Texas,Cottle,48101,0.128137691209205,475.9812
Gubernatorial,Texas,State,Texas,Crane,48103,0.14570001369404,1005.0918
Gubernatorial,Texas,State,Texas,Crockett,48105,0.243519152777866,1026.198
Gubernatorial,Texas,State,Texas,Crosby,48107,0.23590060157843,1358.8026
Gubernatorial,Texas,State,Texas,Culberson,48109,0.46750615630052,560.406
Gubernatorial,Texas,State,Texas,Dallam,48111,0.158251459560111,1045.8486
Gubernatorial,Texas,State,Texas,Dallas,48113,0.652146748244303,606757.3986
Gubernatorial,Texas,State,Texas,Dawson,48115,0.187459215325379,2530.5606
Gubernatorial,Texas,State,Texas,Deaf Smith,48117,0.244108109967185,3094.6056
Gubernatorial,Texas,State,Texas,Delta,48119,0.161721751667834,1926.4866
Gubernatorial,Texas,State,Texas,Denton,48121,0.460200025987107,321705.0672
Gubernatorial,Texas,State,Texas,DeWitt,48123,0.165695127970769,5665.923
Gubernatorial,Texas,State,Texas,Dickens,48125,0.145617675518831,720.522
Gubernatorial,Texas,State,Texas,Dimmit,48127,0.609069081893379,2487.6204
Gubernatorial,Texas,State,Texas,Donley,48129,0.0984618120034091,1227.0708
Gubernatorial,Texas,State,Texas,Duval,48131,0.546836621720544,3232.8876
Gubernatorial,Texas,State,Texas,Eastland,48133,0.116508530652873,6051.657
Gubernatorial,Texas,State,Texas,Ector,48135,0.254696661100255,30793.218
Gubernatorial,Texas,State,Texas,Edwards,48137,0.13775254980943,729.2556
Gubernatorial,Texas,State,Texas,Ellis,48141,0.566117898143741,71770.5414
Gubernatorial,Texas,State,Texas,El Paso,48139,0.431122787946453,180698.184
Gubernatorial,Texas,State,Texas,Erath,48143,0.168584818732701,13260.516
Gubernatorial,Texas,State,Texas,Falls,48145,0.279982733516349,4536.3774
Gubernatorial,Texas,State,Texas,Fannin,48147,0.173863975948382,11830.389
Gubernatorial,Texas,State,Texas,Fayette,48149,0.191531573326355,9617.1492
Gubernatorial,Texas,State,Texas,Fisher,48151,0.177042356066496,1322.4126
Gubernatorial,Texas,State,Texas,Floyd,48153,0.164346609048381,1508.7294
Gubernatorial,Texas,State,Texas,Foard,48155,0.159227675799541,393.012
Gubernatorial,Texas,State,Texas,Fort Bend,48157,0.544473392359892,256842.0756
Gubernatorial,Texas,State,Texas,Franklin,48159,0.152622608886639,3847.1508
Gubernatorial,Texas,State,Texas,Freestone,48161,0.170279972378556,6549.4722
Gubernatorial,Texas,State,Texas,Frio,48163,0.475834702422862,3572.0424
Gubernatorial,Texas,State,Texas,Gaines,48165,0.0871487573512385,4641.9084
Gubernatorial,Texas,State,Texas,Galveston,48167,0.39072093035062,114284.2506
Gubernatorial,Texas,State,Texas,Garza,48169,0.132217025648903,1155.0186
Gubernatorial,Texas,State,Texas,Gillespie,48171,0.202951697797275,11908.2636
Gubernatorial,Texas,State,Texas,Glasscock,48173,0.056310845086118,481.0758
Gubernatorial,Texas,State,Texas,Goliad,48175,0.215442883382169,2879.1768
Gubernatorial,Texas,State,Texas,Gonzales,48177,0.229877545170353,5611.338
Gubernatorial,Texas,State,Texas,Gray,48179,0.105342794671346,5484.7008
Gubernatorial,Texas,State,Texas,Grayson,48181,0.237380082431681,47566.0968
Gubernatorial,Texas,State,Texas,Gregg,48183,0.292684656097477,33711.696
Gubernatorial,Texas,State,Texas,Grimes,48185,0.205745881317155,10138.9818
Gubernatorial,Texas,State,Texas,Guadalupe,48187,0.370435348983077,61327.3392
Gubernatorial,Texas,State,Texas,Hale,48189,0.210275427612168,6685.5708
Gubernatorial,Texas,State,Texas,Hall,48191,0.127472250614649,830.4198
Gubernatorial,Texas,State,Texas,Hamilton,48193,0.143557490881871,3227.0652
Gubernatorial,Texas,State,Texas,Hansford,48195,0.0715664231577656,1446.8664
Gubernatorial,Texas,State,Texas,Hardeman,48197,0.134399211959922,1017.4644
Gubernatorial,Texas,State,Texas,Hardin,48199,0.120329908030987,20406.0564
Gubernatorial,Texas,State,Texas,Harris,48201,0.567200735428897,1114600.9548
Gubernatorial,Texas,State,Texas,Harrison,48203,0.248830144437837,21853.6506
Gubernatorial,Texas,State,Texas,Hartley,48205,0.0755189505414005,1459.9668
Gubernatorial,Texas,State,Texas,Haskell,48207,0.135918414563664,1623.7218
Gubernatorial,Texas,State,Texas,Hays,48209,0.572315645412784,90222.4548
Gubernatorial,Texas,State,Texas,Hemphill,48211,0.1192204461566,1165.9356
Gubernatorial,Texas,State,Texas,Henderson,48213,0.191408756598242,27873.2844
Gubernatorial,Texas,State,Texas,Hidalgo,48215,0.581454960275145,156678.6006
Gubernatorial,Texas,State,Texas,Hill,48217,0.182385771118385,12072.7464
Gubernatorial,Texas,State,Texas,Hockley,48219,0.16556029079496,5778.0042
Gubernatorial,Texas,State,Texas,Hood,48221,0.177255862724827,26378.3832
Gubernatorial,Texas,State,Texas,Hopkins,48223,0.182609890365114,12133.1538
Gubernatorial,Texas,State,Texas,Houston,48225,0.222749131333906,6777.2736
Gubernatorial,Texas,State,Texas,Howard,48227,0.188358146982789,6969.4128
Gubernatorial,Texas,State,Texas,Hudspeth,48229,0.3154929331537,752.5452
Gubernatorial,Texas,State,Texas,Hunt,48231,0.233617702430015,33732.8022
Gubernatorial,Texas,State,Texas,Hutchinson,48233,0.107429681782865,5957.7708
Gubernatorial,Texas,State,Texas,Irion,48235,0.11914485948878,630.2748
Gubernatorial,Texas,State,Texas,Jack,48237,0.0881151411670787,3043.6596
Gubernatorial,Texas,State,Texas,Jackson,48239,0.141006302337956,4580.0454
Gubernatorial,Texas,State,Texas,Jasper,48241,0.163913520450825,11482.5006
Gubernatorial,Texas,State,Texas,Jeff Davis,48243,0.401160874331479,836.2422
Gubernatorial,Texas,State,Texas,Jefferson,48245,0.465886314715206,62250.1896
Gubernatorial,Texas,State,Texas,Jim Hogg,48247,0.5882817335177,1150.6518
Gubernatorial,Texas,State,Texas,Jim Wells,48249,0.475092227137441,9616.4214
Gubernatorial,Texas,State,Texas,Johnson,48251,0.247454671440147,58223.2722
Gubernatorial,Texas,State,Texas,Jones,48253,0.1343486134834,5018.181
Gubernatorial,Texas,State,Texas,Karnes,48255,0.223711749094889,3676.8456
Gubernatorial,Texas,State,Texas,Kaufman,48257,0.364773332995971,50064.6342
Gubernatorial,Texas,State,Texas,Kendall,48259,0.22612498174855,21122.9394
Gubernatorial,Texas,State,Texas,Kenedy,48261,0.293923791407273,113.5368
Gubernatorial,Texas,State,Texas,Kent,48263,0.113795540246511,320.232
Gubernatorial,Texas,State,Texas,Kerr,48265,0.233513245492425,20327.454
Gubernatorial,Texas,State,Texas,Kimble,48267,0.114350801262,1737.2586
Gubernatorial,Texas,State,Texas,King,48269,0.0382313117800167,98.253
Gubernatorial,Texas,State,Texas,Kinney,48271,0.248823482377557,1025.4702
Gubernatorial,Texas,State,Texas,Kleberg,48273,0.477228151806362,7241.61
Gubernatorial,Texas,State,Texas,Knox,48275,0.156410261590081,997.086
Gubernatorial,Texas,State,Texas,Lamar,48283,0.197372726727231,15373.3194
Gubernatorial,Texas,State,Texas,Lamb,48277,0.16512255867936,3003.6306
Gubernatorial,Texas,State,Texas,Lampasas,48279,0.206479004991791,8146.2654
Gubernatorial,Texas,State,Texas,La Salle,48281,0.467420372168083,1710.33
Gubernatorial,Texas,State,Texas,Lavaca,48285,0.112016798354085,7605.51
Gubernatorial,Texas,State,Texas,Lee,48287,0.199501050206724,6087.3192
Gubernatorial,Texas,State,Texas,Leon,48289,0.129534132644461,6561.117
Gubernatorial,Texas,State,Texas,Liberty,48291,0.198726967807291,22702.2654
Gubernatorial,Texas,State,Texas,Limestone,48293,0.223678311119406,6551.6556
Gubernatorial,Texas,State,Texas,Lipscomb,48295,0.0892955253822102,908.2944
Gubernatorial,Texas,State,Texas,Live Oak,48297,0.155002169232265,3688.4904
Gubernatorial,Texas,State,Texas,Llano,48299,0.198248998579676,9836.217
Gubernatorial,Texas,State,Texas,Loving,48301,0.096589578997597,69.8688
Gubernatorial,Texas,State,Texas,Lubbock,48303,0.319937837815266,90025.221
Gubernatorial,Texas,State,Texas,Lynn,48305,0.138039511660438,1852.9788
Gubernatorial,Texas,State,Texas,Madison,48313,0.176449000436459,3975.2436
Gubernatorial,Texas,State,Texas,Marion,48315,0.240570507083037,3404.6484
Gubernatorial,Texas,State,Texas,Martin,48317,0.117142964822313,1508.0016
Gubernatorial,Texas,State,Texas,Mason,48319,0.16264634574416,1826.778
Gubernatorial,Texas,State,Texas,Matagorda,48321,0.258735875300048,9598.2264
Gubernatorial,Texas,State,Texas,Maverick,48323,0.552393869396148,11395.8924
Gubernatorial,Texas,State,Texas,McCulloch,48307,0.138135617042654,2538.5664
Gubernatorial,Texas,State,Texas,McLennan,48309,0.359524770517634,71665.7382
Gubernatorial,Texas,State,Texas,McMullen,48311,0.083393766772951,352.983
Gubernatorial,Texas,State,Texas,Medina,48325,0.294321793918923,17768.5092
Gubernatorial,Texas,State,Texas,Menard,48327,0.164555504958939,750.3618
Gubernatorial,Texas,State,Texas,Midland,48329,0.202031039208834,42427.101
Gubernatorial,Texas,State,Texas,Milam,48331,0.213433135859792,8021.8116
Gubernatorial,Texas,State,Texas,Mills,48333,0.111255236791139,1985.4384
Gubernatorial,Texas,State,Texas,Mitchell,48335,0.128994519224428,1816.5888
Gubernatorial,Texas,State,Texas,Montague,48337,0.112349324290835,8029.8174
Gubernatorial,Texas,State,Texas,Montgomery,48339,0.281882456223996,221426.5998
Gubernatorial,Texas,State,Texas,Moore,48341,0.157441591742456,3870.4404
Gubernatorial,Texas,State,Texas,Morris,48343,0.255352996943302,3933.0312
Gubernatorial,Texas,State,Texas,Motley,48345,0.0468769192533893,470.8866
Gubernatorial,Texas,State,Texas,Nacogdoches,48347,0.31885757215182,18387.867
Gubernatorial,Texas,State,Texas,Navarro,48349,0.249362933816706,14331.1098
Gubernatorial,Texas,State,Texas,Newton,48351,0.175694106637777,4172.4774
Gubernatorial,Texas,State,Texas,Nolan,48353,0.198987138315078,3688.4904
Gubernatorial,Texas,State,Texas,Nueces,48355,0.479509610505995,87662.7822
Gubernatorial,Texas,State,Texas,Ochiltree,48357,0.0805550751411005,2177.5776
Gubernatorial,Texas,State,Texas,Oldham,48359,0.0765994319501063,705.2382
Gubernatorial,Texas,State,Texas,Orange,48361,0.168998658792237,26299.7808
Gubernatorial,Texas,State,Texas,Palo Pinto,48363,0.16618252128937,9633.1608
Gubernatorial,Texas,State,Texas,Panola,48365,0.168113630695341,8300.559
Gubernatorial,Texas,State,Texas,Parker,48367,0.177557149518744,65531.112
Gubernatorial,Texas,State,Texas,Parmer,48369,0.138893633503724,1812.9498
Gubernatorial,Texas,State,Texas,Pecos,48371,0.306113475117307,3046.5708
Gubernatorial,Texas,State,Texas,Polk,48373,0.214662805443519,17558.9028
Gubernatorial,Texas,State,Texas,Potter,48375,0.279347064498134,23111.289
Gubernatorial,Texas,State,Texas,Presidio,48377,0.686124158422943,1437.405
Gubernatorial,Texas,State,Texas,Rains,48379,0.137066902860739,4743.8004
Gubernatorial,Texas,State,Texas,Randall,48381,0.196974420734112,48216.0222
Gubernatorial,Texas,State,Texas,Reagan,48383,0.148021105969493,684.8598
Gubernatorial,Texas,State,Texas,Real,48385,0.161621732716187,1411.932
Gubernatorial,Texas,State,Texas,Red River,48387,0.199837649229379,4210.323
Gubernatorial,Texas,State,Texas,Reeves,48389,0.377122266380581,2481.798
Gubernatorial,Texas,State,Texas,Refugio,48391,0.307838485072225,2221.9734
Gubernatorial,Texas,State,Texas,Roberts,48393,0.0253241772507671,412.6626
Gubernatorial,Texas,State,Texas,Robertson,48395,0.243426210177452,5897.3634
Gubernatorial,Texas,State,Texas,Rockwall,48397,0.310799105854354,44857.2252
Gubernatorial,Texas,State,Texas,Runnels,48399,0.104970331490361,2934.4896
Gubernatorial,Texas,State,Texas,Rusk,48401,0.199926594496406,15699.3738
Gubernatorial,Texas,State,Texas,Sabine,48403,0.107199105114287,4048.0236
Gubernatorial,Texas,State,Texas,San Augustine,48405,0.218484638686602,2711.7828
Gubernatorial,Texas,State,Texas,San Jacinto,48407,0.181142490337998,9242.3322
Gubernatorial,Texas,State,Texas,San Patricio,48409,0.341310242055862,18458.4636
Gubernatorial,Texas,State,Texas,San Saba,48411,0.106005589316003,1956.3264
Gubernatorial,Texas,State,Texas,Schleicher,48413,0.180182632367589,799.1244
Gubernatorial,Texas,State,Texas,Scurry,48415,0.133191398658256,4133.1762
Gubernatorial,Texas,State,Texas,Shackelford,48417,0.0801483042142229,1245.2658
Gubernatorial,Texas,State,Texas,Shelby,48419,0.174635190325703,7208.859
Gubernatorial,Texas,State,Texas,Sherman,48421,0.0573355504679622,629.547
Gubernatorial,Texas,State,Texas,Smith,48423,0.277527610424601,74892.8034
Gubernatorial,Texas,State,Texas,Somervell,48425,0.153433753551602,3816.5832
Gubernatorial,Texas,State,Texas,Starr,48427,0.557803664299839,11898.8022
Gubernatorial,Texas,State,Texas,Stephens,48429,0.0963111901807348,2730.7056
Gubernatorial,Texas,State,Texas,Sterling,48431,0.0590349510542742,455.6028
Gubernatorial,Texas,State,Texas,Stonewall,48433,0.147576092334933,519.6492
Gubernatorial,Texas,State,Texas,Sutton,48435,0.17236406423021,1015.281
Gubernatorial,Texas,State,Texas,Swisher,48437,0.17174436925696,1632.4554
Gubernatorial,Texas,State,Texas,Tarrant,48439,0.503426216212724,590338.2306
Gubernatorial,Texas,State,Texas,Taylor,48441,0.254658885209123,39899.4516
Gubernatorial,Texas,State,Texas,Terrell,48443,0.242741881958794,294.759
Gubernatorial,Texas,State,Texas,Terry,48445,0.171020698500014,2475.9756
Gubernatorial,Texas,State,Texas,Throckmorton,48447,0.0864218753091602,652.1088
Gubernatorial,Texas,State,Texas,Titus,48449,0.234622886429931,7376.9808
Gubernatorial,Texas,State,Texas,Tom Green,48451,0.265559335285604,32739.3552
Gubernatorial,Texas,State,Texas,Travis,48453,0.744940958914822,414677.1504
Gubernatorial,Texas,State,Texas,Trinity,48455,0.172827335507249,5335.5018
Gubernatorial,Texas,State,Texas,Tyler,48457,0.131432527247482,6939.573
Gubernatorial,Texas,State,Texas,Upshur,48459,0.148051937859897,14380.6002
Gubernatorial,Texas,State,Texas,Upton,48461,0.128782025842639,942.501
Gubernatorial,Texas,State,Texas,Uvalde,48463,0.393928958786112,7059.66
Gubernatorial,Texas,State,Texas,Val Verde,48465,0.418536487628699,10512.3432
Gubernatorial,Texas,State,Texas,Van Zandt,48467,0.132721176344896,20233.5678
