ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,West Virginia,State,West Virginia,Ohio,54069,0.39583093397387,13333.296
Senate,West Virginia,State,West Virginia,Pendleton,54071,0.238354810414745,2450.5026
Senate,West Virginia,State,West Virginia,Pleasants,54073,0.237730293942836,2393.0064
Senate,West Virginia,State,West Virginia,Pocahontas,54075,0.30563574092104,2777.2848
Senate,West Virginia,State,West Virginia,Preston,54077,0.252213978308802,10283.0862
Senate,West Virginia,State,West Virginia,Putnam,54079,0.30394945616292,19644.7776
Senate,West Virginia,State,West Virginia,Raleigh,54081,0.284188447155442,22168.788
Senate,West Virginia,State,West Virginia,Randolph,54083,0.303662022846811,8270.7192
Senate,West Virginia,State,West Virginia,Ritchie,54085,0.164762714363396,2903.922
Senate,West Virginia,State,West Virginia,Roane,54087,0.273920553585069,3935.2146
Senate,West Virginia,State,West Virginia,Summers,54089,0.302412835304133,3753.2646
Senate,West Virginia,State,West Virginia,Taylor,54091,0.278256983723161,5179.0248
Senate,West Virginia,State,West Virginia,Tucker,54093,0.292386742260796,2590.2402
Senate,West Virginia,State,West Virginia,Tyler,54095,0.194890589194165,2580.051
Senate,West Virginia,State,West Virginia,Upshur,54097,0.247722698605848,7034.9148
Senate,West Virginia,State,West Virginia,Wayne,54099,0.280904555168349,11256.1548
Senate,West Virginia,State,West Virginia,Webster,54101,0.21215013498274,2152.1046
Senate,West Virginia,State,West Virginia,Wetzel,54103,0.265783656688295,4375.5336
Senate,West Virginia,State,West Virginia,Wirt,54105,0.199720077178325,1840.6062
Senate,West Virginia,State,West Virginia,Wood,54107,0.317783069844324,26708.0766
Senate,West Virginia,State,West Virginia,Wyoming,54109,0.188268681653615,5446.1274
Senate,Wyoming,State,Wyoming,Albany,56001,0.576476962377013,12591.6678
Senate,Wyoming,State,Wyoming,Big Horn,56003,0.181248254352271,4082.2302
Senate,Wyoming,State,Wyoming,Campbell,56005,0.15383315394553,13107.678
Senate,Wyoming,State,Wyoming,Carbon,56007,0.271968222332796,4531.2828
Senate,Wyoming,State,Wyoming,Converse,56009,0.175709503282429,4804.2078
Senate,Wyoming,State,Wyoming,Crook,56011,0.144608274616198,3091.6944
Senate,Wyoming,State,Wyoming,Fremont,56013,0.394299209135679,12176.8218
Senate,Wyoming,State,Wyoming,Goshen,56015,0.255427934426552,4402.4622
Senate,Wyoming,State,Wyoming,Hot Springs,56017,0.253922887737874,1870.446
Senate,Wyoming,State,Wyoming,Johnson,56019,0.238077416593567,3481.0674
Senate,Wyoming,State,Wyoming,Laramie,56021,0.422735261400388,30724.8048
Senate,Wyoming,State,Wyoming,Lincoln,56023,0.208302413172456,7700.124
Senate,Wyoming,State,Wyoming,Natrona,56025,0.3291671077074,24023.2224
Senate,Wyoming,State,Wyoming,Niobrara,56027,0.127990699788628,887.916
Senate,Wyoming,State,Wyoming,Park,56029,0.265612332061809,11894.4354
Senate,Wyoming,State,Wyoming,Platte,56031,0.226220210794354,3387.1812
Senate,Wyoming,State,Wyoming,Sheridan,56033,0.320983582564212,11616.4158
Senate,Wyoming,State,Wyoming,Sublette,56035,0.25489586801223,3511.635
Senate,Wyoming,State,Wyoming,Sweetwater,56037,0.301670335646289,11842.7616
Senate,Wyoming,State,Wyoming,Teton,56039,0.754461436964759,9375.5196
Senate,Wyoming,State,Wyoming,Uinta,56041,0.23737805255986,6435.9354
Senate,Wyoming,State,Wyoming,Washakie,56043,0.233606393730968,2751.8118
Senate,Wyoming,State,Wyoming,Weston,56045,0.151711210482451,2508.7266
Senate,Florida Special,State,Florida,Alachua County,12001,0.63907599943059,97901.4726
Senate,Florida Special,State,Florida,Baker County,12003,0.149796542753128,10850.0424
Senate,Florida Special,State,Florida,Bay County,12005,0.288263010079335,70376.8044
Senate,Florida Special,State,Florida,Bradford County,12007,0.236636161549291,10091.6748
Senate,Florida Special,State,Florida,Brevard County,12009,0.428396771559822,260382.0948
Senate,Florida Special,State,Florida,Broward County,12011,0.618905618681945,630478.584
Senate,Florida Special,State,Florida,Calhoun County,12013,0.17938055904396,4649.1864
Senate,Florida Special,State,Florida,Charlotte County,12015,0.360417500500899,89468.454
Senate,Florida Special,State,Florida,Citrus County,12017,0.297320793645988,71056.5696
Senate,Florida Special,State,Florida,Clay County,12019,0.3319289110013,91438.6086
Senate,Florida Special,State,Florida,Collier County,12021,0.365167805778637,156467.5386
Senate,Florida Special,State,Florida,Columbia County,12023,0.274076641881236,24277.9524
Senate,Florida Special,State,Florida,DeSoto County,12027,0.3130529314492,9034.1814
Senate,Florida Special,State,Florida,Dixie County,12029,0.164183343883225,5897.3634
Senate,Florida Special,State,Florida,Duval County,12031,0.527276038881978,338900.07
Senate,Florida Special,State,Florida,Escambia County,12033,0.435016574615339,117181.6224
Senate,Florida Special,State,Florida,Flagler County,12035,0.39038757817404,57820.071
Senate,Florida Special,State,Florida,Franklin County,12037,0.307852482246555,4876.9878
Senate,Florida Special,State,Florida,Gadsden County,12039,0.685282066014225,15791.8044
Senate,Florida Special,State,Florida,Gilchrist County,12041,0.176161980915787,7709.5854
Senate,Florida Special,State,Florida,Glades County,12043,0.258202349772348,3825.3168
Senate,Florida Special,State,Florida,Gulf County,12045,0.252986636448903,6298.3812
Senate,Florida Special,State,Florida,Hamilton County,12047,0.333603615547836,4141.9098
Senate,Florida Special,State,Florida,Hardee County,12049,0.241014799015602,5885.7186
Senate,Florida Special,State,Florida,Hendry County,12051,0.337154583563194,9715.4022
Senate,Florida Special,State,Florida,Hernando County,12053,0.343999084871439,79968.4806
Senate,Florida Special,State,Florida,Highlands County,12055,0.324741232620051,37561.0302
Senate,Florida Special,State,Florida,Hillsborough County,12057,0.519223964502239,482874.9216
Senate,Florida Special,State,Florida,Holmes County,12059,0.110081714655488,6604.785
Senate,Florida Special,State,Florida,Indian River County,12061,0.395045241443144,71608.9698
Senate,Florida Special,State,Florida,Jackson County,12063,0.296364385284567,15986.8548
Senate,Florida Special,State,Florida,Jefferson County,12065,0.440180346759882,6142.632
Senate,Florida Special,State,Florida,Lafayette County,12067,0.133254639051741,2719.7886
Senate,Florida Special,State,Florida,Lake County,12069,0.40878870556182,163788.4788
Senate,Florida Special,State,Florida,Lee County,12071,0.389606706994462,283769.9478
Senate,Florida Special,State,Florida,Leon County,12073,0.642632573654467,112748.5926
Senate,Florida Special,State,Florida,Levy County,12075,0.274045052186107,17641.1442
Senate,Florida Special,State,Florida,Liberty County,12077,0.183285373336411,2521.0992
Senate,Florida Special,State,Florida,Madison County,12079,0.387268759526724,6626.619
Senate,Florida Special,State,Florida,Manatee County,12081,0.414833976279154,165327.048
Senate,Florida Special,State,Florida,Marion County,12083,0.372562957042,154736.8302
Senate,Florida Special,State,Florida,Martin County,12085,0.375398358321054,71076.948
Senate,Florida Special,State,Florida,Miami-Dade County,12086,0.476831324802103,790350.771
Senate,Florida Special,State,Florida,Monroe County,12087,0.441524854672846,32021.0166
Senate,Florida Special,State,Florida,Nassau County,12089,0.291207255050446,47371.0464
Senate,Florida Special,State,Florida,Okaloosa County,12091,0.314557160381717,81792.3474
Senate,Florida Special,State,Florida,Okeechobee County,12093,0.255133652681023,11634.6108
Senate,Florida Special,State,Florida,Orange County,12095,0.602576603815313,436014.7908
Senate,Florida Special,State,Florida,Osceola County,12097,0.527369401617179,124394.1204
Senate,Florida Special,State,Florida,Palm Beach County,12099,0.538496418378477,538097.4744
Senate,Florida Special,State,Florida,Pasco County,12101,0.40559618282073,229423.6662
Senate,Florida Special,State,Florida,Pinellas County,12103,0.508318213497315,372578.2872
Senate,Florida Special,State,Florida,Polk County,12105,0.429348248925156,251762.7594
Senate,Florida Special,State,Florida,Putnam County,12107,0.287015625653918,26240.1012
Senate,Florida Special,State,Florida,Santa Rosa County,12113,0.269240584691699,81039.8022
Senate,Florida Special,State,Florida,Sarasota County,12115,0.442330104551605,200790.5586
Senate,Florida Special,State,Florida,Seminole County,12117,0.516716696021045,182278.9656
Senate,Florida Special,State,Florida,St. Johns County,12109,0.373700273176292,142372.9638
Senate,Florida Special,State,Florida,St. Lucie County,12111,0.48897452814538,133776.918
Senate,Florida Special,State,Florida,Sumter County,12119,0.341463141756535,76189.743
Senate,Florida Special,State,Florida,Suwannee County,12121,0.216255940043243,15850.0284
Senate,Florida Special,State,Florida,Taylor County,12123,0.223375758719513,7237.971
Senate,Florida Special,State,Florida,Union County,12125,0.175989992489155,4508.721
Senate,Florida Special,State,Florida,Volusia County,12127,0.423781436954968,224033.5794
Senate,Florida Special,State,Florida,Wakulla County,12129,0.305004966864294,14328.1986
Senate,Florida Special,State,Florida,Walton County,12131,0.232727371522265,35849.2446
Senate,Florida Special,State,Florida,Washington County,12133,0.19167320942627,9104.778
Senate,Ohio Special,State,Ohio,Adams County,39001,0.211619239693245,9000.7026
Senate,Ohio Special,State,Ohio,Allen County,39003,0.335417620096308,33446.049
Senate,Ohio Special,State,Ohio,Ashland County,39005,0.302091612968324,19219.0146
Senate,Ohio Special,State,Ohio,Ashtabula County,39007,0.421626396499259,31296.1278
Senate,Ohio Special,State,Ohio,Athens County,39009,0.620258478324817,18561.0834
Senate,Ohio Special,State,Ohio,Auglaize County,39011,0.217568347169732,18507.954
Senate,Ohio Special,State,Ohio,Belmont County,39013,0.318088058826751,22443.8964
Senate,Ohio Special,State,Ohio,Brown County,39015,0.236517500149781,15521.0628
Senate,Ohio Special,State,Ohio,Butler County,39017,0.432880321554371,132127.7232
Senate,Ohio Special,State,Ohio,Carroll County,39019,0.275059810748481,9974.499
Senate,Ohio Special,State,Ohio,Champaign County,39021,0.297559754489199,14758.3284
Senate,Ohio Special,State,Ohio,Clark County,39023,0.415350971195638,45305.55
Senate,Ohio Special,State,Ohio,Clermont County,39025,0.381482231033156,82309.8132
Senate,Ohio Special,State,Ohio,Clinton County,39027,0.275792131315834,15005.0526
Senate,Ohio Special,State,Ohio,Columbiana County,39029,0.308026072169214,34694.9538
Senate,Ohio Special,State,Ohio,Coshocton County,39031,0.289563443261972,11788.1766
Senate,Ohio Special,State,Ohio,Crawford County,39033,0.285445969197022,14617.863
Senate,Ohio Special,State,Ohio,Cuyahoga County,39035,0.717018433191958,415974.09
Senate,Ohio Special,State,Ohio,Darke County,39037,0.213103920674267,19517.4126
Senate,Ohio Special,State,Ohio,Defiance County,39039,0.358863121323183,13805.6382
Senate,Ohio Special,State,Ohio,Delaware County,39041,0.534859480261542,96146.019
Senate,Ohio Special,State,Ohio,Erie County,39043,0.496336217909201,28649.1192
Senate,Ohio Special,State,Ohio,Fairfield County,39045,0.444698925863418,60912.4932
Senate,Ohio Special,State,Ohio,Fayette County,39047,0.272919187183243,9082.2162
Senate,Ohio Special,State,Ohio,Franklin County,39049,0.703377604895374,430383.0744
Senate,Ohio Special,State,Ohio,Fulton County,39051,0.345088556232527,16205.9226
Senate,Ohio Special,State,Ohio,Gallia County,39053,0.248221576555148,9392.9868
Senate,Ohio Special,State,Ohio,Geauga County,39055,0.44439991139953,39627.2544
Senate,Ohio Special,State,Ohio,Greene County,39057,0.466750071460484,64755.2772
Senate,Ohio Special,State,Ohio,Guernsey County,39059,0.290740201193751,12713.2104
Senate,Ohio Special,State,Ohio,Hamilton County,39061,0.640128195325786,295286.655
Senate,Ohio Special,State,Ohio,Hancock County,39063,0.366405478660487,27306.3282
Senate,Ohio Special,State,Ohio,Hardin County,39065,0.275115237638726,9296.9172
Senate,Ohio Special,State,Ohio,Harrison County,39067,0.271932956499763,5125.8954
Senate,Ohio Special,State,Ohio,Henry County,39069,0.320587700997236,10755.4284
Senate,Ohio Special,State,Ohio,Highland County,39071,0.225678080338197,14467.2084
Senate,Ohio Special,State,Ohio,Hocking County,39073,0.334568806023962,9740.1474
Senate,Ohio Special,State,Ohio,Holmes County,39075,0.190006474671759,8906.8164
Senate,Ohio Special,State,Ohio,Huron County,39077,0.335754519695895,19636.044
Senate,Ohio Special,State,Ohio,Jackson County,39079,0.256449476318074,10336.2156
Senate,Ohio Special,State,Ohio,Jefferson County,39081,0.33591219077647,22495.5702
Senate,Ohio Special,State,Ohio,Knox County,39083,0.330858166666222,23151.318
Senate,Ohio Special,State,Ohio,Lake County,39085,0.49536059941397,92727.5424
Senate,Ohio Special,State,Ohio,Lawrence County,39087,0.299542838684421,19306.3506
Senate,Ohio Special,State,Ohio,Licking County,39089,0.412804033580302,68552.2098
Senate,Ohio Special,State,Ohio,Logan County,39091,0.266460365321104,16891.5102
Senate,Ohio Special,State,Ohio,Lorain County,39093,0.539268597112774,114631.4112
Senate,Ohio Special,State,Ohio,Lucas County,39095,0.628980314306836,137348.9604
Senate,Ohio Special,State,Ohio,Madison County,39097,0.337453175799932,14883.51
Senate,Ohio Special,State,Ohio,Mahoning County,39099,0.52065520085302,81429.903
Senate,Ohio Special,State,Ohio,Marion County,39101,0.35073024240597,19738.6638
Senate,Ohio Special,State,Ohio,Medina County,39103,0.44072505946572,77204.2962
Senate,Ohio Special,State,Ohio,Meigs County,39105,0.262527448668719,7517.4462
Senate,Ohio Special,State,Ohio,Mercer County,39107,0.20485666545851,17157.885
Senate,Ohio Special,State,Ohio,Miami County,39109,0.329585979546851,42682.5588
Senate,Ohio Special,State,Ohio,Monroe County,39111,0.245450557230996,4899.5496
Senate,Ohio Special,State,Ohio,Montgomery County,39113,0.570152120651602,183647.9574
Senate,Ohio Special,State,Ohio,Morgan County,39115,0.283971242137078,4896.6384
Senate,Ohio Special,State,Ohio,Morrow County,39117,0.269394220184999,13616.4102
Senate,Ohio Special,State,Ohio,Muskingum County,39119,0.336682464002507,28399.4838
Senate,Ohio Special,State,Ohio,Noble County,39121,0.217599247477781,4453.4082
Senate,Ohio Special,State,Ohio,Ottawa County,39123,0.439225989810045,17276.5164
Senate,Ohio Special,State,Ohio,Paulding County,39125,0.266018287910624,6688.482
Senate,Ohio Special,State,Ohio,Perry County,39127,0.276527232881834,12272.1636
Senate,Ohio Special,State,Ohio,Pickaway County,39129,0.310241558553525,21109.1112
Senate,Ohio Special,State,Ohio,Pike County,39131,0.281805896133249,8839.131
Senate,Ohio Special,State,Ohio,Portage County,39133,0.489216203283681,59999.832
Senate,Ohio Special,State,Ohio,Preble County,39135,0.249693622657253,15639.6942
Senate,Ohio Special,State,Ohio,Putnam County,39137,0.191897859549671,14244.5016
Senate,Ohio Special,State,Ohio,Richland County,39139,0.345472375734243,42131.6142
Senate,Ohio Special,State,Ohio,Ross County,39141,0.361978647376911,23760.4866
Senate,Ohio Special,State,Ohio,Sandusky County,39143,0.408218980321986,21433.71
Senate,Ohio Special,State,Ohio,Scioto County,39145,0.314423012874623,22561.0722
Senate,Ohio Special,State,Ohio,Seneca County,39147,0.371751253449702,18199.3668
Senate,Ohio Special,State,Ohio,Shelby County,39149,0.216032997212205,18260.502
Senate,Ohio Special,State,Ohio,Stark County,39151,0.455883026032437,132872.9904
Senate,Ohio Special,State,Ohio,Summit County,39153,0.602083377873554,197171.937
Senate,Ohio Special,State,Ohio,Trumbull County,39155,0.482685823815701,69680.2998
Senate,Ohio Special,State,Ohio,Tuscarawas County,39157,0.340251071972501,31065.4152
Senate,Ohio Special,State,Ohio,Union County,39159,0.414718862325585,26867.4648
Senate,Ohio Special,State,Ohio,Van Wert County,39161,0.25335113887586,10637.5248
Senate,Ohio Special,State,Ohio,Vinton County,39163,0.253157707797647,4148.46
Senate,Ohio Special,State,Ohio,Warren County,39165,0.404562760126662,100625.628
Senate,Ohio Special,State,Ohio,Washington County,39167,0.337686916436197,22387.8558
Senate,Ohio Special,State,Ohio,Wayne County,39169,0.362305118096099,38327.4036
Senate,Ohio Special,State,Ohio,Williams County,39171,0.311896477731088,13176.819
Senate,Ohio Special,State,Ohio,Wood County,39173,0.51676748765143,48684.7254
Senate,Ohio Special,State,Ohio,Wyandot County,39175,0.295265342631292,8220.501
