ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Virginia,State,Virginia,Suffolk,51800,0.633442717892257,38361.6102,37.2693,NaN
Senate,Virginia,State,Virginia,Surry County,51181,0.570560516914187,3188.4918,37.343,NaN
Senate,Virginia,State,Virginia,Sussex County,51183,0.594147473053763,3537.8358,37.8874,NaN
Senate,Virginia,State,Virginia,Tazewell County,51185,0.217014985446706,14367.4998,36.9314,NaN
Senate,Virginia,State,Virginia,Virginia Beach,51810,0.573491911076269,163599.9786,39.1735,NaN
Senate,Virginia,State,Virginia,Warren County,51187,0.366080607948698,16237.218,37.143,NaN
Senate,Virginia,State,Virginia,Washington County,51191,0.28758945934919,21271.4106,38.2462,NaN
Senate,Virginia,State,Virginia,Waynesboro,51820,0.531810670311156,8094.5916,36.9752,NaN
Senate,Virginia,State,Virginia,Westmoreland County,51193,0.503907674034008,7637.5332,38.6194,NaN
Senate,Virginia,State,Virginia,Williamsburg,51830,0.754418393016523,5627.3496,36.9171,NaN
Senate,Virginia,State,Virginia,Winchester,51840,0.60884529610173,8485.4202,37.2431,NaN
Senate,Virginia,State,Virginia,Wise County,51195,0.246869974105633,12147.7098,36.6783,NaN
Senate,Virginia,State,Virginia,Wythe County,51197,0.26734285641907,11165.9076,37.2043,NaN
Senate,Virginia,State,Virginia,York County,51199,0.517549083085367,28397.3004,36.8213,NaN
Senate,West Virginia,State,West Virginia,Barbour,54001,0.23876224685645,4563.306,39.133,NaN
Senate,West Virginia,State,West Virginia,Berkeley,54003,0.36676824870579,40087.224,39.4641,NaN
Senate,West Virginia,State,West Virginia,Boone,54005,0.260769995761784,5789.649,38.023,NaN
Senate,West Virginia,State,West Virginia,Braxton,54007,0.292491333080865,3802.0272,38.6999,NaN
Senate,West Virginia,State,West Virginia,Brooke,54009,0.320399840590122,6991.9746,40.2739,NaN
Senate,West Virginia,State,West Virginia,Cabell,54011,0.434097133876928,25256.8434,38.4203,NaN
Senate,West Virginia,State,West Virginia,Calhoun,54013,0.216592342837739,2095.3362,38.8445,NaN
Senate,West Virginia,State,West Virginia,Clay,54015,0.217812167106255,2312.2206,38.4625,NaN
Senate,West Virginia,State,West Virginia,Doddridge,54017,0.164554412834093,2121.537,39.2692,NaN
Senate,West Virginia,State,West Virginia,Fayette,54019,0.347325658432212,11133.1566,38.0288,NaN
Senate,West Virginia,State,West Virginia,Gilmer,54021,0.263546798427213,1679.7624,38.9241,NaN
Senate,West Virginia,State,West Virginia,Grant,54023,0.126561569097896,4003.6278,39.1051,NaN
Senate,West Virginia,State,West Virginia,Greenbrier,54025,0.333709044432639,10708.1214,37.9469,NaN
Senate,West Virginia,State,West Virginia,Hampshire,54027,0.222109920008497,7535.6412,39.3171,NaN
Senate,West Virginia,State,West Virginia,Hancock,54029,0.31272896898215,9331.8516,40.5219,NaN
Senate,West Virginia,State,West Virginia,Hardy,54031,0.243136401286446,4580.7732,39.0075,NaN
Senate,West Virginia,State,West Virginia,Harrison,54033,0.331923596038249,21020.3196,39.2835,NaN
Senate,West Virginia,State,West Virginia,Jackson,54035,0.255339006882285,9174.6468,38.8345,NaN
Senate,West Virginia,State,West Virginia,Jefferson,54037,0.475678383334841,20771.412,39.3076,NaN
Senate,West Virginia,State,West Virginia,Kanawha,54039,0.446094168461456,53553.7074,38.3366,NaN
Senate,West Virginia,State,West Virginia,Lewis,54041,0.239514819443823,5037.8316,38.9959,NaN
Senate,West Virginia,State,West Virginia,Lincoln,54043,0.240745248105529,5130.2622,38.1753,NaN
Senate,West Virginia,State,West Virginia,Logan,54045,0.210621963122864,8259.0744,37.8315,NaN
Senate,West Virginia,State,West Virginia,Marion,54049,0.382811479688656,17515.2348,39.8606,NaN
Senate,West Virginia,State,West Virginia,Marshall,54051,0.276815887961726,9457.0332,38.7697,NaN
Senate,West Virginia,State,West Virginia,Mason,54053,0.251921681356654,7527.6354,37.3785,NaN
Senate,West Virginia,State,West Virginia,McDowell,54047,0.252253674816559,3890.8188,39.51,NaN
Senate,West Virginia,State,West Virginia,Mercer,54055,0.256228522523016,16901.6994,37.4055,NaN
Senate,West Virginia,State,West Virginia,Mineral,54057,0.232693731958966,9264.894,39.4147,NaN
Senate,West Virginia,State,West Virginia,Mingo,54059,0.174847761976627,6103.3308,37.7264,NaN
Senate,West Virginia,State,West Virginia,Monongalia,54061,0.523468633058298,29366.0022,39.6303,NaN
Senate,West Virginia,State,West Virginia,Monroe,54063,0.236332645348414,4544.3832,37.5604,NaN
Senate,West Virginia,State,West Virginia,Morgan,54065,0.260161102645247,6518.1768,39.5604,NaN
Senate,West Virginia,State,West Virginia,Nicholas,54067,0.245779535200605,7189.9362,38.2917,NaN
Senate,West Virginia,State,West Virginia,Ohio,54069,0.395764261235144,13333.296,40.0969,NaN
Senate,West Virginia,State,West Virginia,Pendleton,54071,0.238304071101362,2450.5026,38.6807,NaN
Senate,West Virginia,State,West Virginia,Pleasants,54073,0.237679648269368,2393.0064,39.371,NaN
Senate,West Virginia,State,West Virginia,Pocahontas,54075,0.305576602396701,2777.2848,38.3318,NaN
Senate,West Virginia,State,West Virginia,Preston,54077,0.252161279944321,10283.0862,39.4693,NaN
Senate,West Virginia,State,West Virginia,Putnam,54079,0.303890327738781,19644.7776,38.5086,NaN
Senate,West Virginia,State,West Virginia,Raleigh,54081,0.284131764682335,22168.788,37.7714,NaN
Senate,West Virginia,State,West Virginia,Randolph,54083,0.303602928784822,8270.7192,38.7747,NaN
Senate,West Virginia,State,West Virginia,Ritchie,54085,0.164724286133596,2903.922,39.1783,NaN
Senate,West Virginia,State,West Virginia,Roane,54087,0.273865000919805,3935.2146,38.714,NaN
Senate,West Virginia,State,West Virginia,Summers,54089,0.302354092863522,3753.2646,37.6559,NaN
Senate,West Virginia,State,West Virginia,Taylor,54091,0.278200852850473,5179.0248,39.336,NaN
Senate,West Virginia,State,West Virginia,Tucker,54093,0.292328915782994,2590.2402,39.1136,NaN
Senate,West Virginia,State,West Virginia,Tyler,54095,0.194846763747639,2580.051,39.4653,NaN
Senate,West Virginia,State,West Virginia,Upshur,54097,0.247670613575652,7034.9148,38.8979,NaN
Senate,West Virginia,State,West Virginia,Wayne,54099,0.280848163421951,11256.1548,38.1459,NaN
Senate,West Virginia,State,West Virginia,Webster,54101,0.212103560504233,2152.1046,38.4947,NaN
Senate,West Virginia,State,West Virginia,Wetzel,54103,0.265729176438861,4375.5336,39.6053,NaN
Senate,West Virginia,State,West Virginia,Wirt,54105,0.199675426068864,1840.6062,39.0224,NaN
Senate,West Virginia,State,West Virginia,Wood,54107,0.317722497987425,26708.0766,39.2112,NaN
Senate,West Virginia,State,West Virginia,Wyoming,54109,0.188226332719378,5446.1274,37.6096,NaN
Senate,Wyoming,State,Wyoming,Albany,56001,0.575982056200019,12591.6678,41.6545,NaN
Senate,Wyoming,State,Wyoming,Big Horn,56003,0.180947686757493,4082.2302,44.5267,NaN
Senate,Wyoming,State,Wyoming,Campbell,56005,0.153569522069957,13107.678,44.2482,NaN
Senate,Wyoming,State,Wyoming,Carbon,56007,0.271567111500381,4531.2828,41.6944,NaN
Senate,Wyoming,State,Wyoming,Converse,56009,0.175416152833985,4804.2078,42.9723,NaN
Senate,Wyoming,State,Wyoming,Crook,56011,0.144357754822539,3091.6944,44.5885,NaN
Senate,Wyoming,State,Wyoming,Fremont,56013,0.393815273528547,12176.8218,43.0405,NaN
Senate,Wyoming,State,Wyoming,Goshen,56015,0.255042672164575,4402.4622,42.0879,NaN
Senate,Wyoming,State,Wyoming,Hot Springs,56017,0.253539122545327,1870.446,43.719,NaN
Senate,Wyoming,State,Wyoming,Johnson,56019,0.237709969240113,3481.0674,44.0388,NaN
Senate,Wyoming,State,Wyoming,Laramie,56021,0.422240754836177,30724.8048,41.307,NaN
Senate,Wyoming,State,Wyoming,Lincoln,56023,0.207968376994893,7700.124,42.264,NaN
Senate,Wyoming,State,Wyoming,Natrona,56025,0.328719727261211,24023.2224,42.9621,NaN
Senate,Wyoming,State,Wyoming,Niobrara,56027,0.127764668390949,887.916,43.0564,NaN
Senate,Wyoming,State,Wyoming,Park,56029,0.265217180310976,11894.4354,44.5205,NaN
Senate,Wyoming,State,Wyoming,Platte,56031,0.225865638800297,3387.1812,42.1331,NaN
Senate,Wyoming,State,Wyoming,Sheridan,56033,0.320542009969108,11616.4158,44.79,NaN
Senate,Wyoming,State,Wyoming,Sublette,56035,0.254511133948879,3511.635,42.7669,NaN
Senate,Wyoming,State,Wyoming,Sweetwater,56037,0.301243544774846,11842.7616,41.6595,NaN
Senate,Wyoming,State,Wyoming,Teton,56039,0.754085792192057,9375.5196,43.9346,NaN
Senate,Wyoming,State,Wyoming,Uinta,56041,0.237011348833558,6435.9354,41.2876,NaN
Senate,Wyoming,State,Wyoming,Washakie,56043,0.233243734496151,2751.8118,43.905,NaN
Senate,Wyoming,State,Wyoming,Weston,56045,0.15145056421811,2508.7266,43.8404,NaN
Senate,Florida Special,State,Florida,Alachua County,12001,0.638319538501319,97901.4726,29.6747,-82.3577
Senate,Florida Special,State,Florida,Baker County,12003,0.149379532662161,10850.0424,30.3311,-82.2846
Senate,Florida Special,State,Florida,Bay County,12005,0.287590920272034,70376.8044,30.2652,-85.6203
Senate,Florida Special,State,Florida,Bradford County,12007,0.236044520759694,10091.6748,29.95,-82.1687
Senate,Florida Special,State,Florida,Brevard County,12009,0.427594245532455,260382.0948,28.2937,-80.7323
Senate,Florida Special,State,Florida,Broward County,12011,0.6181321433369,630478.584,26.1523,-80.4871
Senate,Florida Special,State,Florida,Calhoun County,12013,0.178898521179986,4649.1864,30.4061,-85.1971
Senate,Florida Special,State,Florida,Charlotte County,12015,0.359662192716178,89468.454,26.9055,-81.9123
Senate,Florida Special,State,Florida,Citrus County,12017,0.296636387144521,71056.5696,28.8489,-82.4794
Senate,Florida Special,State,Florida,Clay County,12019,0.331202389051168,91438.6086,29.9831,-81.8579
Senate,Florida Special,State,Florida,Collier County,12021,0.3644082149662,156467.5386,26.1108,-81.3475
Senate,Florida Special,State,Florida,Columbia County,12023,0.273424921252289,24277.9524,30.2242,-82.6215
Senate,Florida Special,State,Florida,DeSoto County,12027,0.312348408453264,9034.1814,27.1863,-81.8094
Senate,Florida Special,State,Florida,Dixie County,12029,0.163733996223179,5897.3634,29.6082,-83.1588
Senate,Florida Special,State,Florida,Duval County,12031,0.526458883442983,338900.07,30.3316,-81.6708
Senate,Florida Special,State,Florida,Escambia County,12033,0.434211067839801,117181.6224,30.669,-87.363
Senate,Florida Special,State,Florida,Flagler County,12035,0.38960772298501,57820.071,29.4614,-81.3136
Senate,Florida Special,State,Florida,Franklin County,12037,0.307154429805502,4876.9878,29.8765,-84.814
Senate,Florida Special,State,Florida,Gadsden County,12039,0.684574649969197,15791.8044,30.5795,-84.6136
Senate,Florida Special,State,Florida,Gilchrist County,12041,0.175686740445632,7709.5854,29.7258,-82.8004
Senate,Florida Special,State,Florida,Glades County,12043,0.257574982681139,3825.3168,26.9564,-81.189
Senate,Florida Special,State,Florida,Gulf County,12045,0.252367630784775,6298.3812,29.9556,-85.2266
Senate,Florida Special,State,Florida,Hamilton County,12047,0.332875254444985,4141.9098,30.4964,-82.9479
Senate,Florida Special,State,Florida,Hardee County,12049,0.240415658540403,5885.7186,27.4927,-81.81
Senate,Florida Special,State,Florida,Hendry County,12051,0.336422383533403,9715.4022,26.5535,-81.1659
Senate,Florida Special,State,Florida,Hernando County,12053,0.343259718169071,79968.4806,28.5535,-82.4245
Senate,Florida Special,State,Florida,Highlands County,12055,0.32402281260956,37561.0302,27.3433,-81.341
Senate,Florida Special,State,Florida,Hillsborough County,12057,0.518405603170982,482874.9216,27.9291,-82.3091
Senate,Florida Special,State,Florida,Holmes County,12059,0.109760991178203,6604.785,30.8679,-85.814
Senate,Florida Special,State,Florida,Indian River County,12061,0.39426209942003,71608.9698,27.6943,-80.6062
Senate,Florida Special,State,Florida,Jackson County,12063,0.295681253950877,15986.8548,30.7954,-85.2155
Senate,Florida Special,State,Florida,Jefferson County,12065,0.4393727141891,6142.632,30.4375,-83.8953
Senate,Florida Special,State,Florida,Lafayette County,12067,0.132876481960829,2719.7886,29.9855,-83.1811
Senate,Florida Special,State,Florida,Lake County,12069,0.407996693188236,163788.4788,28.7615,-81.7113
Senate,Florida Special,State,Florida,Lee County,12071,0.388827416759496,283769.9478,26.5779,-81.8337
Senate,Florida Special,State,Florida,Leon County,12073,0.641879389808454,112748.5926,30.458,-84.2779
Senate,Florida Special,State,Florida,Levy County,12075,0.273393378383634,17641.1442,29.3184,-82.7436
Senate,Florida Special,State,Florida,Liberty County,12077,0.182795179694402,2521.0992,30.2414,-84.8829
Senate,Florida Special,State,Florida,Madison County,12079,0.386491184654561,6626.619,30.4441,-83.4701
Senate,Florida Special,State,Florida,Manatee County,12081,0.414038453936751,165327.048,27.4719,-82.3153
Senate,Florida Special,State,Florida,Marion County,12083,0.371796992564855,154736.8302,29.2102,-82.0567
Senate,Florida Special,State,Florida,Martin County,12085,0.374630045063455,71076.948,27.0775,-80.4315
Senate,Florida Special,State,Florida,Miami-Dade County,12086,0.476013625328837,790350.771,25.615,-80.5623
Senate,Florida Special,State,Florida,Monroe County,12087,0.4407166972693,32021.0166,25.3187,-81.1087
Senate,Florida Special,State,Florida,Nassau County,12089,0.290531102800626,47371.0464,30.6107,-81.8017
Senate,Florida Special,State,Florida,Okaloosa County,12091,0.31385079877853,81792.3474,30.6913,-86.5917
Senate,Florida Special,State,Florida,Okeechobee County,12093,0.254511183541106,11634.6108,27.3864,-80.8886
Senate,Florida Special,State,Florida,Orange County,12095,0.601791310421486,436014.7908,28.5145,-81.3236
Senate,Florida Special,State,Florida,Osceola County,12097,0.526552262653861,124394.1204,28.0627,-81.1494
Senate,Florida Special,State,Florida,Palm Beach County,12099,0.537681652385097,538097.4744,26.6476,-80.4655
Senate,Florida Special,State,Florida,Pasco County,12101,0.404806120661362,229423.6662,28.3091,-82.3932
Senate,Florida Special,State,Florida,Pinellas County,12103,0.507498896764173,372578.2872,27.92,-82.7256
Senate,Florida Special,State,Florida,Polk County,12105,0.42854527680138,251762.7594,27.9489,-81.6976
Senate,Florida Special,State,Florida,Putnam County,12107,0.286345274080455,26240.1012,29.6087,-81.7443
Senate,Florida Special,State,Florida,Santa Rosa County,12113,0.268596108708929,81039.8022,28.717,-81.2363
Senate,Florida Special,State,Florida,Sarasota County,12115,0.441521638487693,200790.5586,29.9016,-81.4407
Senate,Florida Special,State,Florida,Seminole County,12117,0.515898046002429,182278.9656,27.3773,-80.472
Senate,Florida Special,State,Florida,St. Johns County,12109,0.372933360249951,142372.9638,30.7004,-87.0219
Senate,Florida Special,State,Florida,St. Lucie County,12111,0.488155435025135,133776.918,27.1845,-82.3315
Senate,Florida Special,State,Florida,Sumter County,12119,0.340726394603229,76189.743,28.7048,-82.081
Senate,Florida Special,State,Florida,Suwannee County,12121,0.215700856013851,15850.0284,30.1956,-82.9915
Senate,Florida Special,State,Florida,Taylor County,12123,0.222807594952529,7237.971,30.047,-83.6035
Senate,Florida Special,State,Florida,Union County,12125,0.175515117151078,4508.721,30.0439,-82.3714
Senate,Florida Special,State,Florida,Volusia County,12127,0.422981158971359,224033.5794,29.0584,-81.1819
Senate,Florida Special,State,Florida,Wakulla County,12129,0.304310532368786,14328.1986,30.1673,-84.4007
Senate,Florida Special,State,Florida,Walton County,12131,0.232142531583362,35849.2446,30.6436,-86.1697
Senate,Florida Special,State,Florida,Washington County,12133,0.191165833509572,9104.778,30.6106,-85.6653
Senate,Ohio Special,State,Ohio,Adams County,39001,0.211281003636312,9000.7026,38.8455,-83.4721
Senate,Ohio Special,State,Ohio,Allen County,39003,0.334965584697464,33446.049,40.7715,-84.1058
Senate,Ohio Special,State,Ohio,Ashland County,39005,0.30166410374727,19219.0146,40.846,-82.2707
Senate,Ohio Special,State,Ohio,Ashtabula County,39007,0.421131801254978,31296.1278,41.7074,-80.7483
Senate,Ohio Special,State,Ohio,Athens County,39009,0.619780564631731,18561.0834,39.3339,-82.0452
Senate,Ohio Special,State,Ohio,Auglaize County,39011,0.217223222425619,18507.954,40.5609,-84.2217
Senate,Ohio Special,State,Ohio,Belmont County,39013,0.317648215355848,22443.8964,40.0158,-80.9885
Senate,Ohio Special,State,Ohio,Brown County,39015,0.23615138894091,15521.0628,38.9338,-83.8673
Senate,Ohio Special,State,Ohio,Butler County,39017,0.432382394007699,132127.7232,39.4386,-84.5756
Senate,Ohio Special,State,Ohio,Carroll County,39019,0.274655501278773,9974.499,40.5796,-81.0897
Senate,Ohio Special,State,Ohio,Champaign County,39021,0.297135928106093,14758.3284,40.1377,-83.7695
Senate,Ohio Special,State,Ohio,Clark County,39023,0.414858457156219,45305.55,39.9168,-83.7838
Senate,Ohio Special,State,Ohio,Clermont County,39025,0.381003705831533,82309.8132,39.0476,-84.1517
Senate,Ohio Special,State,Ohio,Clinton County,39027,0.275387154322313,15005.0526,39.4149,-83.8084
Senate,Ohio Special,State,Ohio,Columbiana County,39029,0.307593866124466,34694.9538,40.7684,-80.7772
Senate,Ohio Special,State,Ohio,Coshocton County,39031,0.289146318087256,11788.1766,40.3017,-81.92
Senate,Ohio Special,State,Ohio,Crawford County,39033,0.285032395670778,14617.863,40.8508,-82.9198
Senate,Ohio Special,State,Ohio,Cuyahoga County,39035,0.716606655875671,415974.09,41.4243,-81.6586
Senate,Ohio Special,State,Ohio,Darke County,39037,0.212763952029151,19517.4126,40.1333,-84.6194
Senate,Ohio Special,State,Ohio,Defiance County,39039,0.358396528572123,13805.6382,41.3239,-84.4905
Senate,Ohio Special,State,Ohio,Delaware County,39041,0.534354775614746,96146.019,40.2784,-83.0049
Senate,Ohio Special,State,Ohio,Erie County,39043,0.495829114907234,28649.1192,41.3641,-82.6194
Senate,Ohio Special,State,Ohio,Fairfield County,39045,0.444198051737782,60912.4932,39.7516,-82.6306
Senate,Ohio Special,State,Ohio,Fayette County,39047,0.272516841389877,9082.2162,39.5599,-83.4561
Senate,Ohio Special,State,Ohio,Franklin County,39049,0.702954201435394,430383.0744,39.9695,-83.0093
Senate,Ohio Special,State,Ohio,Fulton County,39051,0.344630246158107,16205.9226,41.6018,-84.1301
Senate,Ohio Special,State,Ohio,Gallia County,39053,0.247843229506204,9392.9868,38.8247,-82.3169
Senate,Ohio Special,State,Ohio,Geauga County,39055,0.443899104838471,39627.2544,41.4996,-81.1786
Senate,Ohio Special,State,Ohio,Greene County,39057,0.466245214175674,64755.2772,39.6915,-83.8899
Senate,Ohio Special,State,Ohio,Guernsey County,39059,0.290322073593418,12713.2104,40.052,-81.4943
