ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,West Virginia,State,West Virginia,Brooke,54009,0.32063211364733,6991.9746
Senate,West Virginia,State,West Virginia,Cabell,54011,0.434359138391216,25256.8434
Senate,West Virginia,State,West Virginia,Calhoun,54013,0.216773048682303,2095.3362
Senate,West Virginia,State,West Virginia,Clay,54015,0.217993937911915,2312.2206
Senate,West Virginia,State,West Virginia,Doddridge,54017,0.164700935280051,2121.537
Senate,West Virginia,State,West Virginia,Fayette,54019,0.347567145513809,11133.1566
Senate,West Virginia,State,West Virginia,Gilmer,54021,0.263753515940814,1679.7624
Senate,West Virginia,State,West Virginia,Grant,54023,0.126679480790337,4003.6278
Senate,West Virginia,State,West Virginia,Greenbrier,54025,0.333946226813906,10708.1214
Senate,West Virginia,State,West Virginia,Hampshire,54027,0.222294210536287,7535.6412
Senate,West Virginia,State,West Virginia,Hancock,54029,0.312958172600862,9331.8516
Senate,West Virginia,State,West Virginia,Hardy,54031,0.243332735622912,4580.7732
Senate,West Virginia,State,West Virginia,Harrison,54033,0.332160137655841,21020.3196
Senate,West Virginia,State,West Virginia,Jackson,54035,0.255541848796328,9174.6468
Senate,West Virginia,State,West Virginia,Jefferson,54037,0.475944386598505,20771.412
Senate,West Virginia,State,West Virginia,Kanawha,54039,0.446357360731881,53553.7074
Senate,West Virginia,State,West Virginia,Lewis,54041,0.239709109271735,5037.8316
Senate,West Virginia,State,West Virginia,Lincoln,54043,0.240939319562993,5130.2622
Senate,West Virginia,State,West Virginia,Logan,54045,0.210798946669095,8259.0744
Senate,West Virginia,State,West Virginia,Marion,54049,0.383063468954894,17515.2348
Senate,West Virginia,State,West Virginia,Marshall,54051,0.2770293421678,9457.0332
Senate,West Virginia,State,West Virginia,Mason,54053,0.252122559969773,7527.6354
Senate,West Virginia,State,West Virginia,McDowell,54047,0.252454140837498,3890.8188
Senate,West Virginia,State,West Virginia,Mercer,54055,0.256431693341629,16901.6994
Senate,West Virginia,State,West Virginia,Mineral,54057,0.232884220019299,9264.894
Senate,West Virginia,State,West Virginia,Mingo,54059,0.175000946176928,6103.3308
Senate,West Virginia,State,West Virginia,Monongalia,54061,0.523734634930852,29366.0022
Senate,West Virginia,State,West Virginia,Monroe,54063,0.236524770692237,4544.3832
Senate,West Virginia,State,West Virginia,Morgan,54065,0.260366422297745,6518.1768
Senate,West Virginia,State,West Virginia,Nicholas,54067,0.24597692835214,7189.9362
Senate,West Virginia,State,West Virginia,Ohio,54069,0.396018706424858,13333.296
Senate,West Virginia,State,West Virginia,Pendleton,54071,0.238497733168152,2450.5026
Senate,West Virginia,State,West Virginia,Pleasants,54073,0.237872953022464,2393.0064
Senate,West Virginia,State,West Virginia,Pocahontas,54075,0.30580231045588,2777.2848
Senate,West Virginia,State,West Virginia,Preston,54077,0.252362417111193,10283.0862
Senate,West Virginia,State,West Virginia,Putnam,54079,0.304115997748465,19644.7776
Senate,West Virginia,State,West Virginia,Raleigh,54081,0.284348102603026,22168.788
Senate,West Virginia,State,West Virginia,Randolph,54083,0.303828467695323,8270.7192
Senate,West Virginia,State,West Virginia,Ritchie,54085,0.164870967625834,2903.922
Senate,West Virginia,State,West Virginia,Roane,54087,0.274077028627863,3935.2146
Senate,West Virginia,State,West Virginia,Summers,54089,0.302578289744222,3753.2646
Senate,West Virginia,State,West Virginia,Taylor,54091,0.27841508671811,5179.0248
Senate,West Virginia,State,West Virginia,Tucker,54093,0.292549618786168,2590.2402
Senate,West Virginia,State,West Virginia,Tyler,54095,0.195014042604583,2580.051
Senate,West Virginia,State,West Virginia,Upshur,54097,0.247869410515017,7034.9148
Senate,West Virginia,State,West Virginia,Wayne,54099,0.281063392428561,11256.1548
Senate,West Virginia,State,West Virginia,Webster,54101,0.212281329636103,2152.1046
Senate,West Virginia,State,West Virginia,Wetzel,54103,0.265937112354199,4375.5336
Senate,West Virginia,State,West Virginia,Wirt,54105,0.199845855796075,1840.6062
Senate,West Virginia,State,West Virginia,Wood,54107,0.317953674475383,26708.0766
Senate,West Virginia,State,West Virginia,Wyoming,54109,0.188387976048817,5446.1274
Senate,Wyoming,State,Wyoming,Albany,56001,0.576765085547736,12591.6678
Senate,Wyoming,State,Wyoming,Big Horn,56003,0.181423459905848,4082.2302
Senate,Wyoming,State,Wyoming,Campbell,56005,0.153986842598197,13107.678
Senate,Wyoming,State,Wyoming,Carbon,56007,0.272201968114001,4531.2828
Senate,Wyoming,State,Wyoming,Converse,56009,0.175880504885045,4804.2078
Senate,Wyoming,State,Wyoming,Crook,56011,0.144754323678664,3091.6944
Senate,Wyoming,State,Wyoming,Fremont,56013,0.394581110134819,12176.8218
Senate,Wyoming,State,Wyoming,Goshen,56015,0.255652456421616,4402.4622
Senate,Wyoming,State,Wyoming,Hot Springs,56017,0.254146538354512,1870.446
Senate,Wyoming,State,Wyoming,Johnson,56019,0.238291568382199,3481.0674
Senate,Wyoming,State,Wyoming,Laramie,56021,0.423023293902237,30724.8048
Senate,Wyoming,State,Wyoming,Lincoln,56023,0.208497111197992,7700.124
Senate,Wyoming,State,Wyoming,Natrona,56025,0.329427769116162,24023.2224
Senate,Wyoming,State,Wyoming,Niobrara,56027,0.128122479525419,887.916
Senate,Wyoming,State,Wyoming,Park,56029,0.265842609904122,11894.4354
Senate,Wyoming,State,Wyoming,Platte,56031,0.226426866558135,3387.1812
Senate,Wyoming,State,Wyoming,Sheridan,56033,0.321240866842061,11616.4158
Senate,Wyoming,State,Wyoming,Sublette,56035,0.255120082567769,3511.635
Senate,Wyoming,State,Wyoming,Sweetwater,56037,0.301919022685573,11842.7616
Senate,Wyoming,State,Wyoming,Teton,56039,0.754680004038129,9375.5196
Senate,Wyoming,State,Wyoming,Uinta,56041,0.23759177143479,6435.9354
Senate,Wyoming,State,Wyoming,Washakie,56043,0.233817757988735,2751.8118
Senate,Wyoming,State,Wyoming,Weston,56045,0.151863159656344,2508.7266
Senate,Florida Special,State,Florida,Alachua County,12001,0.639354307764625,97901.4726
Senate,Florida Special,State,Florida,Baker County,12003,0.149950301227999,10850.0424
Senate,Florida Special,State,Florida,Bay County,12005,0.288510666884044,70376.8044
Senate,Florida Special,State,Florida,Bradford County,12007,0.236854224342764,10091.6748
Senate,Florida Special,State,Florida,Brevard County,12009,0.428692306760438,260382.0948
Senate,Florida Special,State,Florida,Broward County,12011,0.619190212513078,630478.584
Senate,Florida Special,State,Florida,Calhoun County,12013,0.1795582707635,4649.1864
Senate,Florida Special,State,Florida,Charlotte County,12015,0.360695732085322,89468.454
Senate,Florida Special,State,Florida,Citrus County,12017,0.297572978760257,71056.5696
Senate,Florida Special,State,Florida,Clay County,12019,0.332196572976924,91438.6086
Senate,Florida Special,State,Florida,Collier County,12021,0.365447609136047,156467.5386
Senate,Florida Special,State,Florida,Columbia County,12023,0.274316808167894,24277.9524
Senate,Florida Special,State,Florida,DeSoto County,12027,0.313312510634288,9034.1814
Senate,Florida Special,State,Florida,Dixie County,12029,0.164349015068986,5897.3634
Senate,Florida Special,State,Florida,Duval County,12031,0.527576828042722,338900.07
Senate,Florida Special,State,Florida,Escambia County,12033,0.435313198689658,117181.6224
Senate,Florida Special,State,Florida,Flagler County,12035,0.390674813648079,57820.071
Senate,Florida Special,State,Florida,Franklin County,12037,0.308109683373307,4876.9878
Senate,Florida Special,State,Florida,Gadsden County,12039,0.685542276376447,15791.8044
Senate,Florida Special,State,Florida,Gilchrist County,12041,0.176337189184196,7709.5854
Senate,Florida Special,State,Florida,Glades County,12043,0.25843355796212,3825.3168
Senate,Florida Special,State,Florida,Gulf County,12045,0.253214768474363,6298.3812
Senate,Florida Special,State,Florida,Hamilton County,12047,0.33387195308115,4141.9098
Senate,Florida Special,State,Florida,Hardee County,12049,0.241235621656219,5885.7186
Senate,Florida Special,State,Florida,Hendry County,12051,0.337424331111753,9715.4022
Senate,Florida Special,State,Florida,Hernando County,12053,0.344271464313155,79968.4806
Senate,Florida Special,State,Florida,Highlands County,12055,0.325005918244406,37561.0302
Senate,Florida Special,State,Florida,Hillsborough County,12057,0.519525208422435,482874.9216
Senate,Florida Special,State,Florida,Holmes County,12059,0.110199991722278,6604.785
Senate,Florida Special,State,Florida,Indian River County,12061,0.39533368149663,71608.9698
Senate,Florida Special,State,Florida,Jackson County,12063,0.296616101613565,15986.8548
Senate,Florida Special,State,Florida,Jefferson County,12065,0.440477746761647,6142.632
Senate,Florida Special,State,Florida,Lafayette County,12067,0.133394082123865,2719.7886
Senate,Florida Special,State,Florida,Lake County,12069,0.40908039468964,163788.4788
Senate,Florida Special,State,Florida,Lee County,12071,0.389893735390166,283769.9478
Senate,Florida Special,State,Florida,Leon County,12073,0.642909671900769,112748.5926
Senate,Florida Special,State,Florida,Levy County,12075,0.274285201250696,17641.1442
Senate,Florida Special,State,Florida,Liberty County,12077,0.183466088663944,2521.0992
Senate,Florida Special,State,Florida,Madison County,12079,0.387555159121828,6626.619
Senate,Florida Special,State,Florida,Manatee County,12081,0.415126950146631,165327.048
Senate,Florida Special,State,Florida,Marion County,12083,0.3728450988514,154736.8302
Senate,Florida Special,State,Florida,Martin County,12085,0.375681361702166,71076.948
Senate,Florida Special,State,Florida,Miami-Dade County,12086,0.477132382321298,790350.771
Senate,Florida Special,State,Florida,Monroe County,12087,0.441822446143082,32021.0166
Senate,Florida Special,State,Florida,Nassau County,12089,0.291456405526605,47371.0464
Senate,Florida Special,State,Florida,Okaloosa County,12091,0.314817415240531,81792.3474
Senate,Florida Special,State,Florida,Okeechobee County,12093,0.255363058948567,11634.6108
Senate,Florida Special,State,Florida,Orange County,12095,0.602865567165264,436014.7908
Senate,Florida Special,State,Florida,Osceola County,12097,0.527670184587391,124394.1204
Senate,Florida Special,State,Florida,Palm Beach County,12099,0.53879631290843,538097.4744
Senate,Florida Special,State,Florida,Pasco County,12101,0.405887157872254,229423.6662
Senate,Florida Special,State,Florida,Pinellas County,12103,0.508619823859011,372578.2872
Senate,Florida Special,State,Florida,Polk County,12105,0.429643947141913,251762.7594
Senate,Florida Special,State,Florida,Putnam County,12107,0.287262643322191,26240.1012
Senate,Florida Special,State,Florida,Santa Rosa County,12113,0.269478086394524,81039.8022
Senate,Florida Special,State,Florida,Sarasota County,12115,0.442627808606235,200790.5586
Senate,Florida Special,State,Florida,Seminole County,12117,0.517018049597625,182278.9656
Senate,Florida Special,State,Florida,St. Johns County,12109,0.373982762904936,142372.9638
Senate,Florida Special,State,Florida,St. Lucie County,12111,0.489276082349558,133776.918
Senate,Florida Special,State,Florida,Sumter County,12119,0.341734559253809,76189.743
Senate,Florida Special,State,Florida,Suwannee County,12121,0.216460547693874,15850.0284
Senate,Florida Special,State,Florida,Taylor County,12123,0.223585180964682,7237.971
Senate,Florida Special,State,Florida,Union County,12125,0.176165066278225,4508.721
Senate,Florida Special,State,Florida,Volusia County,12127,0.424076150398822,224033.5794
Senate,Florida Special,State,Florida,Wakulla County,12129,0.305260838206144,14328.1986
Senate,Florida Special,State,Florida,Walton County,12131,0.232942931482859,35849.2446
Senate,Florida Special,State,Florida,Washington County,12133,0.191860252158271,9104.778
Senate,Ohio Special,State,Ohio,Adams County,39001,0.211683722621242,9000.7026
Senate,Ohio Special,State,Ohio,Allen County,39003,0.335503772519728,33446.049
Senate,Ohio Special,State,Ohio,Ashland County,39005,0.302173097557796,19219.0146
Senate,Ohio Special,State,Ohio,Ashtabula County,39007,0.421720640689969,31296.1278
Senate,Ohio Special,State,Ohio,Athens County,39009,0.620349500202628,18561.0834
Senate,Ohio Special,State,Ohio,Auglaize County,39011,0.217634142444915,18507.954
Senate,Ohio Special,State,Ohio,Belmont County,39013,0.318171891125063,22443.8964
Senate,Ohio Special,State,Ohio,Brown County,39015,0.236587293134286,15521.0628
Senate,Ohio Special,State,Ohio,Butler County,39017,0.432975198130715,132127.7232
Senate,Ohio Special,State,Ohio,Carroll County,39019,0.275136878422265,9974.499
Senate,Ohio Special,State,Ohio,Champaign County,39021,0.297640538002117,14758.3284
Senate,Ohio Special,State,Ohio,Clark County,39023,0.415444820238782,45305.55
Senate,Ohio Special,State,Ohio,Clermont County,39025,0.381573421946476,82309.8132
Senate,Ohio Special,State,Ohio,Clinton County,39027,0.275869326093566,15005.0526
Senate,Ohio Special,State,Ohio,Columbiana County,39029,0.308108450807658,34694.9538
Senate,Ohio Special,State,Ohio,Coshocton County,39031,0.289642951024563,11788.1766
Senate,Ohio Special,State,Ohio,Crawford County,39033,0.285524800767473,14617.863
Senate,Ohio Special,State,Ohio,Cuyahoga County,39035,0.717096840622833,415974.09
Senate,Ohio Special,State,Ohio,Darke County,39037,0.213168733678826,19517.4126
Senate,Ohio Special,State,Ohio,Defiance County,39039,0.358952043166348,13805.6382
Senate,Ohio Special,State,Ohio,Delaware County,39041,0.534955624485813,96146.019
Senate,Ohio Special,State,Ohio,Erie County,39043,0.496432827998368,28649.1192
Senate,Ohio Special,State,Ohio,Fairfield County,39045,0.444794361165898,60912.4932
Senate,Ohio Special,State,Ohio,Fayette County,39047,0.2729958809461,9082.2162
Senate,Ohio Special,State,Ohio,Franklin County,39049,0.70345822874285,430383.0744
Senate,Ohio Special,State,Ohio,Fulton County,39051,0.345175902492953,16205.9226
Senate,Ohio Special,State,Ohio,Gallia County,39053,0.24829370006035,9392.9868
Senate,Ohio Special,State,Ohio,Geauga County,39055,0.444495333897324,39627.2544
Senate,Ohio Special,State,Ohio,Greene County,39057,0.466846260581979,64755.2772
Senate,Ohio Special,State,Ohio,Guernsey County,39059,0.290819899801152,12713.2104
Senate,Ohio Special,State,Ohio,Hamilton County,39061,0.640217217139643,295286.655
Senate,Ohio Special,State,Ohio,Hancock County,39063,0.366495201079373,27306.3282
Senate,Ohio Special,State,Ohio,Hardin County,39065,0.275192314947086,9296.9172
Senate,Ohio Special,State,Ohio,Harrison County,39067,0.272009476801844,5125.8954
Senate,Ohio Special,State,Ohio,Henry County,39069,0.320671882282716,10755.4284
Senate,Ohio Special,State,Ohio,Highland County,39071,0.225745620509085,14467.2084
Senate,Ohio Special,State,Ohio,Hocking County,39073,0.334654850213327,9740.1474
Senate,Ohio Special,State,Ohio,Holmes County,39075,0.190065959629578,8906.8164
Senate,Ohio Special,State,Ohio,Huron County,39077,0.335840714923679,19636.044
Senate,Ohio Special,State,Ohio,Jackson County,39079,0.256523174768732,10336.2156
Senate,Ohio Special,State,Ohio,Jefferson County,39081,0.335998406006817,22495.5702
Senate,Ohio Special,State,Ohio,Knox County,39083,0.330943731164625,23151.318
Senate,Ohio Special,State,Ohio,Lake County,39085,0.495457206408941,92727.5424
Senate,Ohio Special,State,Ohio,Lawrence County,39087,0.299623930933402,19306.3506
Senate,Ohio Special,State,Ohio,Licking County,39089,0.412897713564652,68552.2098
Senate,Ohio Special,State,Ohio,Logan County,39091,0.266535909426187,16891.5102
Senate,Ohio Special,State,Ohio,Lorain County,39093,0.539364614864619,114631.4112
Senate,Ohio Special,State,Ohio,Lucas County,39095,0.629070495824089,137348.9604
Senate,Ohio Special,State,Ohio,Madison County,39097,0.337539585511854,14883.51
Senate,Ohio Special,State,Ohio,Mahoning County,39099,0.520751650344573,81429.903
Senate,Ohio Special,State,Ohio,Marion County,39101,0.350818251717193,19738.6638
Senate,Ohio Special,State,Ohio,Medina County,39103,0.440820318951465,77204.2962
Senate,Ohio Special,State,Ohio,Meigs County,39105,0.262602276923418,7517.4462
Senate,Ohio Special,State,Ohio,Mercer County,39107,0.204919623359406,17157.885
Senate,Ohio Special,State,Ohio,Miami County,39109,0.329671377133644,42682.5588
Senate,Ohio Special,State,Ohio,Monroe County,39111,0.245522138538811,4899.5496
Senate,Ohio Special,State,Ohio,Montgomery County,39113,0.570246831327756,183647.9574
Senate,Ohio Special,State,Ohio,Morgan County,39115,0.284049828332573,4896.6384
