ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Terrell County,48443,0.276040166579758,294.759,30.225,NaN
Senate,Texas,State,Texas,Terry County,48445,0.215286536579828,2475.9756,33.1738,NaN
Senate,Texas,State,Texas,Throckmorton County,48447,0.104503962609901,652.1088,33.1775,NaN
Senate,Texas,State,Texas,Titus County,48449,0.27576041701018,7376.9808,33.2166,NaN
Senate,Texas,State,Texas,Tom Green County,48451,0.313357116785643,32739.3552,31.4044,NaN
Senate,Texas,State,Texas,Travis County,48453,0.754515235411495,414677.1504,30.3344,NaN
Senate,Texas,State,Texas,Trinity County,48455,0.203966918979757,5335.5018,31.0888,NaN
Senate,Texas,State,Texas,Tyler County,48457,0.16549742968771,6939.573,30.7712,NaN
Senate,Texas,State,Texas,Upshur County,48459,0.179676934180532,14380.6002,32.7363,NaN
Senate,Texas,State,Texas,Upton County,48461,0.143232585878762,942.501,31.3688,NaN
Senate,Texas,State,Texas,Uvalde County,48463,0.395099798050075,7059.66,29.3573,NaN
Senate,Texas,State,Texas,Val Verde County,48465,0.431332726219436,10512.3432,29.8929,NaN
Senate,Texas,State,Texas,Van Zandt County,48467,0.157114705728765,20233.5678,32.5637,NaN
Senate,Texas,State,Texas,Victoria County,48469,0.344671077319358,25478.8224,28.7964,NaN
Senate,Texas,State,Texas,Walker County,48471,0.359157144687388,18177.5328,30.739,NaN
Senate,Texas,State,Texas,Waller County,48473,0.439628744456015,19839.828,30.0108,NaN
Senate,Texas,State,Texas,Ward County,48475,0.20937548538974,2723.4276,31.5095,NaN
Senate,Texas,State,Texas,Washington County,48477,0.275788204889509,13157.1684,30.2145,NaN
Senate,Texas,State,Texas,Webb County,48479,0.557371702578112,47551.5408,27.7611,NaN
Senate,Texas,State,Texas,Wharton County,48481,0.292565728026032,11898.8022,29.2779,NaN
Senate,Texas,State,Texas,Wheeler County,48483,0.0960321248513337,1646.2836,35.4012,NaN
Senate,Texas,State,Texas,Wichita County,48485,0.335988158767767,32063.229,33.988,NaN
Senate,Texas,State,Texas,Wilbarger County,48487,0.240868576712556,3221.2428,34.0808,NaN
Senate,Texas,State,Texas,Willacy County,48489,0.551843835435529,4024.0062,26.4693,NaN
Senate,Texas,State,Texas,Williamson County,48491,0.555902991056959,220578.7128,30.6475,NaN
Senate,Texas,State,Texas,Wilson County,48493,0.282313085484313,19753.2198,29.174,NaN
Senate,Texas,State,Texas,Winkler County,48495,0.184475841668249,1403.9262,31.8501,NaN
Senate,Texas,State,Texas,Wise County,48497,0.18547389361532,27649.122,33.2159,NaN
Senate,Texas,State,Texas,Wood County,48499,0.187544554747737,17641.1442,32.7864,NaN
Senate,Texas,State,Texas,Yoakum County,48501,0.180781742479515,1732.8918,33.173,NaN
Senate,Texas,State,Texas,Young County,48503,0.147795468150674,6011.628,33.1766,NaN
Senate,Texas,State,Texas,Zapata County,48505,0.45399467941166,3527.6466,27.0008,NaN
Senate,Texas,State,Texas,Zavala County,48507,0.637855031132364,2522.5548,28.8662,NaN
Senate,Virginia,State,Virginia,Accomack County,51001,0.499003482449283,12396.6174,37.7643,NaN
Senate,Virginia,State,Virginia,Albemarle County,51003,0.714923072572351,47883.4176,38.0229,NaN
Senate,Virginia,State,Virginia,Alexandria,51510,0.824806571763043,57087.1764,37.1318,NaN
Senate,Virginia,State,Virginia,Alleghany County,51005,0.340605453275806,5973.0546,38.8185,NaN
Senate,Virginia,State,Virginia,Amelia County,51007,0.340974700754266,5815.122,37.7878,NaN
Senate,Virginia,State,Virginia,Amherst County,51009,0.384989542789371,12497.0538,37.336,NaN
Senate,Virginia,State,Virginia,Appomattox County,51011,0.308514518287015,6962.8626,37.6048,NaN
Senate,Virginia,State,Virginia,Arlington County,51013,0.827031738884599,91461.8982,37.3723,NaN
Senate,Virginia,State,Virginia,Augusta County,51015,0.31398408873704,31900.9296,38.8786,NaN
Senate,Virginia,State,Virginia,Bath County,51017,0.301154971313106,1866.0792,38.1644,NaN
Senate,Virginia,State,Virginia,Bedford County,51019,0.303475667187635,36703.6818,38.0587,NaN
Senate,Virginia,State,Virginia,Bland County,51021,0.207283251278037,2563.3116,37.3152,NaN
Senate,Virginia,State,Virginia,Botetourt County,51023,0.332434071173188,15801.2658,37.134,NaN
Senate,Virginia,State,Virginia,Bristol,51520,0.371536786571791,5406.0984,36.8468,NaN
Senate,Virginia,State,Virginia,Brunswick County,51025,0.613925874952719,5609.1546,37.5571,NaN
Senate,Virginia,State,Virginia,Buchanan County,51027,0.225103262031514,6764.1732,36.618,NaN
Senate,Virginia,State,Virginia,Buckingham County,51029,0.460869469771957,5702.313,36.7648,NaN
Senate,Virginia,State,Virginia,Buena Vista,51530,0.358862076064553,2039.2956,37.5502,NaN
Senate,Virginia,State,Virginia,Campbell County,51031,0.320959280768914,22505.0316,37.2666,NaN
Senate,Virginia,State,Virginia,Caroline County,51033,0.525035403437264,12713.2104,37.5722,NaN
Senate,Virginia,State,Virginia,Carroll County,51035,0.238493780700817,11700.8406,37.7319,NaN
Senate,Virginia,State,Virginia,Charles City County,51036,0.626918862606575,3130.2678,37.2053,NaN
Senate,Virginia,State,Virginia,Charlotte County,51037,0.414311506338319,4345.6938,38.0267,NaN
Senate,Virginia,State,Virginia,Charlottesville,51540,0.876628595566535,16639.6914,37.2243,NaN
Senate,Virginia,State,Virginia,Chesapeake,51550,0.576653219103674,91665.6822,37.1865,NaN
Senate,Virginia,State,Virginia,Chesterfield County,51041,0.590171175649821,150581.0922,36.7316,NaN
Senate,Virginia,State,Virginia,Clarke County,51043,0.472962322232475,7011.6252,37.3567,NaN
Senate,Virginia,State,Virginia,Colonial Heights,51570,0.388709093235155,6451.947,38.7029,NaN
Senate,Virginia,State,Virginia,Covington,51580,0.431807468418,1790.388,37.0635,NaN
Senate,Virginia,State,Virginia,Craig County,51045,0.23596922206922,2259.0912,37.0116,NaN
Senate,Virginia,State,Virginia,Culpeper County,51047,0.439806956882587,20554.5276,38.0375,NaN
Senate,Virginia,State,Virginia,Cumberland County,51049,0.458826949423841,3967.9656,36.6778,NaN
Senate,Virginia,State,Virginia,Danville,51590,0.671086874102365,12743.0502,37.1229,NaN
Senate,Virginia,State,Virginia,Dickenson County,51051,0.26463859212669,5106.9726,37.3785,NaN
Senate,Virginia,State,Virginia,Dinwiddie County,51053,0.453226560588173,11274.3498,39.1123,NaN
Senate,Virginia,State,Virginia,Emporia,51595,0.71464360754567,1574.2314,38.6848,NaN
Senate,Virginia,State,Virginia,Essex County,51057,0.53668847975632,4381.356,37.265,NaN
Senate,Virginia,State,Virginia,Fairfax,51600,0.720666811468729,9533.4522,37.5295,NaN
Senate,Virginia,State,Virginia,Fairfax County,51059,0.729178084191524,413632.7574,37.7785,NaN
Senate,Virginia,State,Virginia,Falls Church,51610,0.837563547475388,6419.196,37.9434,NaN
Senate,Virginia,State,Virginia,Fauquier County,51061,0.447704167383022,32026.839,37.4817,NaN
Senate,Virginia,State,Virginia,Floyd County,51063,0.379854977312682,6927.9282,38.486,NaN
Senate,Virginia,State,Virginia,Fluvanna County,51065,0.530482649551211,12014.5224,37.5121,NaN
Senate,Virginia,State,Virginia,Franklin,51620,0.672394074008557,2791.113,37.2785,NaN
Senate,Virginia,State,Virginia,Franklin County,51067,0.34191878662807,22299.792,36.5831,NaN
Senate,Virginia,State,Virginia,Frederick County,51069,0.411026574342499,37443.8544,37.1258,NaN
Senate,Virginia,State,Virginia,Fredericksburg,51630,0.709818281839338,9636.072,37.2693,NaN
Senate,Virginia,State,Virginia,Galax,51640,0.354138681735369,1964.3322,37.8145,NaN
Senate,Virginia,State,Virginia,Giles County,51071,0.296444074675545,6674.6538,37.0759,NaN
Senate,Virginia,State,Virginia,Gloucester County,51073,0.36502115183305,16704.4656,36.6953,NaN
Senate,Virginia,State,Virginia,Goochland County,51075,0.452931689590736,14116.4088,37.9435,NaN
Senate,Virginia,State,Virginia,Grayson County,51077,0.246069982456774,5856.6066,38.8368,NaN
Senate,Virginia,State,Virginia,Greene County,51079,0.435290270624938,8652.0864,38.8531,NaN
Senate,Virginia,State,Virginia,Greensville County,51081,0.616627146699571,3107.706,38.8847,NaN
Senate,Virginia,State,Virginia,Halifax County,51083,0.469413381350036,12900.255,38.7386,NaN
Senate,Virginia,State,Virginia,Hampton,51650,0.750418408413358,44934.372,38.512,NaN
Senate,Virginia,State,Virginia,Hanover County,51085,0.41721356851416,52621.3956,36.9316,NaN
Senate,Virginia,State,Virginia,Harrisonburg,51660,0.688091148307344,12304.9146,36.9339,NaN
Senate,Virginia,State,Virginia,Henrico County,51087,0.692098039840715,129491.6316,37.8419,NaN
Senate,Virginia,State,Virginia,Henry County,51089,0.415124659902564,18382.0446,36.992,NaN
Senate,Virginia,State,Virginia,Highland County,51091,0.341513683917951,1099.7058,36.6831,NaN
Senate,Virginia,State,Virginia,Hopewell,51670,0.628410589893943,6489.0648,37.2864,NaN
Senate,Virginia,State,Virginia,Isle of Wight County,51093,0.457125059155947,17785.9764,39.2046,NaN
Senate,Virginia,State,Virginia,James City County,51095,0.575590187575103,36620.7126,38.2992,NaN
Senate,Virginia,State,Virginia,King and Queen County,51097,0.438724106031605,3016.0032,36.666,NaN
Senate,Virginia,State,Virginia,King George County,51099,0.435399985892199,11031.2646,37.3142,NaN
Senate,Virginia,State,Virginia,King William County,51101,0.352604157490956,8346.4104,37.416,NaN
Senate,Virginia,State,Virginia,Lancaster County,51103,0.523273167593408,5255.4438,37.7221,NaN
Senate,Virginia,State,Virginia,Lee County,51105,0.205393658431987,7325.307,36.6565,NaN
Senate,Virginia,State,Virginia,Lexington,51678,0.69563613373936,2056.035,36.7143,NaN
Senate,Virginia,State,Virginia,Loudoun County,51107,0.645255375668642,161125.4586,38.2976,NaN
Senate,Virginia,State,Virginia,Louisa County,51109,0.429148503382085,17367.4914,36.6759,NaN
Senate,Virginia,State,Virginia,Lunenburg County,51111,0.452402507875948,4255.4466,36.7669,NaN
Senate,Virginia,State,Virginia,Lynchburg,51680,0.534598322337871,26374.0164,38.8583,NaN
Senate,Virginia,State,Virginia,Madison County,51113,0.384756048756018,6092.4138,37.0551,NaN
Senate,Virginia,State,Virginia,Manassas,51683,0.645036648436758,11439.5604,36.8438,NaN
Senate,Virginia,State,Virginia,Manassas Park,51685,0.680201099552909,4235.796,36.7204,NaN
Senate,Virginia,State,Virginia,Martinsville,51690,0.686049000330931,4068.402,38.185,NaN
Senate,Virginia,State,Virginia,Mathews County,51115,0.359897085928485,4279.464,37.7601,NaN
Senate,Virginia,State,Virginia,Mecklenburg County,51117,0.463493035847366,11786.721,38.4361,NaN
Senate,Virginia,State,Virginia,Middlesex County,51119,0.423140312303182,4970.874,37.538,NaN
Senate,Virginia,State,Virginia,Montgomery County,51121,0.580939917749292,33471.522,36.6828,NaN
Senate,Virginia,State,Virginia,Nelson County,51125,0.531027918187583,6769.9956,38.3623,NaN
Senate,Virginia,State,Virginia,New Kent County,51127,0.383112330137866,12092.397,37.2915,NaN
Senate,Virginia,State,Virginia,Newport News,51700,0.702284266428939,54260.4012,38.4207,NaN
Senate,Virginia,State,Virginia,Norfolk,51710,0.761815022844847,61366.6404,38.1593,NaN
Senate,Virginia,State,Virginia,Northampton County,51131,0.601031089959095,4938.8508,36.8912,NaN
Senate,Virginia,State,Virginia,Northumberland County,51133,0.461838809288411,5924.292,37.3288,NaN
Senate,Virginia,State,Virginia,Norton,51720,0.364327431907289,1187.7696,36.6953,NaN
Senate,Virginia,State,Virginia,Nottoway County,51135,0.461587530847035,4951.9512,37.7186,NaN
Senate,Virginia,State,Virginia,Orange County,51137,0.437149945874918,16039.2564,38.2733,NaN
Senate,Virginia,State,Virginia,Page County,51139,0.286215613299317,9533.4522,37.7066,NaN
Senate,Virginia,State,Virginia,Patrick County,51141,0.254617907218549,7010.1696,37.7345,NaN
Senate,Virginia,State,Virginia,Petersburg,51730,0.898285846842642,9403.9038,37.1098,NaN
Senate,Virginia,State,Virginia,Pittsylvania County,51143,0.352129025867275,24678.9702,36.7054,NaN
Senate,Virginia,State,Virginia,Poquoson,51735,0.315234868599062,5763.4482,36.9218,NaN
Senate,Virginia,State,Virginia,Portsmouth,51740,0.745679078192589,29603.9928,37.125,NaN
Senate,Virginia,State,Virginia,Powhatan County,51145,0.323798310945408,15030.5256,37.7825,NaN
Senate,Virginia,State,Virginia,Prince Edward County,51147,0.562071189897018,6783.8238,39.0907,NaN
Senate,Virginia,State,Virginia,Prince George County,51149,0.453558317944001,12687.0096,37.9786,NaN
Senate,Virginia,State,Virginia,Prince William County,51153,0.659935894566892,161084.7018,36.9462,NaN
Senate,Virginia,State,Virginia,Pulaski County,51155,0.348434263540019,12781.6236,37.4003,NaN
Senate,Virginia,State,Virginia,Radford,51750,0.579899075542453,4678.2984,36.7335,NaN
Senate,Virginia,State,Virginia,Rappahannock County,51157,0.474737565942917,3627.3552,38.4137,NaN
Senate,Virginia,State,Virginia,Richmond,51760,0.861545069704163,76965.5778,38.9087,NaN
Senate,Virginia,State,Virginia,Richmond County,51159,0.425069856421635,3010.1808,38.7479,NaN
Senate,Virginia,State,Virginia,Roanoke,51770,0.682197281359011,30221.1672,36.7244,NaN
Senate,Virginia,State,Virginia,Roanoke County,51161,0.450679026329736,40863.0588,38.7709,NaN
Senate,Virginia,State,Virginia,Rockbridge County,51163,0.395869348747195,9190.6584,36.6827,NaN
Senate,Virginia,State,Virginia,Rockingham County,51165,0.358278581291624,34983.8904,37.4354,NaN
Senate,Virginia,State,Virginia,Russell County,51167,0.230246821590115,9807.105,36.6804,NaN
Senate,Virginia,State,Virginia,Salem,51775,0.467459150929104,9465.7668,38.0674,NaN
Senate,Virginia,State,Virginia,Scott County,51169,0.199793324561125,8005.0722,37.6303,NaN
Senate,Virginia,State,Virginia,Shenandoah County,51171,0.339517665807072,17561.0862,37.1743,NaN
Senate,Virginia,State,Virginia,Smyth County,51173,0.269512391465143,10426.4628,37.7874,NaN
Senate,Virginia,State,Virginia,Southampton County,51175,0.443913514500948,7102.6002,37.5052,NaN
Senate,Virginia,State,Virginia,Spotsylvania County,51177,0.514018766252795,56970.7284,37.1051,NaN
Senate,Virginia,State,Virginia,Stafford County,51179,0.560037469877017,59564.6076,36.8945,NaN
Senate,Virginia,State,Virginia,Staunton,51790,0.61532116353371,9730.686,38.112,NaN
Senate,Virginia,State,Virginia,Suffolk,51800,0.633409705603992,38361.6102,37.2693,NaN
Senate,Virginia,State,Virginia,Surry County,51181,0.570525704701923,3188.4918,37.343,NaN
Senate,Virginia,State,Virginia,Sussex County,51183,0.594113206340869,3537.8358,37.8874,NaN
Senate,Virginia,State,Virginia,Tazewell County,51185,0.21699097895587,14367.4998,36.9314,NaN
Senate,Virginia,State,Virginia,Virginia Beach,51810,0.573457129372782,163599.9786,39.1735,NaN
Senate,Virginia,State,Virginia,Warren County,51187,0.366047609677446,16237.218,37.143,NaN
Senate,Virginia,State,Virginia,Washington County,51191,0.287560342342606,21271.4106,38.2462,NaN
Senate,Virginia,State,Virginia,Waynesboro,51820,0.531775264640555,8094.5916,36.9752,NaN
Senate,Virginia,State,Virginia,Westmoreland County,51193,0.50387216829261,7637.5332,38.6194,NaN
Senate,Virginia,State,Virginia,Williamsburg,51830,0.754392105494626,5627.3496,36.9171,NaN
Senate,Virginia,State,Virginia,Winchester,51840,0.608811430786,8485.4202,37.2431,NaN
Senate,Virginia,State,Virginia,Wise County,51195,0.246843658088363,12147.7098,36.6783,NaN
Senate,Virginia,State,Virginia,Wythe County,51197,0.267315117765022,11165.9076,37.2043,NaN
Senate,Virginia,State,Virginia,York County,51199,0.517513608067851,28397.3004,36.8213,NaN
Senate,West Virginia,State,West Virginia,Barbour,54001,0.238788723482811,4563.306,39.133,NaN
Senate,West Virginia,State,West Virginia,Berkeley,54003,0.366802120469334,40087.224,39.4641,NaN
Senate,West Virginia,State,West Virginia,Boone,54005,0.260798048848846,5789.649,38.023,NaN
Senate,West Virginia,State,West Virginia,Braxton,54007,0.292521462477091,3802.0272,38.6999,NaN
Senate,West Virginia,State,West Virginia,Brooke,54009,0.320431594678373,6991.9746,40.2739,NaN
Senate,West Virginia,State,West Virginia,Cabell,54011,0.434132956307749,25256.8434,38.4203,NaN
Senate,West Virginia,State,West Virginia,Calhoun,54013,0.216617044824702,2095.3362,38.8445,NaN
Senate,West Virginia,State,West Virginia,Clay,54015,0.21783701467496,2312.2206,38.4625,NaN
Senate,West Virginia,State,West Virginia,Doddridge,54017,0.164574441080144,2121.537,39.2692,NaN
Senate,West Virginia,State,West Virginia,Fayette,54019,0.347358673001975,11133.1566,38.0288,NaN
Senate,West Virginia,State,West Virginia,Gilmer,54021,0.263575057353145,1679.7624,38.9241,NaN
Senate,West Virginia,State,West Virginia,Grant,54023,0.126577685950766,4003.6278,39.1051,NaN
Senate,West Virginia,State,West Virginia,Greenbrier,54025,0.333741470072694,10708.1214,37.9469,NaN
Senate,West Virginia,State,West Virginia,Hampshire,54027,0.222135112119315,7535.6412,39.3171,NaN
Senate,West Virginia,State,West Virginia,Hancock,54029,0.312760303228866,9331.8516,40.5219,NaN
Senate,West Virginia,State,West Virginia,Hardy,54031,0.243163240275442,4580.7732,39.0075,NaN
Senate,West Virginia,State,West Virginia,Harrison,54033,0.331955934025349,21020.3196,39.2835,NaN
Senate,West Virginia,State,West Virginia,Jackson,54035,0.255366735772788,9174.6468,38.8345,NaN
Senate,West Virginia,State,West Virginia,Jefferson,54037,0.475714753884704,20771.412,39.3076,NaN
Senate,West Virginia,State,West Virginia,Kanawha,54039,0.446130153689915,53553.7074,38.3366,NaN
Senate,West Virginia,State,West Virginia,Lewis,54041,0.239541378862039,5037.8316,38.9959,NaN
Senate,West Virginia,State,West Virginia,Lincoln,54043,0.240771777760319,5130.2622,38.1753,NaN
Senate,West Virginia,State,West Virginia,Logan,54045,0.210646156155295,8259.0744,37.8315,NaN
Senate,West Virginia,State,West Virginia,Marion,54049,0.382845931163669,17515.2348,39.8606,NaN
Senate,West Virginia,State,West Virginia,Marshall,54051,0.276845068156388,9457.0332,38.7697,NaN
Senate,West Virginia,State,West Virginia,Mason,54053,0.251949141784009,7527.6354,37.3785,NaN
Senate,West Virginia,State,West Virginia,McDowell,54047,0.252281078886308,3890.8188,39.51,NaN
Senate,West Virginia,State,West Virginia,Mercer,54055,0.256256296406356,16901.6994,37.4055,NaN
Senate,West Virginia,State,West Virginia,Mineral,54057,0.232719771509581,9264.894,39.4147,NaN
Senate,West Virginia,State,West Virginia,Mingo,54059,0.174868701067375,6103.3308,37.7264,NaN
Senate,West Virginia,State,West Virginia,Monongalia,54061,0.523505005017937,29366.0022,39.6303,NaN
Senate,West Virginia,State,West Virginia,Monroe,54063,0.236358908830047,4544.3832,37.5604,NaN
