ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Virginia,State,Virginia,Prince William County,51153,0.660408599221147,161084.7018
Senate,Virginia,State,Virginia,Pulaski County,51155,0.348911722482364,12781.6236
Senate,Virginia,State,Virginia,Radford,51750,0.580411862685558,4678.2984
Senate,Virginia,State,Virginia,Rappahannock County,51157,0.475263238486261,3627.3552
Senate,Virginia,State,Virginia,Richmond,51760,0.861796184296962,76965.5778
Senate,Virginia,State,Virginia,Richmond County,51159,0.425584100081136,3010.1808
Senate,Virginia,State,Virginia,Roanoke,51770,0.682654061658152,30221.1672
Senate,Virginia,State,Virginia,Roanoke County,51161,0.451200944287879,40863.0588
Senate,Virginia,State,Virginia,Rockbridge County,51163,0.396373372527114,9190.6584
Senate,Virginia,State,Virginia,Rockingham County,51165,0.358763175278757,34983.8904
Senate,Virginia,State,Virginia,Russell County,51167,0.230617655845768,9807.105
Senate,Virginia,State,Virginia,Salem,51775,0.467983949861897,9465.7668
Senate,Virginia,State,Virginia,Scott County,51169,0.200129448473693,8005.0722
Senate,Virginia,State,Virginia,Shenandoah County,51171,0.339990580947689,17561.0862
Senate,Virginia,State,Virginia,Smyth County,51173,0.269924788313017,10426.4628
Senate,Virginia,State,Virginia,Southampton County,51175,0.4444335009082,7102.6002
Senate,Virginia,State,Virginia,Spotsylvania County,51177,0.514545342286898,56970.7284
Senate,Virginia,State,Virginia,Stafford County,51179,0.56055678297998,59564.6076
Senate,Virginia,State,Virginia,Staunton,51790,0.615819682797161,9730.686
Senate,Virginia,State,Virginia,Suffolk,51800,0.633899011888699,38361.6102
Senate,Virginia,State,Virginia,Surry County,51181,0.571041753218899,3188.4918
Senate,Virginia,State,Virginia,Sussex County,51183,0.594621144949316,3537.8358
Senate,Virginia,State,Virginia,Tazewell County,51185,0.217347090744646,14367.4998
Senate,Virginia,State,Virginia,Virginia Beach,51810,0.573972722538292,163599.9786
Senate,Virginia,State,Virginia,Warren County,51187,0.366536965310694,16237.218
Senate,Virginia,State,Virginia,Washington County,51191,0.287992206314887,21271.4106
Senate,Virginia,State,Virginia,Waynesboro,51820,0.532300150306073,8094.5916
Senate,Virginia,State,Virginia,Westmoreland County,51193,0.504398566388686,7637.5332
Senate,Virginia,State,Virginia,Williamsburg,51830,0.754781645870697,5627.3496
Senate,Virginia,State,Virginia,Winchester,51840,0.609313404819221,8485.4202
Senate,Virginia,State,Virginia,Wise County,51195,0.247234007414244,12147.7098
Senate,Virginia,State,Virginia,Wythe County,51197,0.267726553052443,11165.9076
Senate,Virginia,State,Virginia,York County,51199,0.518039536568025,28397.3004
Senate,West Virginia,State,West Virginia,Barbour,54001,0.241934989529421,4563.306
Senate,West Virginia,State,West Virginia,Berkeley,54003,0.370818222678391,40087.224
Senate,West Virginia,State,West Virginia,Boone,54005,0.264130342888031,5789.649
Senate,West Virginia,State,West Virginia,Braxton,54007,0.296098429856944,3802.0272
Senate,West Virginia,State,West Virginia,Brooke,54009,0.324199653639546,6991.9746
Senate,West Virginia,State,West Virginia,Cabell,54011,0.438375362929364,25256.8434
Senate,West Virginia,State,West Virginia,Calhoun,54013,0.21955354398348,2095.3362
Senate,West Virginia,State,West Virginia,Clay,54015,0.220790809699734,2312.2206
Senate,West Virginia,State,West Virginia,Doddridge,54017,0.166957519637108,2121.537
Senate,West Virginia,State,West Virginia,Fayette,54019,0.351274438614432,11133.1566
Senate,West Virginia,State,West Virginia,Gilmer,54021,0.266931652984885,1679.7624
Senate,West Virginia,State,West Virginia,Grant,54023,0.128496655727819,4003.6278
Senate,West Virginia,State,West Virginia,Greenbrier,54025,0.337588324693191,10708.1214
Senate,West Virginia,State,West Virginia,Hampshire,54027,0.225129632706109,7535.6412
Senate,West Virginia,State,West Virginia,Hancock,54029,0.31647903276012,9331.8516
Senate,West Virginia,State,West Virginia,Hardy,54031,0.246352357277893,4580.7732
Senate,West Virginia,State,West Virginia,Harrison,54033,0.33579250890552,21020.3196
Senate,West Virginia,State,West Virginia,Jackson,54035,0.258660889339786,9174.6468
Senate,West Virginia,State,West Virginia,Jefferson,54037,0.480018957237251,20771.412
Senate,West Virginia,State,West Virginia,Kanawha,54039,0.450390939623554,53553.7074
Senate,West Virginia,State,West Virginia,Lewis,54041,0.242697469114202,5037.8316
Senate,West Virginia,State,West Virginia,Lincoln,54043,0.243924133972275,5130.2622
Senate,West Virginia,State,West Virginia,Logan,54045,0.213522438262536,8259.0744
Senate,West Virginia,State,West Virginia,Marion,54049,0.386929623125531,17515.2348
Senate,West Virginia,State,West Virginia,Marshall,54051,0.28031032165097,9457.0332
Senate,West Virginia,State,West Virginia,Mason,54053,0.255211573805424,7527.6354
Senate,West Virginia,State,West Virginia,McDowell,54047,0.255536715794915,3890.8188
Senate,West Virginia,State,West Virginia,Mercer,54055,0.259555725473617,16901.6994
Senate,West Virginia,State,West Virginia,Mineral,54057,0.235814459518967,9264.894
Senate,West Virginia,State,West Virginia,Mingo,54059,0.177359603380041,6103.3308
Senate,West Virginia,State,West Virginia,Monongalia,54061,0.527805798952623,29366.0022
Senate,West Virginia,State,West Virginia,Monroe,54063,0.239479949282789,4544.3832
Senate,West Virginia,State,West Virginia,Morgan,54065,0.263523294645664,6518.1768
Senate,West Virginia,State,West Virginia,Nicholas,54067,0.249012643092558,7189.9362
Senate,West Virginia,State,West Virginia,Ohio,54069,0.399921625835931,13333.296
Senate,West Virginia,State,West Virginia,Pendleton,54071,0.241476506913647,2450.5026
Senate,West Virginia,State,West Virginia,Pleasants,54073,0.24084626210266,2393.0064
Senate,West Virginia,State,West Virginia,Pocahontas,54075,0.30926984763288,2777.2848
Senate,West Virginia,State,West Virginia,Preston,54077,0.255455411238176,10283.0862
Senate,West Virginia,State,West Virginia,Putnam,54079,0.307583119677689,19644.7776
Senate,West Virginia,State,West Virginia,Raleigh,54081,0.287672922326899,22168.788
Senate,West Virginia,State,West Virginia,Randolph,54083,0.30729359170853,8270.7192
Senate,West Virginia,State,West Virginia,Ritchie,54085,0.167130001475265,2903.922
Senate,West Virginia,State,West Virginia,Roane,54087,0.277336247957052,3935.2146
Senate,West Virginia,State,West Virginia,Summers,54089,0.306022786202864,3753.2646
Senate,West Virginia,State,West Virginia,Taylor,54091,0.28170798533345,5179.0248
Senate,West Virginia,State,West Virginia,Tucker,54093,0.295941114806365,2590.2402
Senate,West Virginia,State,West Virginia,Tyler,54095,0.197588946391628,2580.051
Senate,West Virginia,State,West Virginia,Upshur,54097,0.250926664779784,7034.9148
Senate,West Virginia,State,West Virginia,Wayne,54099,0.28437140513166,11256.1548
Senate,West Virginia,State,West Virginia,Webster,54101,0.215016820652429,2152.1046
Senate,West Virginia,State,West Virginia,Wetzel,54103,0.269133875381078,4375.5336
Senate,West Virginia,State,West Virginia,Wirt,54105,0.202469044792086,1840.6062
Senate,West Virginia,State,West Virginia,Wood,54107,0.32150453165342,26708.0766
Senate,West Virginia,State,West Virginia,Wyoming,54109,0.190876210028395,5446.1274
Senate,Wyoming,State,Wyoming,Albany,56001,0.579369211891008,12591.6678
Senate,Wyoming,State,Wyoming,Big Horn,56003,0.183014458684793,4082.2302
Senate,Wyoming,State,Wyoming,Campbell,56005,0.155382907185655,13107.678
Senate,Wyoming,State,Wyoming,Carbon,56007,0.274322267017812,4531.2828
Senate,Wyoming,State,Wyoming,Converse,56009,0.177433430984678,4804.2078
Senate,Wyoming,State,Wyoming,Crook,56011,0.146081138095612,3091.6944
Senate,Wyoming,State,Wyoming,Fremont,56013,0.397134509496506,12176.8218
Senate,Wyoming,State,Wyoming,Goshen,56015,0.25768948729735,4402.4622
Senate,Wyoming,State,Wyoming,Hot Springs,56017,0.256175699751748,1870.446
Senate,Wyoming,State,Wyoming,Johnson,56019,0.240234913969843,3481.0674
Senate,Wyoming,State,Wyoming,Laramie,56021,0.425631350669603,30724.8048
Senate,Wyoming,State,Wyoming,Lincoln,56023,0.210264547241901,7700.124
Senate,Wyoming,State,Wyoming,Natrona,56025,0.331790611807291,24023.2224
Senate,Wyoming,State,Wyoming,Niobrara,56027,0.12931989808407,887.916
Senate,Wyoming,State,Wyoming,Park,56029,0.267931609124849,11894.4354
Senate,Wyoming,State,Wyoming,Platte,56031,0.228302453095964,3387.1812
Senate,Wyoming,State,Wyoming,Sheridan,56033,0.323573323307953,11616.4158
Senate,Wyoming,State,Wyoming,Sublette,56035,0.257154336993712,3511.635
Senate,Wyoming,State,Wyoming,Sweetwater,56037,0.304174056842905,11842.7616
Senate,Wyoming,State,Wyoming,Teton,56039,0.756651309329387,9375.5196
Senate,Wyoming,State,Wyoming,Uinta,56041,0.239531204628551,6435.9354
Senate,Wyoming,State,Wyoming,Washakie,56043,0.235735909802327,2751.8118
Senate,Wyoming,State,Wyoming,Weston,56045,0.153243458177737,2508.7266
Senate,Florida Special,State,Florida,Alachua County,12001,0.640059989991801,97901.4726
Senate,Florida Special,State,Florida,Baker County,12003,0.150340988686411,10850.0424
Senate,Florida Special,State,Florida,Bay County,12005,0.289139569895457,70376.8044
Senate,Florida Special,State,Florida,Bradford County,12007,0.23740809809371,10091.6748
Senate,Florida Special,State,Florida,Brevard County,12009,0.429442343758555,260382.0948
Senate,Florida Special,State,Florida,Broward County,12011,0.619911894427057,630478.584
Senate,Florida Special,State,Florida,Calhoun County,12013,0.180009764318131,4649.1864
Senate,Florida Special,State,Florida,Charlotte County,12015,0.361402059360289,89468.454
Senate,Florida Special,State,Florida,Citrus County,12017,0.298213356239999,71056.5696
Senate,Florida Special,State,Florida,Clay County,12019,0.332876150606539,91438.6086
Senate,Florida Special,State,Florida,Collier County,12021,0.366157912151016,156467.5386
Senate,Florida Special,State,Florida,Columbia County,12023,0.274926726624468,24277.9524
Senate,Florida Special,State,Florida,DeSoto County,12027,0.313971619690284,9034.1814
Senate,Florida Special,State,Florida,Dixie County,12029,0.164769945843647,5897.3634
Senate,Florida Special,State,Florida,Duval County,12031,0.528339876875122,338900.07
Senate,Florida Special,State,Florida,Escambia County,12033,0.436065977856003,117181.6224
Senate,Florida Special,State,Florida,Flagler County,12035,0.391403905147318,57820.071
Senate,Florida Special,State,Florida,Franklin County,12037,0.308762768704609,4876.9878
Senate,Florida Special,State,Florida,Gadsden County,12039,0.686201939121172,15791.8044
Senate,Florida Special,State,Florida,Gilchrist County,12041,0.176782328606718,7709.5854
Senate,Florida Special,State,Florida,Glades County,12043,0.259020766556248,3825.3168
Senate,Florida Special,State,Florida,Gulf County,12045,0.253794177325205,6298.3812
Senate,Florida Special,State,Florida,Hamilton County,12047,0.334553241037313,4141.9098
Senate,Florida Special,State,Florida,Hardee County,12049,0.241796494851445,5885.7186
Senate,Florida Special,State,Florida,Hendry County,12051,0.338109188597967,9715.4022
Senate,Florida Special,State,Florida,Hernando County,12053,0.344962983650817,79968.4806
Senate,Florida Special,State,Florida,Highlands County,12055,0.325677959731159,37561.0302
Senate,Florida Special,State,Florida,Hillsborough County,12057,0.520289437163039,482874.9216
Senate,Florida Special,State,Florida,Holmes County,12059,0.110500574915124,6604.785
Senate,Florida Special,State,Florida,Indian River County,12061,0.396065816024267,71608.9698
Senate,Florida Special,State,Florida,Jackson County,12063,0.297255291311508,15986.8548
Senate,Florida Special,State,Florida,Jefferson County,12065,0.44123247845363,6142.632
Senate,Florida Special,State,Florida,Lafayette County,12067,0.133748420395325,2719.7886
Senate,Florida Special,State,Florida,Lake County,12069,0.409820732746643,163788.4788
Senate,Florida Special,State,Florida,Lee County,12071,0.390622303690837,283769.9478
Senate,Florida Special,State,Florida,Leon County,12073,0.643612275153583,112748.5926
Senate,Florida Special,State,Florida,Levy County,12075,0.274895076052984,17641.1442
Senate,Florida Special,State,Florida,Liberty County,12077,0.183925205507841,2521.0992
Senate,Florida Special,State,Florida,Madison County,12079,0.388282138587319,6626.619
Senate,Florida Special,State,Florida,Manatee County,12081,0.415870529814439,165327.048
Senate,Florida Special,State,Florida,Marion County,12083,0.373561315590688,154736.8302
Senate,Florida Special,State,Florida,Martin County,12085,0.37639975684099,71076.948
Senate,Florida Special,State,Florida,Miami-Dade County,12086,0.477896276398519,790350.771
Senate,Florida Special,State,Florida,Monroe County,12087,0.442577659401939,32021.0166
Senate,Florida Special,State,Florida,Nassau County,12089,0.292089093628733,47371.0464
Senate,Florida Special,State,Florida,Okaloosa County,12091,0.315478235683305,81792.3474
Senate,Florida Special,State,Florida,Okeechobee County,12093,0.255945698769288,11634.6108
Senate,Florida Special,State,Florida,Orange County,12095,0.603598380493427,436014.7908
Senate,Florida Special,State,Florida,Osceola County,12097,0.528433217411457,124394.1204
Senate,Florida Special,State,Florida,Palm Beach County,12099,0.539557055789598,538097.4744
Senate,Florida Special,State,Florida,Pasco County,12101,0.406625693595879,229423.6662
Senate,Florida Special,State,Florida,Pinellas County,12103,0.509385017846946,372578.2872
Senate,Florida Special,State,Florida,Polk County,12105,0.430394394808886,251762.7594
Senate,Florida Special,State,Florida,Putnam County,12107,0.287889926644973,26240.1012
Senate,Florida Special,State,Florida,Santa Rosa County,12113,0.270081250424141,81039.8022
Senate,Florida Special,State,Florida,Sarasota County,12115,0.443383304978852,200790.5586
Senate,Florida Special,State,Florida,Seminole County,12117,0.517782564708089,182278.9656
Senate,Florida Special,State,Florida,St. Johns County,12109,0.374699859353744,142372.9638
Senate,Florida Special,State,Florida,St. Lucie County,12111,0.490041197037178,133776.918
Senate,Florida Special,State,Florida,Sumter County,12119,0.342423643862578,76189.743
Senate,Florida Special,State,Florida,Suwannee County,12121,0.216980291001888,15850.0284
Senate,Florida Special,State,Florida,Taylor County,12123,0.224117138094647,7237.971
Senate,Florida Special,State,Florida,Union County,12125,0.17660986436547,4508.721
Senate,Florida Special,State,Florida,Volusia County,12127,0.42482411660545,224033.5794
Senate,Florida Special,State,Florida,Wakulla County,12129,0.305910554850069,14328.1986
Senate,Florida Special,State,Florida,Walton County,12131,0.2334904572499,35849.2446
Senate,Florida Special,State,Florida,Washington County,12133,0.192335427071603,9104.778
Senate,Ohio Special,State,Ohio,Adams County,39001,0.211799796589035,9000.7026
Senate,Ohio Special,State,Ohio,Allen County,39003,0.33565883238302,33446.049
Senate,Ohio Special,State,Ohio,Ashland County,39005,0.302319761394516,19219.0146
Senate,Ohio Special,State,Ohio,Ashtabula County,39007,0.421890248550565,31296.1278
Senate,Ohio Special,State,Ohio,Athens County,39009,0.620513273785316,18561.0834
Senate,Ohio Special,State,Ohio,Auglaize County,39011,0.217752577970712,18507.954
Senate,Ohio Special,State,Ohio,Belmont County,39013,0.318322777983085,22443.8964
Senate,Ohio Special,State,Ohio,Brown County,39015,0.236712922205432,15521.0628
Senate,Ohio Special,State,Ohio,Butler County,39017,0.433145941993768,132127.7232
Senate,Ohio Special,State,Ohio,Carroll County,39019,0.275275596325168,9974.499
Senate,Ohio Special,State,Ohio,Champaign County,39021,0.297785940686587,14758.3284
Senate,Ohio Special,State,Ohio,Clark County,39023,0.415613718113408,45305.55
Senate,Ohio Special,State,Ohio,Clermont County,39025,0.38173754206288,82309.8132
Senate,Ohio Special,State,Ohio,Clinton County,39027,0.276008272667014,15005.0526
Senate,Ohio Special,State,Ohio,Columbiana County,39029,0.308256722887914,34694.9538
Senate,Ohio Special,State,Ohio,Coshocton County,39031,0.289786058717404,11788.1766
Senate,Ohio Special,State,Ohio,Crawford County,39033,0.285666692000096,14617.863
Senate,Ohio Special,State,Ohio,Cuyahoga County,39035,0.717237902554596,415974.09
Senate,Ohio Special,State,Ohio,Darke County,39037,0.213285401621013,19517.4126
Senate,Ohio Special,State,Ohio,Defiance County,39039,0.35911208345885,13805.6382
Senate,Ohio Special,State,Ohio,Delaware County,39041,0.535128630571828,96146.019
